complexity,loss,score,equation,sympy_format,lambda_format
1,54.548687,0.0,var3,var3,PySRFunction(X=>var3)
2,26.097052,0.7372712845708157,sqrt(3147.4604),56.1022316846665,PySRFunction(X=>56.1022316846665)
3,14.616098,0.5796988337236535,var6 * 11.499137,var6*11.499137,PySRFunction(X=>var6*11.499137)
5,4.02008,0.6454108605518201,(var2 * 3.1403382) * var6,var2*3.1403382*var6,PySRFunction(X=>var2*3.1403382*var6)
7,3.0740898,0.13414647274429772,((3.0542395 * var2) * var6) + var13,var13 + 3.0542395*var2*var6,PySRFunction(X=>var13 + 3.0542395*var2*var6)
8,3.0740895,9.758986695321829e-08,((log(21.205103) * var2) * var6) + var13,var13 + 3.05424186025972*var2*var6,PySRFunction(X=>var13 + 3.05424186025972*var2*var6)
9,2.0479202,0.40618401827760536,((var2 * 2.9986258) * var6) + (var13 / var10),var2*2.9986258*var6 + var13/var10,PySRFunction(X=>var2*2.9986258*var6 + var13/var10)
11,1.8868179,0.0409664911146707,(var6 * ((var2 * 2.9415739) + var9)) + (var13 / var10),var6*(var2*2.9415739 + var9) + var13/var10,PySRFunction(X=>var6*(var2*2.9415739 + var9) + var13/var10)
12,1.8664452,0.010856100167790268,(var6 * ((var2 * 2.8822393) + sqrt(var9))) + (var13 / var10),var6*(2.8822393*var2 + sqrt(var9)) + var13/var10,PySRFunction(X=>var6*(2.8822393*var2 + sqrt(var9)) + var13/var10)
13,1.8537598,0.006819758139945475,(((var2 * 2.9115198) + var9) * var6) + ((var13 - -0.4675061) / var10),var6*(var2*2.9115198 + var9) + (var13 - 1*(-0.4675061))/var10,PySRFunction(X=>var6*(var2*2.9115198 + var9) + (var13 - 1*(-0.4675061))/var10)
14,1.8304079,0.012677062846753732,(((var13 / var10) + (var6 * (2.9346824 * var2))) + log(var9)) + 3.0264332,2.9346824*var2*var6 + log(var9) + 3.0264332 + var13/var10,PySRFunction(X=>2.9346824*var2*var6 + log(var9) + 3.0264332 + var13/var10)
16,1.8132967,0.004696134200369728,((((var13 - -0.4530714) / var10) + ((var2 * 2.930617) * var6)) + log(var9)) + 2.4829035,2.930617*var2*var6 + log(var9) + 2.4829035 + (var13 + 0.4530714)/var10,PySRFunction(X=>2.930617*var2*var6 + log(var9) + 2.4829035 + (var13 + 0.4530714)/var10)
17,1.6952733,0.06730260301692566,((var13 / var10) + (((var2 * 2.9318342) + var9) * var6)) + (-0.2691207 / (2.907676 - var2)),var6*(var2*2.9318342 + var9) - 0.2691207/(2.907676 - var2) + var13/var10,PySRFunction(X=>var6*(var2*2.9318342 + var9) - 0.2691207/(2.907676 - var2) + var13/var10)
18,1.6618867,0.0198904435418094,((var13 / var10) + (var6 * ((2.873054 * var2) + sqrt(var9)))) + (-0.2812834 / (2.8967984 - var2)),var6*(2.873054*var2 + sqrt(var9)) - 0.2812834/(2.8967984 - var2) + var13/var10,PySRFunction(X=>var6*(2.873054*var2 + sqrt(var9)) - 0.2812834/(2.8967984 - var2) + var13/var10)
19,1.6457351,0.00976636952916026,((var13 / var10) + (((2.885271 * var2) + var9) * var6)) + ((-0.29315823 / (2.885941 - var2)) - -1.0379084),var6*(2.885271*var2 + var9) - 1*(-1.0379084) - 0.29315823/(2.885941 - var2) + var13/var10,PySRFunction(X=>var6*(2.885271*var2 + var9) - 1*(-1.0379084) - 0.29315823/(2.885941 - var2) + var13/var10)
20,1.6291233,0.010145136338643083,((((var13 / var10) + (var6 * (2.9083905 * var2))) + 3.4342852) + (-0.27298984 / (2.8795028 - var2))) + log(var9),2.9083905*var2*var6 + log(var9) + 3.4342852 - 0.27298984/(2.8795028 - var2) + var13/var10,PySRFunction(X=>2.9083905*var2*var6 + log(var9) + 3.4342852 - 0.27298984/(2.8795028 - var2) + var13/var10)
