complexity,loss,score,equation,sympy_format,lambda_format
2,54.58611,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,40.982082,0.28664450799133956,var1 * var1,var1*var1,PySRFunction(X=>var1*var1)
4,31.160103,0.27399642027409177,var3 / myfunction(0.19776598),var3/0.19776598,PySRFunction(X=>var3/0.19776598)
5,24.02176,0.2601784402763202,myfunction(var6 * myfunction(var3)),var3*var6,PySRFunction(X=>var3*var6)
6,23.650692,0.015567711688502751,0.56255513 + (var6 * myfunction(var3)),var3*var6 + 0.56255513,PySRFunction(X=>var3*var6 + 0.56255513)
7,14.819269,0.46746408113691457,myfunction(myfunction(5.745207 * (var6 + var6))),5.745207*(var6 + var6),PySRFunction(X=>5.745207*(var6 + var6))
8,11.898881,0.21948393133264313,myfunction((var2 * 2.581347) * (-0.04211813 + var6)),var2*2.581347*(var6 - 0.04211813),PySRFunction(X=>var2*2.581347*(var6 - 0.04211813))
10,2.3712306,0.8065176505939687,myfunction((var2 + (var2 + var2)) * var6) + var13,var13 + var6*(var2 + var2 + var2),PySRFunction(X=>var13 + var6*(var2 + var2 + var2))
11,2.1364791,0.10424986719488623,(((var2 + var9) + (var2 + var2)) * var6) + var13,var13 + var6*(var2 + var2 + var2 + var9),PySRFunction(X=>var13 + var6*(var2 + var2 + var2 + var9))
12,2.1289356,0.003537057189108943,myfunction(((var2 + 0.26635614) + (var2 + var2)) * var6) + var13,var13 + var6*(var2 + var2 + var2 + 0.26635614),PySRFunction(X=>var13 + var6*(var2 + var2 + var2 + 0.26635614))
14,2.0879521,0.009719203683221309,myfunction(((var2 + var9) + (var2 + var2)) * var6) + (var13 - var10),-var10 + var13 + var6*(var2 + var2 + var2 + var9),PySRFunction(X=>-var10 + var13 + var6*(var2 + var2 + var2 + var9))
17,2.061013,0.004328706546045046,(((((myfunction(var9) + myfunction(var2)) + -0.029832361) + (var2 + var2)) * var6) + var13) - var12,-var12 + var13 + var6*(var2 + var2 + var2 + var9 - 0.029832361),PySRFunction(X=>-var12 + var13 + var6*(var2 + var2 + var2 + var9 - 0.029832361))
18,1.7453038,0.16626897158369378,myfunction((((var6 / 0.35741538) * var2) + var6) + (var13 + (var13 + ((-0.53683895 / 1.0857253) * var2)))),var13 + var13 + var2*var6/0.35741538 - 0.53683895*var2/1.0857253 + var6,PySRFunction(X=>var13 + var13 + var2*var6/0.35741538 - 0.53683895*var2/1.0857253 + var6)
19,1.484057,0.16214908421133775,myfunction((var6 / 33.81776) + myfunction((2.976757 * (((var13 / 3.0560184) - 0.08276001) + (var6 * var2))) + var13)),var6/33.81776 + (var13 + 2.976757*(var13/3.0560184 + var2*var6 - 1*0.08276001)),PySRFunction(X=>var6/33.81776 + (var13 + 2.976757*(var13/3.0560184 + var2*var6 - 1*0.08276001)))
20,1.3627878,0.08524709910377841,myfunction(myfunction((var6 * ((((var2 - (-1.2091624 - -1.0979931)) * myfunction(3.1016898)) + (0.03631424 * var7)) - var10)) + var13)),var13 + var6*(-var10 + 0.03631424*var7 + (var2 - (-1.2091624 - 1*(-1.0979931)))*3.1016898),PySRFunction(X=>var13 + var6*(-var10 + 0.03631424*var7 + (var2 - (-1.2091624 - 1*(-1.0979931)))*3.1016898))
