complexity,loss,score,equation,sympy_format,lambda_format
2,54.58611,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,40.982082,0.28664450799133956,var1 * var1,var1*var1,PySRFunction(X=>var1*var1)
4,31.160103,0.27399642027409177,var3 / myfunction(0.19776598),var3/0.19776598,PySRFunction(X=>var3/0.19776598)
5,24.02176,0.2601784402763202,myfunction(var6 * myfunction(var3)),var3*var6,PySRFunction(X=>var3*var6)
6,4.4275293,1.6911183778576109,myfunction(2.997293 * (var6 * var2)),2.997293*var2*var6,PySRFunction(X=>2.997293*var2*var6)
8,2.616333,0.26303399465562827,myfunction((2.976757 * (var6 * var2)) + var13),var13 + 2.976757*var2*var6,PySRFunction(X=>var13 + 2.976757*var2*var6)
10,2.095541,0.11098098257205505,myfunction((var6 * ((3.0480292 * var2) - -0.032377895)) + var13),var13 + var6*(3.0480292*var2 - 1*(-0.032377895)),PySRFunction(X=>var13 + var6*(3.0480292*var2 - 1*(-0.032377895)))
12,1.4929428,0.16953127411390018,myfunction((2.976757 * ((var13 / 3.0560184) + (var6 * var2))) + var13),var13 + 2.976757*(var13/3.0560184 + var2*var6),PySRFunction(X=>var13 + 2.976757*(var13/3.0560184 + var2*var6))
13,1.3416183,0.10687263383671312,myfunction(2.997293 * ((var13 / (var2 * myfunction(var10))) + (var6 * var2))),2.997293*(var13/((var10*var2)) + var2*var6),PySRFunction(X=>2.997293*(var13/((var10*var2)) + var2*var6))
14,0.7782029,0.5446445637533525,myfunction(2.997289 * (((var13 / 0.74928653) / (var2 * var10)) + (var6 * var2))),2.997289*(var13/(0.74928653*((var10*var2))) + var2*var6),PySRFunction(X=>2.997289*(var13/(0.74928653*((var10*var2))) + var2*var6))
16,0.68515843,0.06366859545018652,myfunction(((var6 * var2) + ((var13 / 0.7492904) / ((var2 * var10) + var12))) * 2.997293),(var13/(0.7492904*(var10*var2 + var12)) + var2*var6)*2.997293,PySRFunction(X=>(var13/(0.7492904*(var10*var2 + var12)) + var2*var6)*2.997293)
18,0.6188498,0.050893751192847406,myfunction(((var6 * (var2 / (0.7108526 - 0.22673531))) + (var6 * var2)) - ((var10 - var13) / var10)),var2*var6 + var2*var6/(0.7108526 - 1*0.22673531) - (var10 - var13)/var10,PySRFunction(X=>var2*var6 + var2*var6/(0.7108526 - 1*0.22673531) - (var10 - var13)/var10)
19,0.49708596,0.219099624918246,myfunction((((myfunction(var2) / (0.7129601 - 0.22436042)) * var6) + (var6 * var2)) - ((var10 - var13) / var10)),var2*var6 + var2*var6/(0.7129601 - 1*0.22436042) - (var10 - var13)/var10,PySRFunction(X=>var2*var6 + var2*var6/(0.7129601 - 1*0.22436042) - (var10 - var13)/var10)
20,0.49707133,2.9431962423301264e-05,myfunction(((myfunction(myfunction(var2) / (0.6418919 - 0.15332618)) * var6) + (var6 * var2)) - ((var10 - var13) / var10)),var2*var6 + var6*(var2/(0.6418919 - 1*0.15332618)) - (var10 - var13)/var10,PySRFunction(X=>var2*var6 + var6*(var2/(0.6418919 - 1*0.15332618)) - (var10 - var13)/var10)
