complexity,loss,score,equation,sympy_format,lambda_format
1,61.59923,0.0,0.31050622,0.310506220000000,PySRFunction(X=>0.310506220000000)
2,26.584585,0.8403178339334526,myfunction(55.87655),55.8765500000000,PySRFunction(X=>55.8765500000000)
3,25.721634,0.03299910884984883,var13 - -54.351196,var13 - 1*(-54.351196),PySRFunction(X=>var13 - 1*(-54.351196))
4,14.819268,0.5514042017425171,myfunction(var6 * 11.490419),var6*11.490419,PySRFunction(X=>var6*11.490419)
5,14.474299,0.02355363197385794,(var6 / 0.094871216) + var13,var13 + var6/0.094871216,PySRFunction(X=>var13 + var6/0.094871216)
6,3.3838768,1.4533525594998176,myfunction(3.1425211 * (var6 * var2)),3.1425211*var2*var6,PySRFunction(X=>3.1425211*var2*var6)
7,2.364263,0.35855568899100104,((3.0007617 * var6) * var2) + var13,var13 + 3.0007617*var2*var6,PySRFunction(X=>var13 + 3.0007617*var2*var6)
8,2.0959105,0.1204782803054242,myfunction(((var6 * 3.0563858) * var2) + var13),var13 + var6*3.0563858*var2,PySRFunction(X=>var13 + var6*3.0563858*var2)
9,1.4925195,0.3395224336395265,(((2.9702327 * var6) * var2) + var13) + var13,var13 + var13 + 2.9702327*var2*var6,PySRFunction(X=>var13 + var13 + 2.9702327*var2*var6)
10,0.20916547,1.9650952493021139,myfunction((var13 / var10) + ((var6 * 3.0008333) * var2)),var6*3.0008333*var2 + var13/var10,PySRFunction(X=>var6*3.0008333*var2 + var13/var10)
11,0.20748949,0.008044973420367418,((var6 * (2.9979746 * var2)) + (var13 / var10)) - -0.062071245,var6*2.9979746*var2 - 1*(-0.062071245) + var13/var10,PySRFunction(X=>var6*2.9979746*var2 - 1*(-0.062071245) + var13/var10)
12,0.2074893,9.157094510852465e-07,myfunction((var2 * (2.997971 * var6)) + (var13 / var10)) + 0.06210518,(var2*2.997971*var6 + var13/var10) + 0.06210518,PySRFunction(X=>(var2*2.997971*var6 + var13/var10) + 0.06210518)
13,0.20580763,0.008137874533480527,((var13 / var10) + (var6 * (2.9975462 * var2))) - (-0.484908 / var7),var6*2.9975462*var2 - (-1)*0.484908/var7 + var13/var10,PySRFunction(X=>var6*2.9975462*var2 - (-1)*0.484908/var7 + var13/var10)
14,0.20443304,0.006701408440417933,myfunction((var10 / var3) + (((2.9952254 * var2) * var6) + (var13 / var10))),var10/var3 + 2.9952254*var2*var6 + var13/var10,PySRFunction(X=>var10/var3 + 2.9952254*var2*var6 + var13/var10)
15,0.20372279,0.0034802919115692918,((var13 / var10) + myfunction(var6 * myfunction(2.9975462 * var2))) - (-0.484908 / var3),(2.9975462*var2)*var6 - (-1)*0.484908/var3 + var13/var10,PySRFunction(X=>(2.9975462*var2)*var6 - (-1)*0.484908/var3 + var13/var10)
17,0.20368269,9.842773869778325e-05,myfunction((((var6 * var2) / 6.2817464) * 18.827942) - ((-0.5315691 / var3) - (var13 / myfunction(var10)))),var6*var2*18.827942/6.2817464 - (-0.5315691/var3 - var13/var10),PySRFunction(X=>var6*var2*18.827942/6.2817464 - (-0.5315691/var3 - var13/var10))
18,0.20367208,5.209218491481064e-05,myfunction(myfunction(myfunction(myfunction((((var2 * -1054.0725) - var4) * myfunction(var6 / -351.55692)) + (var13 / var10))))),(var6/(-351.55692))*(var2*(-1054.0725) - var4) + var13/var10,PySRFunction(X=>(var6/(-351.55692))*(var2*(-1054.0725) - var4) + var13/var10)
19,0.20346995,0.0009929213970197794,myfunction((var13 / var10) + ((myfunction(var2 * -1453.3302) + ((var13 - 1.0998354) / var13)) * (var6 / -484.31927))),var6*(var2*(-1453.3302) + (var13 - 1*1.0998354)/var13)/(-484.31927) + var13/var10,PySRFunction(X=>var6*(var2*(-1453.3302) + (var13 - 1*1.0998354)/var13)/(-484.31927) + var13/var10)
20,0.20295875,0.0025155717082829053,myfunction(((((var3 - (53.642498 + var15)) - var4) - 3807.596) * ((var2 * var6) / -1286.2358)) + (var13 / var10)),var2*var6*(var3 - var4 - (var15 + 53.642498) - 1*3807.596)/(-1286.2358) + var13/var10,PySRFunction(X=>var2*var6*(var3 - var4 - (var15 + 53.642498) - 1*3807.596)/(-1286.2358) + var13/var10)
