complexity,loss,score,equation,sympy_format,lambda_format
1,54.58611,0.0,var3,var3,PySRFunction(X=>var3)
2,26.584583,0.7194479934860875,myfunction(55.878296),55.8782960000000,PySRFunction(X=>55.8782960000000)
3,25.721634,0.03299903361827843,var13 - -54.351196,var13 - 1*(-54.351196),PySRFunction(X=>var13 - 1*(-54.351196))
4,14.819268,0.5514042017425171,myfunction(var6 * 11.490419),var6*11.490419,PySRFunction(X=>var6*11.490419)
5,14.474299,0.02355363197385794,(var6 / 0.094871216) + var13,var13 + var6/0.094871216,PySRFunction(X=>var13 + var6/0.094871216)
6,3.3838768,1.4533525594998176,myfunction(3.1425211 * (var6 * var2)),3.1425211*var2*var6,PySRFunction(X=>3.1425211*var2*var6)
7,2.2819524,0.3939906421352258,((3.010504 * var2) * var6) + var13,var13 + 3.010504*var2*var6,PySRFunction(X=>var13 + 3.010504*var2*var6)
8,2.0959105,0.08504332716119957,myfunction(((var6 * 3.0563858) * var2) + var13),var13 + var6*3.0563858*var2,PySRFunction(X=>var13 + var6*3.0563858*var2)
9,0.48754635,1.4583579813061116,((var6 * var2) * 2.9784346) + (var13 / var10),var6*var2*2.9784346 + var13/var10,PySRFunction(X=>var6*var2*2.9784346 + var13/var10)
10,0.20916547,0.8462597016355289,myfunction((var13 / var10) + ((var6 * 3.0008333) * var2)),var6*3.0008333*var2 + var13/var10,PySRFunction(X=>var6*3.0008333*var2 + var13/var10)
11,0.20748927,0.008046033715597933,((var2 * (2.997969 * var6)) + (var13 / var10)) + 0.062171973,var2*2.997969*var6 + 0.062171973 + var13/var10,PySRFunction(X=>var2*2.997969*var6 + 0.062171973 + var13/var10)
12,0.20607592,0.0068349829069706556,myfunction((var13 / var10) - ((-2.9930797 * (var2 + 0.010042767)) * var6)),-(-1)*2.9930797*var6*(var2 + 0.010042767) + var13/var10,PySRFunction(X=>-(-1)*2.9930797*var6*(var2 + 0.010042767) + var13/var10)
13,0.20544982,0.0030428253799001203,((var13 / var10) + ((2.9955761 * var6) * var2)) + (0.81436855 / var7),2.9955761*var2*var6 + 0.81436855/var7 + var13/var10,PySRFunction(X=>2.9955761*var2*var6 + 0.81436855/var7 + var13/var10)
14,0.202659,0.01367705556830072,myfunction((var13 / var10) + ((var6 / 176.23611) * (var4 - (var2 * -527.7921)))),var6*(-(-527.7921)*var2 + var4)/176.23611 + var13/var10,PySRFunction(X=>var6*(-(-527.7921)*var2 + var4)/176.23611 + var13/var10)
16,0.2024422,0.0005351749654113029,myfunction((var13 / var10) + ((var6 / 176.96237) * (var10 - ((-529.53906 * var2) - var4)))),var6*(var10 - (-529.53906*var2 - var4))/176.96237 + var13/var10,PySRFunction(X=>var6*(var10 - (-529.53906*var2 - var4))/176.96237 + var13/var10)
17,0.20143105,0.005007274498599401,myfunction(myfunction((var13 / var10) + ((var6 / 176.23611) * ((var4 - var11) - (var2 * -527.7921))))),var6*(-var11 - (-527.7921)*var2 + var4)/176.23611 + var13/var10,PySRFunction(X=>var6*(-var11 - (-527.7921)*var2 + var4)/176.23611 + var13/var10)
19,0.19988818,0.0038445145061919515,myfunction((var13 / var10) + ((((var2 * (659.43555 - 1.3089823)) + var4) + var5) / (myfunction(219.97894) / var6))),(var2*(659.43555 - 1*1.3089823) + var4 + var5)/((219.97894/var6)) + var13/var10,PySRFunction(X=>(var2*(659.43555 - 1*1.3089823) + var4 + var5)/((219.97894/var6)) + var13/var10)
