complexity,loss,score,equation,sympy_format,lambda_format
1,86.24829,0.0,0.36101165,0.361011650000000,PySRFunction(X=>0.361011650000000)
2,79.38702,0.08289535080908124,Trappc_6_b_65552,Trappc_6_b_65552,PySRFunction(X=>Trappc_6_b_65552)
3,22.623602,1.2553411811972348,42.427464 + 41.16205,41.16205 + 42.427464,PySRFunction(X=>41.16205 + 42.427464)
4,22.59516,0.001257973570828166,Zfp_760_55727 - -78.635635,Zfp_760_55727 - 1*(-78.635635),PySRFunction(X=>Zfp_760_55727 - 1*(-78.635635))
6,19.740232,0.06753846866416807,(Mt_2_76492 / 0.11212675) - -0.59834,Mt_2_76492/0.11212675 - 1*(-0.59834),PySRFunction(X=>Mt_2_76492/0.11212675 - 1*(-0.59834))
9,19.663805,0.0012930501822815065,((Mt_2_76492 / 0.11212675) - Arntl_59197) + 0.93019736,-Arntl_59197 + Mt_2_76492/0.11212675 + 0.93019736,PySRFunction(X=>-Arntl_59197 + Mt_2_76492/0.11212675 + 0.93019736)
11,18.636862,0.02681909436487128,((Mt_2_76492 / 0.13093548) + (Cyp_1_a_1_79654 / 0.6268308)) - -1.7697978,Cyp_1_a_1_79654/0.6268308 + Mt_2_76492/0.13093548 - 1*(-1.7697978),PySRFunction(X=>Cyp_1_a_1_79654/0.6268308 + Mt_2_76492/0.13093548 - 1*(-1.7697978))
12,18.552042,0.004561583588381427,Ptpn_1_29137 + ((Cyp_1_a_1_79654 / 0.6268308) + (Mt_2_76492 / 0.13093548)),Cyp_1_a_1_79654/0.6268308 + Mt_2_76492/0.13093548 + Ptpn_1_29137,PySRFunction(X=>Cyp_1_a_1_79654/0.6268308 + Mt_2_76492/0.13093548 + Ptpn_1_29137)
13,16.863792,0.09541102554048086,((Slc_26_a_4_56472 * C_2_73108) + (B_3_gnt_2_60493 * Cyp_1_a_1_29719)) - 0.63013166,B_3_gnt_2_60493*Cyp_1_a_1_29719 + C_2_73108*Slc_26_a_4_56472 - 1*0.63013166,PySRFunction(X=>B_3_gnt_2_60493*Cyp_1_a_1_29719 + C_2_73108*Slc_26_a_4_56472 - 1*0.63013166)
14,16.471329,0.023547605215354907,((Slc_26_a_4_56472 * C_2_73108) + (B_3_gnt_2_60493 * Cyp_1_a_1_29719)) - Cnot_10_70213,B_3_gnt_2_60493*Cyp_1_a_1_29719 + C_2_73108*Slc_26_a_4_56472 - Cnot_10_70213,PySRFunction(X=>B_3_gnt_2_60493*Cyp_1_a_1_29719 + C_2_73108*Slc_26_a_4_56472 - Cnot_10_70213)
15,16.426727,0.002711529661668634,(((Cyp_1_a_1_79654 - Rgs_22_79648) * Acyp_1_74193) + (Mt_2_76492 / 0.11147336)) - 2.1903713,Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11147336 - 1*2.1903713,PySRFunction(X=>Acyp_1_74193*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11147336 - 1*2.1903713)
16,16.242104,0.011302820447979728,((AI_661384_31503 * (Cyp_1_a_1_79654 - Rgs_22_79648)) + (Mt_2_76492 / 0.11212675)) - Rgs_22_79648,AI_661384_31503*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11212675 - Rgs_22_79648,PySRFunction(X=>AI_661384_31503*(Cyp_1_a_1_79654 - Rgs_22_79648) + Mt_2_76492/0.11212675 - Rgs_22_79648)
17,15.562443,0.04274637142442378,((Adamts_5_56833 * -4.7418747) + ((Plscr_4_55764 + Fpr_1_30738) * (Cyp_1_b_1_72511 - -1.8078687))) - 0.7226452,Adamts_5_56833*(-4.7418747) + (Cyp_1_b_1_72511 - 1*(-1.8078687))*(Fpr_1_30738 + Plscr_4_55764) - 1*0.7226452,PySRFunction(X=>Adamts_5_56833*(-4.7418747) + (Cyp_1_b_1_72511 - 1*(-1.8078687))*(Fpr_1_30738 + Plscr_4_55764) - 1*0.7226452)
18,15.337157,0.014582065268835731,((Adamts_5_56833 * -4.7418747) + ((Fpr_1_30738 + Plscr_4_55764) * (Cyp_1_b_1_72511 - -1.8078687))) - Adamts_5_56833,Adamts_5_56833*(-4.7418747) - Adamts_5_56833 + (Cyp_1_b_1_72511 - 1*(-1.8078687))*(Fpr_1_30738 + Plscr_4_55764),PySRFunction(X=>Adamts_5_56833*(-4.7418747) - Adamts_5_56833 + (Cyp_1_b_1_72511 - 1*(-1.8078687))*(Fpr_1_30738 + Plscr_4_55764))
20,15.28176,0.001809242973706845,((Adamts_5_56833 * -4.7418747) + (((Fpr_1_30738 + Plscr_4_55764) / 0.9911268) * (Cyp_1_b_1_72511 - -1.8078687))) - Adamts_5_56833,Adamts_5_56833*(-4.7418747) - Adamts_5_56833 + (Cyp_1_b_1_72511 - 1*(-1.8078687))*(Fpr_1_30738 + Plscr_4_55764)/0.9911268,PySRFunction(X=>Adamts_5_56833*(-4.7418747) - Adamts_5_56833 + (Cyp_1_b_1_72511 - 1*(-1.8078687))*(Fpr_1_30738 + Plscr_4_55764)/0.9911268)
