complexity,loss,score,equation,sympy_format,lambda_format
1,55.150818,0.0,var8,var8,PySRFunction(X=>var8)
2,26.481428,0.7336279207579067,myfunction(55.795956),55.7959560000000,PySRFunction(X=>55.7959560000000)
3,25.618881,0.03311403840747968,54.269413 + var13,var13 + 54.269413,PySRFunction(X=>var13 + 54.269413)
4,18.294598,0.3367237936867103,myfunction(var2 * 16.425962),var2*16.425962,PySRFunction(X=>var2*16.425962)
6,3.4918861,0.8280819024894295,myfunction((var6 * var2) * 3.136185),var6*var2*3.136185,PySRFunction(X=>var6*var2*3.136185)
7,2.2865846,0.42338275682134785,(3.0630925 * (var2 * var6)) + var13,var13 + 3.0630925*var2*var6,PySRFunction(X=>var13 + 3.0630925*var2*var6)
8,2.2722204,0.006301760016543248,myfunction(((var2 * var6) * 3.0500784) + var13),var13 + var2*var6*3.0500784,PySRFunction(X=>var13 + var2*var6*3.0500784)
9,1.7393252,0.26726028128190493,var13 + (var13 + ((2.963937 * var2) * var6)),var13 + var13 + 2.963937*var2*var6,PySRFunction(X=>var13 + var13 + 2.963937*var2*var6)
10,1.2178528,0.3564079137888704,myfunction((var13 / var10) + ((2.9945385 * var2) * var6)),2.9945385*var2*var6 + var13/var10,PySRFunction(X=>2.9945385*var2*var6 + var13/var10)
11,1.2139682,0.003194810229959007,0.24312876 + ((var13 / var10) + ((var6 * var2) / 0.33529255)),var2*var6/0.33529255 + 0.24312876 + var13/var10,PySRFunction(X=>var2*var6/0.33529255 + 0.24312876 + var13/var10)
12,1.2037302,0.008469262498757405,myfunction((var13 / var10) + ((var6 * (var2 * 2.9838185)) + var9)),var6*var2*2.9838185 + var9 + var13/var10,PySRFunction(X=>var6*var2*2.9838185 + var9 + var13/var10)
13,1.1896355,0.011778277714556726,(((2.9838185 * var2) * var6) + (var13 / var10)) - (-0.7627439 / var14),2.9838185*var2*var6 - (-1)*0.7627439/var14 + var13/var10,PySRFunction(X=>2.9838185*var2*var6 - (-1)*0.7627439/var14 + var13/var10)
16,1.1892422,0.00011022004300138796,myfunction(((var13 - (-0.9620843 / var14)) / var10) + myfunction(2.9848664 * myfunction(var6 * var2))),2.9848664*(var2*var6) + (var13 - (-1)*0.9620843/var14)/var10,PySRFunction(X=>2.9848664*(var2*var6) + (var13 - (-1)*0.9620843/var14)/var10)
17,1.1878372,0.0011821230402434774,myfunction((var13 / (myfunction(var10) + (var12 / var3))) + ((2.9838262 * (var2 * var6)) + 0.33078766)),var13/(var10 + var12/var3) + 2.9838262*var2*var6 + 0.33078766,PySRFunction(X=>var13/(var10 + var12/var3) + 2.9838262*var2*var6 + 0.33078766)
18,1.1808484,0.0059010113290535815,myfunction((myfunction(var13 / var10) - ((myfunction(-2.9716182) * var2) * var6)) - ((0.75845045 / var14) / -0.5201518)),-(-1)*2.9716182*var2*var6 - 0.75845045/((-0.5201518)*var14) + var13/var10,PySRFunction(X=>-(-1)*2.9716182*var2*var6 - 0.75845045/((-0.5201518)*var14) + var13/var10)
19,1.178749,0.0017794565750691269,myfunction(((((var2 * 2.9878666) * var6) + ((myfunction(var13) - 0.14277555) / var10)) + -0.46635187) + (var1 / var3)),var1/var3 + var2*2.9878666*var6 - 0.46635187 + (var13 - 1*0.14277555)/var10,PySRFunction(X=>var1/var3 + var2*2.9878666*var6 - 0.46635187 + (var13 - 1*0.14277555)/var10)
20,1.1563696,0.01916826427584919,((var2 / (-412.07782 / (1.0253118 - (myfunction(1230.6155) * var6)))) + (var13 / var10)) + (var9 / (var14 / var5)),var2/((-412.07782/(1.0253118 - 1230.6155*var6))) + var9/((var14/var5)) + var13/var10,PySRFunction(X=>var2/((-412.07782/(1.0253118 - 1230.6155*var6))) + var9/((var14/var5)) + var13/var10)
