complexity,loss,score,equation,sympy_format,lambda_format
1,54.467377,0.0,var3,var3,PySRFunction(X=>var3)
2,26.481428,0.7211582781811992,myfunction(55.795956),55.7959560000000,PySRFunction(X=>55.7959560000000)
3,25.618881,0.03311403840747968,54.269413 + var13,var13 + 54.269413,PySRFunction(X=>var13 + 54.269413)
4,18.294598,0.3367237936867103,myfunction(var2 * 16.425962),var2*16.425962,PySRFunction(X=>var2*16.425962)
5,14.785301,0.2129723134443962,(var6 / 0.086150095) - var10,-var10 + var6/0.086150095,PySRFunction(X=>-var10 + var6/0.086150095)
6,3.491886,1.4431915201722816,myfunction((var2 * 3.1361845) * var6),var2*3.1361845*var6,PySRFunction(X=>var2*3.1361845*var6)
7,2.2725575,0.4295361421167058,((var6 / 0.32807475) * var2) + var13,var13 + var2*var6/0.32807475,PySRFunction(X=>var13 + var2*var6/0.32807475)
8,2.2722201,0.00014847811282100597,myfunction(var13 - ((var6 * -3.0500562) * var2)),var13 - (-3.0500562)*var2*var6,PySRFunction(X=>var13 - (-3.0500562)*var2*var6)
9,1.7393252,0.2672601492524506,var13 + (var13 + ((2.963937 * var2) * var6)),var13 + var13 + 2.963937*var2*var6,PySRFunction(X=>var13 + var13 + 2.963937*var2*var6)
10,1.2178526,0.3564080780123432,myfunction((var6 * (2.994528 * var2)) + (var13 / var10)),var6*2.994528*var2 + var13/var10,PySRFunction(X=>var6*2.994528*var2 + var13/var10)
11,1.203731,0.011663243904709181,(((var2 * var6) * 2.983827) + (var13 / var10)) + var9,var2*var6*2.983827 + var9 + var13/var10,PySRFunction(X=>var2*var6*2.983827 + var9 + var13/var10)
12,1.20372,9.138296065247643e-06,myfunction((var13 / var10) + (((var2 * var6) * 2.983575) + var9)),var2*var6*2.983575 + var9 + var13/var10,PySRFunction(X=>var2*var6*2.983575 + var9 + var13/var10)
13,1.1896355,0.011769804019025863,(((2.9838185 * var2) * var6) + (var13 / var10)) - (-0.7627439 / var14),2.9838185*var2*var6 - (-1)*0.7627439/var14 + var13/var10,PySRFunction(X=>2.9838185*var2*var6 - (-1)*0.7627439/var14 + var13/var10)
15,1.187627,0.0008448795528064464,myfunction((var6 * (var2 * 2.983919)) + myfunction((var13 - (-0.58057964 / var14)) / var10)),var6*var2*2.983919 + (var13 - (-1)*0.58057964/var14)/var10,PySRFunction(X=>var6*var2*2.983919 + (var13 - (-1)*0.58057964/var14)/var10)
16,1.1721523,0.01311556705895109,myfunction(((var2 * var6) * 2.9838173) - ((0.15580083 / (var5 - var4)) - (var13 / var10))),var2*var6*2.9838173 - (0.15580083/(-var4 + var5) - var13/var10),PySRFunction(X=>var2*var6*2.9838173 - (0.15580083/(-var4 + var5) - var13/var10))
18,1.1661496,0.0025671249662785425,myfunction(((var13 / var10) + ((myfunction(1.4925232) / var14) - ((-2.943147 * var6) * var2))) + myfunction(0.60013217)),-(-1)*2.943147*var2*var6 + 0.60013217 + 1.4925232/var14 + var13/var10,PySRFunction(X=>-(-1)*2.943147*var2*var6 + 0.60013217 + 1.4925232/var14 + var13/var10)
19,1.1592896,0.00589997786186442,myfunction((var13 / var10) - ((var6 * (var2 / -0.5751829)) / myfunction(0.58267087))) + (var9 / (var14 * 0.35453463)),var9/((var14*0.35453463)) + (-var2*var6/((-0.5751829)*0.58267087) + var13/var10),PySRFunction(X=>var9/((var14*0.35453463)) + (-var2*var6/((-0.5751829)*0.58267087) + var13/var10))
20,1.1563696,0.002521961390233928,((var2 / (-412.07782 / (1.0253118 - (myfunction(1230.6155) * var6)))) + (var13 / var10)) + (var9 / (var14 / var5)),var2/((-412.07782/(1.0253118 - 1230.6155*var6))) + var9/((var14/var5)) + var13/var10,PySRFunction(X=>var2/((-412.07782/(1.0253118 - 1230.6155*var6))) + var9/((var14/var5)) + var13/var10)
