complexity,loss,score,equation,sympy_format,lambda_format
2,54.527164,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,47.58516,0.13617805159377802,var3 + var3,var3 + var3,PySRFunction(X=>var3 + var3)
5,42.703663,0.05411812341207602,var3 + (var3 + var6),var3 + var3 + var6,PySRFunction(X=>var3 + var3 + var6)
7,35.90968,0.08663890203356993,((var3 + var7) + var3) + var3,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7)
9,31.398046,0.06713061767647974,(((var3 + var7) + var3) + var3) + var3,var3 + var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var3 + var7)
11,30.290539,0.017955121072999142,(var6 + (((var6 + var6) + var3) + var6)) + var6,var3 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6)
12,27.8682,0.08334916570029244,myfunction(var3 + (((var3 + (var6 + var6)) + var3) + var6)),var3 + var3 + var3 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var3 + var6 + var6 + var6)
13,24.645273,0.1229011364386162,var6 + (var6 + (((var6 + var6) + (var6 + var3)) + var3)),var3 + var3 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6)
15,20.976826,0.08058340640521487,(((var6 + var3) + (var6 + var6)) + (var6 + (var3 + var6))) + var6,var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6)
16,19.507914,0.07259807519291221,myfunction(var6 + (var6 + ((var6 + (var6 + var3)) - ((-15.060887 - var6) - var3)))),var3 + var6 + var6 + var6 + var6 - (-var3 - var6 - 15.060887),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 - (-var3 - var6 - 15.060887))
17,18.092579,0.0753183751914733,(((var6 + var3) + (var6 + var6)) + (var6 + ((var6 + var3) + var6))) + var6,var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
18,17.533527,0.031386977556871,myfunction((((((var6 + (var6 + var6)) + var3) + var6) - -13.059165) + var6) + (var6 + var6)),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-13.059165),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-13.059165))
19,16.03548,0.08931110942659758,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
