complexity,loss,score,equation,sympy_format,lambda_format
2,26.558617,0.0,myfunction(55.828667),55.8286670000000,PySRFunction(X=>55.8286670000000)
8,22.633583,0.02665324595097246,myfunction((var6 + var6) + (var6 + 40.904884)),var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884)
10,21.407677,0.027842590374589124,myfunction(var6 + (var6 + ((var6 + var6) + 35.930614))),var6 + var6 + var6 + var6 + 35.930614,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.930614)
11,20.23569,0.05630171893505832,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802))
13,19.127533,0.028159530846123125,var6 + (((((var6 - -25.981562) + var6) + var6) + var6) + var6),var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981562),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981562))
14,19.127531,1.0456132018423401e-07,myfunction(((var6 + var6) + (var6 + (var6 + (var6 + var6)))) - -25.980165),var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.980165),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.980165))
15,18.439478,0.03663480112399495,var6 + (((((var6 + var6) + var6) - (-27.43305 - var6)) + var6) + var13),var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305))
16,18.094938,0.018861679052775172,myfunction((((var6 + (var6 + (var6 + var6))) + var6) + (var6 + var6)) - -21.006992),var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.006992),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.006992))
17,17.662067,0.024212998154672323,var6 + (var6 + ((((var6 + var6) - (var8 - var6)) + var6) - (-27.433369 - var6))),var6 + var6 + var6 + var6 + var6 - (-var6 - 27.433369) - (-var6 + var8),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 27.433369) - (-var6 + var8))
18,17.151562,0.02932998431255476,((var6 + (var6 + (var6 + myfunction(var6 + var6)))) + ((var6 + var6) + var6)) - -16.032087,var6 + var6 + var6 + var6 + var6 + var6 + (var6 + var6) - 1*(-16.032087),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + (var6 + var6) - 1*(-16.032087))
19,16.03548,0.06728548096640463,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
20,16.035479,6.236171496026002e-08,myfunction((((var3 + (var6 + var6)) + (var6 + var6)) + (((var6 + var6) + var6) + var6)) + var6),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
