complexity,loss,score,equation,sympy_format,lambda_format
2,54.527164,0.0,myfunction(var3),var3,PySRFunction(X=>var3)
3,47.58516,0.13617805159377802,var3 + var3,var3 + var3,PySRFunction(X=>var3 + var3)
5,42.703663,0.05411812341207602,var3 + (var3 + var6),var3 + var3 + var6,PySRFunction(X=>var3 + var3 + var6)
7,35.90968,0.08663890203356993,((var3 + var7) + var3) + var3,var3 + var3 + var3 + var7,PySRFunction(X=>var3 + var3 + var3 + var7)
8,22.633583,0.46157212026794525,myfunction((var6 + var6) + (var6 + 40.904884)),var6 + var6 + var6 + 40.904884,PySRFunction(X=>var6 + var6 + var6 + 40.904884)
10,21.407679,0.027842543662376762,myfunction((var6 + (var6 - -35.930454)) + (var6 + var6)),var6 + var6 + var6 + var6 - 1*(-35.930454),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.930454))
11,20.23569,0.056301812359483026,(var6 + ((var6 + (var6 + var6)) + var6)) - -30.957802,var6 + var6 + var6 + var6 + var6 - 1*(-30.957802),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.957802))
13,19.127533,0.028159530846123125,var6 + (((((var6 - -25.981562) + var6) + var6) + var6) + var6),var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981562),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-25.981562))
16,18.09494,0.01849882473664918,myfunction((((var6 + var6) + (var6 + var6)) - ((-21.011517 - var6) - var6)) + var6),var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 21.011517),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 21.011517))
17,17.858267,0.013165802911511476,var6 + (var6 + (((((var6 + (var6 + var6)) + var6) - -11.0584135) + var6) + var6)),var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-11.0584135),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-11.0584135))
18,17.151562,0.04037729008385848,((var6 + (var6 + (var6 + myfunction(var6 + var6)))) + ((var6 + var6) + var6)) - -16.032087,var6 + var6 + var6 + var6 + var6 + var6 + (var6 + var6) - 1*(-16.032087),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + (var6 + var6) - 1*(-16.032087))
19,16.03548,0.06728548096640463,(((var6 + var6) + (var6 + var6)) + (var6 + (((var6 + var6) + var3) + var6))) + var6,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
