complexity,loss,score,equation,sympy_format,lambda_format
1,56.42715,0.0,var1,var1,PySRFunction(X=>var1)
3,30.94437,0.3003796746859789,var13 + 37.306717,var13 + 37.306717,PySRFunction(X=>var13 + 37.306717)
4,25.402367,0.19734871762411665,var6 + sqrt(2440.7258),var6 + 49.4037022904154,PySRFunction(X=>var6 + 49.4037022904154)
5,21.481125,0.167667716088192,(var6 * var3) + var2,var2 + var3*var6,PySRFunction(X=>var2 + var3*var6)
6,19.55767,0.09380710571400805,var6 / log(0.59377366 - -0.5226395),9.08091921294343*var6,PySRFunction(X=>9.08091921294343*var6)
7,10.658424,0.6070169714504137,(var6 / 0.123331614) + (var2 * var6),var2*var6 + var6/0.123331614,PySRFunction(X=>var2*var6 + var6/0.123331614)
8,5.8010516,0.6083113539439653,((log(var2) * var6) / 0.12596335) + var6,7.93881712418731*var6*log(var2) + var6,PySRFunction(X=>7.93881712418731*var6*log(var2) + var6)
9,2.3939488,0.8850949913557209,((var2 * (var6 * 3.002424)) + var13) - 0.046768256,var13 + var2*var6*3.002424 - 1*0.046768256,PySRFunction(X=>var13 + var2*var6*3.002424 - 1*0.046768256)
10,2.3834484,0.004395873514088265,sqrt(var6) + (var13 + (var2 * (2.9134398 * var6))),var13 + 2.9134398*var2*var6 + sqrt(var6),PySRFunction(X=>var13 + 2.9134398*var2*var6 + sqrt(var6))
11,2.3053691,0.0333075528116666,((var2 * (var6 * 3.002424)) + var13) - (0.046768256 - var9),var13 + var2*var6*3.002424 - (0.046768256 - var9),PySRFunction(X=>var13 + var2*var6*3.002424 - (0.046768256 - var9))
12,2.2971652,0.003564952764626105,(var13 + ((var2 * (3.002424 * var6)) + sqrt(var10))) - var10,sqrt(var10) - var10 + var13 + 3.002424*var2*var6,PySRFunction(X=>sqrt(var10) - var10 + var13 + 3.002424*var2*var6)
13,1.7889595,0.25004167509147873,(var13 - (var2 * (((var12 - var6) - var6) - var6))) + var13,var13 + var13 - var2*(var12 - var6 - var6 - var6),PySRFunction(X=>var13 + var13 - var2*(var12 - var6 - var6 - var6))
14,0.9267274,0.6577299894697289,(var13 + ((var2 * (var6 * 3.002424)) + (sqrt(var13) / var10))) - var10,-var10 + var13 + 3.002424*var2*var6 + sqrt(var13)/var10,PySRFunction(X=>-var10 + var13 + 3.002424*var2*var6 + sqrt(var13)/var10)
15,0.8725828,0.060201906149938374,((((var13 / 1.9442321) / var10) + (var2 * (var6 * 3.002424))) + var13) - 0.046768256,var13 + var2*var6*3.002424 - 1*0.046768256 + var13/(1.9442321*var10),PySRFunction(X=>var13 + var2*var6*3.002424 - 1*0.046768256 + var13/(1.9442321*var10))
16,0.80403334,0.0818168133064581,(var13 + (((var6 * 3.002424) * var2) + ((var13 / sqrt(3.002424)) / var10))) - var10,-var10 + var13 + 3.002424*var2*var6 + 0.577117160934968*var13/var10,PySRFunction(X=>-var10 + var13 + 3.002424*var2*var6 + 0.577117160934968*var13/var10)
18,0.7542411,0.03196432890623645,((((var13 / sqrt(3.002424)) / var10) + (var2 * (var6 * 3.002424))) + var13) - (var13 / var6),var13 - var13/var6 + 3.002424*var2*var6 + 0.577117160934968*var13/var10,PySRFunction(X=>var13 - var13/var6 + 3.002424*var2*var6 + 0.577117160934968*var13/var10)
20,0.74229884,0.007980083378319729,(((var2 * (3.002424 * var6)) + ((var13 / sqrt(var2)) / (var10 / 1.0918528))) + var13) - (var10 / 1.8840152),-0.530781280320881*var10 + var13 + 3.002424*var2*var6 + 1.0918528*var13/(var10*sqrt(var2)),PySRFunction(X=>-0.530781280320881*var10 + var13 + 3.002424*var2*var6 + 1.0918528*var13/(var10*sqrt(var2)))
