complexity,loss,score,equation,sympy_format,lambda_format
1,55.25178,0.0,var7,var7,PySRFunction(X=>var7)
3,25.359205,0.38937938828813157,50.883987 + var6,var6 + 50.883987,PySRFunction(X=>var6 + 50.883987)
5,15.135262,0.25805726365225445,(9.994673 * var6) / 0.904396,9.994673*var6/0.904396,PySRFunction(X=>9.994673*var6/0.904396)
7,2.113362,0.9843736044174513,(var2 * (3.0650609 * var6)) + var13,var13 + var2*3.0650609*var6,PySRFunction(X=>var13 + var2*3.0650609*var6)
9,1.5119483,0.16744048015337262,var13 + (var13 - (-2.9756896 * (var6 * var2))),var13 + var13 - (-1)*2.9756896*var2*var6,PySRFunction(X=>var13 + var13 - (-1)*2.9756896*var2*var6)
10,0.42878714,1.2601937443979658,(var13 / var10) + ((var2 / sqrt(0.110932745)) * var6),3.00241084547725*var2*var6 + var13/var10,PySRFunction(X=>3.00241084547725*var2*var6 + var13/var10)
11,0.41948482,0.021933279318324884,(((var2 * var6) * 3.0121102) + (var13 / var10)) - 0.20886967,var2*var6*3.0121102 - 1*0.20886967 + var13/var10,PySRFunction(X=>var2*var6*3.0121102 - 1*0.20886967 + var13/var10)
13,0.4124024,0.008513883799198381,(((var6 * var2) * 3.0121415) + (var13 / var10)) - (0.5529324 / var5),var6*var2*3.0121415 - 0.5529324/var5 + var13/var10,PySRFunction(X=>var6*var2*3.0121415 - 0.5529324/var5 + var13/var10)
14,0.4123447,0.00013992168046212135,((var13 / var10) + ((var2 * var6) * 3.0121102)) - (sqrt(0.3517444) / var5),3.0121102*var2*var6 - 0.593080432993704/var5 + var13/var10,PySRFunction(X=>3.0121102*var2*var6 - 0.593080432993704/var5 + var13/var10)
16,0.41059086,0.0021312029040622036,((var13 / var10) + (var6 * (-0.11258394 - (var2 * -3.0250185)))) + (log(1.3396792) / var15),var6*(3.0250185*var2 - 0.11258394) + 0.292430182316276/var15 + var13/var10,PySRFunction(X=>var6*(3.0250185*var2 - 0.11258394) + 0.292430182316276/var15 + var13/var10)
17,0.4046543,0.014564121877345168,(((3.01076 * (var2 * var6)) + (var13 / var10)) - (var9 * (-0.069392666 / var11))) + -0.25947076,3.01076*var2*var6 - 0.25947076 - (-0.069392666)*var9/var11 + var13/var10,PySRFunction(X=>3.01076*var2*var6 - 0.25947076 - (-0.069392666)*var9/var11 + var13/var10)
20,0.4017783,0.002377559466267963,((((var13 * sqrt(var9 - -0.6898037)) - (var2 / (-0.3315982 / var6))) + (var13 / var10)) - var13) + -0.23264931,var13*sqrt(var9 + 0.6898037) - var13 + 3.01569791392112*var2*var6 - 0.23264931 + var13/var10,PySRFunction(X=>var13*sqrt(var9 + 0.6898037) - var13 + 3.01569791392112*var2*var6 - 0.23264931 + var13/var10)
