complexity,loss,score,equation,sympy_format,lambda_format
1,56.42715,0.0,var1,var1,PySRFunction(X=>var1)
3,29.03756,0.332180130633571,39.54019 + var2,var2 + 39.54019,PySRFunction(X=>var2 + 39.54019)
4,25.402367,0.13374780572893266,var6 + sqrt(2440.7258),var6 + 49.4037022904154,PySRFunction(X=>var6 + 49.4037022904154)
5,20.468601,0.21595030523932846,var2 + (13.01596 * var2),var2 + 13.01596*var2,PySRFunction(X=>var2 + 13.01596*var2)
6,19.55767,0.045524516562871466,var6 / log(0.59377366 - -0.5226395),9.08091921294343*var6,PySRFunction(X=>9.08091921294343*var6)
7,3.5888162,1.6955451380395359,(var2 * (var6 * 3.033896)) - -1.4601163,var2*var6*3.033896 - 1*(-1.4601163),PySRFunction(X=>var2*var6*3.033896 - 1*(-1.4601163))
9,2.3939488,0.20243908935528188,((var2 * (var6 * 3.002424)) + var13) - 0.046768256,var13 + var2*var6*3.002424 - 1*0.046768256,PySRFunction(X=>var13 + var2*var6*3.002424 - 1*0.046768256)
10,2.2940836,0.042610759169086194,((var2 * (var6 * 3.002424)) + var13) - log(0.7833915),var13 + 3.002424*var2*var6 + 0.244122707949683,PySRFunction(X=>var13 + 3.002424*var2*var6 + 0.244122707949683)
11,1.6076567,0.3555558079990683,((((var2 + var2) + var2) * var6) + var13) + var13,var13 + var13 + var6*(var2 + var2 + var2),PySRFunction(X=>var13 + var13 + var6*(var2 + var2 + var2))
13,0.43252006,0.6564521125607468,((var13 / var10) + ((var6 + (var6 + var6)) * var2)) + -0.022561412,var2*(var6 + var6 + var6) - 0.022561412 + var13/var10,PySRFunction(X=>var2*(var6 + var6 + var6) - 0.022561412 + var13/var10)
15,0.43158397,0.0010833074880861218,((var6 + ((var10 + (var6 + var6)) - var10)) * var2) + (var13 / var10),var2*(-var10 + var10 + var6 + var6 + var6) + var13/var10,PySRFunction(X=>var2*(-var10 + var10 + var6 + var6 + var6) + var13/var10)
17,0.42945465,0.0024729719332229746,((var13 / var10) + ((var6 + (var6 + var6)) * var2)) + ((-0.022561412 / var4) / 0.85412705),var2*(var6 + var6 + var6) - 0.022561412/(0.85412705*var4) + var13/var10,PySRFunction(X=>var2*(var6 + var6 + var6) - 0.022561412/(0.85412705*var4) + var13/var10)
19,0.4276168,0.0021443402611650134,((var13 / var10) + ((var6 + (var6 + var6)) * var2)) + (((-0.022561412 / var4) / var4) / 0.85412705),var2*(var6 + var6 + var6) - 0.022561412/(0.85412705*var4*var4) + var13/var10,PySRFunction(X=>var2*(var6 + var6 + var6) - 0.022561412/(0.85412705*var4*var4) + var13/var10)
20,0.4258515,0.004136773486370243,((var13 / var10) + ((var6 + (var6 + var6)) * var2)) - ((-0.022561412 / (log(var6) * var4)) / -0.17186591),3*var2*var6 - 0.131273339779832/(var4*log(var6)) + var13/var10,PySRFunction(X=>3*var2*var6 - 0.131273339779832/(var4*log(var6)) + var13/var10)
