complexity,loss,score,equation,sympy_format,lambda_format
1,55.25178,0.0,var7,var7,PySRFunction(X=>var7)
3,25.839853,0.3799912835148696,var13 - -54.331905,var13 - 1*(-54.331905),PySRFunction(X=>var13 - 1*(-54.331905))
4,25.402367,0.017075631384684438,var6 + sqrt(2440.7258),var6 + 49.4037022904154,PySRFunction(X=>var6 + 49.4037022904154)
5,15.135262,0.5178151054663482,(9.994673 * var6) / 0.904396,9.994673*var6/0.904396,PySRFunction(X=>9.994673*var6/0.904396)
7,2.113362,0.9843736044174513,(var2 * (3.0650609 * var6)) + var13,var13 + var2*3.0650609*var6,PySRFunction(X=>var13 + var2*3.0650609*var6)
9,1.5119483,0.16744048015337262,var13 + (var13 - (-2.9756896 * (var6 * var2))),var13 + var13 - (-1)*2.9756896*var2*var6,PySRFunction(X=>var13 + var13 - (-1)*2.9756896*var2*var6)
10,0.42878714,1.2601937443979658,(var13 / var10) + ((var2 / sqrt(0.110932745)) * var6),3.00241084547725*var2*var6 + var13/var10,PySRFunction(X=>3.00241084547725*var2*var6 + var13/var10)
11,0.41948488,0.021933136285745652,((var13 / var10) - ((var2 * var6) * -3.0120883)) - 0.20831348,-(-3.0120883)*var2*var6 - 1*0.20831348 + var13/var10,PySRFunction(X=>-(-3.0120883)*var2*var6 - 1*0.20831348 + var13/var10)
13,0.41891977,0.0006740302377612205,((var13 / (var10 * 1.0058869)) + ((var2 * var6) / 0.33196342)) - 0.19444162,var13/((var10*1.0058869)) + var2*var6/0.33196342 - 1*0.19444162,PySRFunction(X=>var13/((var10*1.0058869)) + var2*var6/0.33196342 - 1*0.19444162)
14,0.4185103,0.0009779205388035764,(-0.34160325 / sqrt(var2)) + ((var13 / var10) - (var2 / (-0.33203885 / var6))),3.01169576993776*var2*var6 - 0.34160325/sqrt(var2) + var13/var10,PySRFunction(X=>3.01169576993776*var2*var6 - 0.34160325/sqrt(var2) + var13/var10)
15,0.41431385,0.010077722928831303,((var13 / (var10 / 0.99674046)) + (2.993273 * (var6 * var2))) - (-0.5365121 / var14),var13/((var10/0.99674046)) + 2.993273*var2*var6 - (-1)*0.5365121/var14,PySRFunction(X=>var13/((var10/0.99674046)) + 2.993273*var2*var6 - (-1)*0.5365121/var14)
16,0.41417205,0.0003423112001896733,(0.22741017 / var14) + ((var6 * (var2 / sqrt(0.110932745))) - (0.110932745 - (var13 / var10))),3.00241084547725*var2*var6 - 0.110932745 + 0.22741017/var14 + var13/var10,PySRFunction(X=>3.00241084547725*var2*var6 - 0.110932745 + 0.22741017/var14 + var13/var10)
17,0.4046543,0.02324834485356074,(((3.01076 * (var2 * var6)) + (var13 / var10)) - (var9 * (-0.069392666 / var11))) + -0.25947076,3.01076*var2*var6 - 0.25947076 - (-0.069392666)*var9/var11 + var13/var10,PySRFunction(X=>3.01076*var2*var6 - 0.25947076 - (-0.069392666)*var9/var11 + var13/var10)
20,0.4017783,0.002377559466267963,((((var13 * sqrt(var9 - -0.6898037)) - (var2 / (-0.3315982 / var6))) + (var13 / var10)) - var13) + -0.23264931,var13*sqrt(var9 + 0.6898037) - var13 + 3.01569791392112*var2*var6 - 0.23264931 + var13/var10,PySRFunction(X=>var13*sqrt(var9 + 0.6898037) - var13 + 3.01569791392112*var2*var6 - 0.23264931 + var13/var10)
