complexity,loss,score,equation,sympy_format,lambda_format
1,55.25178,0.0,var7,var7,PySRFunction(X=>var7)
3,25.359205,0.38937938828813157,50.883987 + var6,var6 + 50.883987,PySRFunction(X=>var6 + 50.883987)
5,15.135262,0.25805726365225445,(9.994673 * var6) / 0.904396,9.994673*var6/0.904396,PySRFunction(X=>9.994673*var6/0.904396)
7,2.113362,0.9843736044174513,(var2 * (3.0650609 * var6)) + var13,var13 + var2*3.0650609*var6,PySRFunction(X=>var13 + var2*3.0650609*var6)
9,1.5119483,0.16744048015337262,var13 + (var13 - (-2.9756896 * (var6 * var2))),var13 + var13 - (-1)*2.9756896*var2*var6,PySRFunction(X=>var13 + var13 - (-1)*2.9756896*var2*var6)
10,0.42878714,1.2601937443979658,(var13 / var10) + ((var2 / sqrt(0.110932745)) * var6),3.00241084547725*var2*var6 + var13/var10,PySRFunction(X=>3.00241084547725*var2*var6 + var13/var10)
11,0.41948488,0.021933136285745652,((var13 / var10) - ((var2 * var6) * -3.0120883)) - 0.20831348,-(-3.0120883)*var2*var6 - 1*0.20831348 + var13/var10,PySRFunction(X=>-(-3.0120883)*var2*var6 - 1*0.20831348 + var13/var10)
13,0.41891977,0.0006740302377612205,((var13 / (var10 * 1.0058869)) + ((var2 * var6) / 0.33196342)) - 0.19444162,var13/((var10*1.0058869)) + var2*var6/0.33196342 - 1*0.19444162,PySRFunction(X=>var13/((var10*1.0058869)) + var2*var6/0.33196342 - 1*0.19444162)
14,0.41417196,0.011398171968846647,(var9 - ((-3.012131 * (var2 * var6)) - (var13 / var10))) - sqrt(var9),3.012131*var2*var6 - sqrt(var9) + var9 + var13/var10,PySRFunction(X=>3.012131*var2*var6 - sqrt(var9) + var9 + var13/var10)
15,0.41239947,0.004288782923166259,((var13 / var10) + ((var9 / var1) - (var2 / (-0.33146048 / var6)))) + -0.33146048,-var2/((-0.33146048/var6)) - 0.33146048 + var13/var10 + var9/var1,PySRFunction(X=>-var2/((-0.33146048/var6)) - 0.33146048 + var13/var10 + var9/var1)
17,0.4046543,0.009479672314686187,(((3.01076 * (var2 * var6)) + (var13 / var10)) - (var9 * (-0.069392666 / var11))) + -0.25947076,3.01076*var2*var6 - 0.25947076 - (-0.069392666)*var9/var11 + var13/var10,PySRFunction(X=>3.01076*var2*var6 - 0.25947076 - (-0.069392666)*var9/var11 + var13/var10)
20,0.4017783,0.002377559466267963,((((var13 * sqrt(var9 - -0.6898037)) - (var2 / (-0.3315982 / var6))) + (var13 / var10)) - var13) + -0.23264931,var13*sqrt(var9 + 0.6898037) - var13 + 3.01569791392112*var2*var6 - 0.23264931 + var13/var10,PySRFunction(X=>var13*sqrt(var9 + 0.6898037) - var13 + 3.01569791392112*var2*var6 - 0.23264931 + var13/var10)
