complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,21.12281,0.7004545803498364,83.589226 - PC_1,83.589226 - PC_1,PySRFunction(X=>83.589226 - PC_1)
5,19.488436,0.04026611760539938,(-29.767967 / PC_1) + 84.93454,84.93454 - 29.767967/PC_1,PySRFunction(X=>84.93454 - 29.767967/PC_1)
7,18.261156,0.03252254153994516,((PC_2 - PC_1) + PC_3) - -83.588005,-PC_1 + PC_2 + PC_3 - 1*(-83.588005),PySRFunction(X=>-PC_1 + PC_2 + PC_3 - 1*(-83.588005))
9,16.987904,0.03613730977613567,((PC_3 - -50.823315) - (PC_1 - PC_2)) ^ 1.130329,(PC_3 - (PC_1 - PC_2) - 1*(-50.823315))**1.130329,PySRFunction(X=>(PC_3 - (PC_1 - PC_2) - 1*(-50.823315))**1.130329)
11,16.831934,0.004611822971154395,((PC_3 - (-47.430973 - PC_2)) ^ 1.1502013) - (PC_1 / 0.6293731),-PC_1/0.6293731 + (PC_3 - (-PC_2 - 47.430973))**1.1502013,PySRFunction(X=>-PC_1/0.6293731 + (PC_3 - (-PC_2 - 47.430973))**1.1502013)
13,16.757004,0.0022307976600896883,(((PC_2 - (PC_1 + -51.735107)) * 1.5584831) - (PC_3 / PC_4)) + PC_3,PC_3 - PC_3/PC_4 + (PC_2 - (PC_1 - 51.735107))*1.5584831,PySRFunction(X=>PC_3 - PC_3/PC_4 + (PC_2 - (PC_1 - 51.735107))*1.5584831)
15,16.555353,0.006053413244853442,(PC_3 / (1.5173827 - PC_1)) + (84.46247 + (1.8427235 * (PC_2 - (PC_1 - PC_3)))),PC_3/(1.5173827 - PC_1) + 1.8427235*(PC_2 - (PC_1 - PC_3)) + 84.46247,PySRFunction(X=>PC_3/(1.5173827 - PC_1) + 1.8427235*(PC_2 - (PC_1 - PC_3)) + 84.46247)
17,16.380114,0.005320727763699796,(-4.000572 / (1.3939024 - PC_1)) + (((49.040413 - ((PC_1 - PC_2) - PC_3)) - 1.3726687) ^ 1.1411517),(-(PC_1 - PC_2 - PC_3) - 1*1.3726687 + 49.040413)**1.1411517 - 4.000572/(1.3939024 - PC_1),PySRFunction(X=>(-(PC_1 - PC_2 - PC_3) - 1*1.3726687 + 49.040413)**1.1411517 - 4.000572/(1.3939024 - PC_1))
19,16.310268,0.0021365949863535977,(((PC_3 - (-47.430973 - PC_2)) ^ 1.1502013) - (PC_1 / 0.60122454)) - ((PC_4 / PC_3) / (PC_1 + -1.3776196)),-PC_1/0.60122454 + (PC_3 - (-PC_2 - 47.430973))**1.1502013 - PC_4/(PC_3*(PC_1 - 1.3776196)),PySRFunction(X=>-PC_1/0.60122454 + (PC_3 - (-PC_2 - 47.430973))**1.1502013 - PC_4/(PC_3*(PC_1 - 1.3776196)))
