complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,21.12281,0.7004545803498364,83.589226 - PC_1,83.589226 - PC_1,PySRFunction(X=>83.589226 - PC_1)
5,19.56407,0.038329389279550444,(PC_2 + 83.58923) - PC_1,-PC_1 + PC_2 + 83.58923,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
7,18.261158,0.034459215104751334,((PC_2 + 83.58923) - PC_1) + PC_3,-PC_1 + PC_2 + PC_3 + 83.58923,PySRFunction(X=>-PC_1 + PC_2 + PC_3 + 83.58923)
9,16.987904,0.03613736453717848,((PC_3 - -50.823315) - (PC_1 - PC_2)) ^ 1.130329,(PC_3 - (PC_1 - PC_2) - 1*(-50.823315))**1.130329,PySRFunction(X=>(PC_3 - (PC_1 - PC_2) - 1*(-50.823315))**1.130329)
11,16.880106,0.0031828963091558075,PC_3 + (((1.7561588 * (PC_2 - PC_1)) - -83.81043) + PC_3),PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043),PySRFunction(X=>PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043))
13,16.783619,0.0028662087816585177,((((PC_2 - (-42.039967 - PC_3)) ^ 1.0620165) - PC_1) / 0.63303566) - 0.23521538,(-PC_1 + (PC_2 - (-PC_3 - 42.039967))**1.0620165)/0.63303566 - 1*0.23521538,PySRFunction(X=>(-PC_1 + (PC_2 - (-PC_3 - 42.039967))**1.0620165)/0.63303566 - 1*0.23521538)
15,16.555353,0.006846928785283282,(PC_3 / (1.5173827 - PC_1)) + (84.46247 + (1.8427235 * (PC_2 - (PC_1 - PC_3)))),PC_3/(1.5173827 - PC_1) + 1.8427235*(PC_2 - (PC_1 - PC_3)) + 84.46247,PySRFunction(X=>PC_3/(1.5173827 - PC_1) + 1.8427235*(PC_2 - (PC_1 - PC_3)) + 84.46247)
17,16.385303,0.005162359565810471,(83.28812 + ((PC_3 + (PC_2 - PC_1)) / 0.5427128)) - ((0.4622468 ^ -0.6568048) / (-1.5402762 - PC_3)),(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)))
19,16.32065,0.001976798664620204,PC_3 + ((((((PC_2 / 0.866032) - -49.05052) - PC_1) / 0.60026306) + (PC_1 / (PC_1 - 1.5310602))) + PC_3),PC_1/(PC_1 - 1*1.5310602) + PC_3 + PC_3 + (-PC_1 + PC_2/0.866032 - 1*(-49.05052))/0.60026306,PySRFunction(X=>PC_1/(PC_1 - 1*1.5310602) + PC_3 + PC_3 + (-PC_1 + PC_2/0.866032 - 1*(-49.05052))/0.60026306)
