complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,21.12281,0.7004545803498364,83.589226 - PC_1,83.589226 - PC_1,PySRFunction(X=>83.589226 - PC_1)
5,19.564081,0.03832910815203178,(83.61018 - PC_1) + PC_2,-PC_1 + PC_2 + 83.61018,PySRFunction(X=>-PC_1 + PC_2 + 83.61018)
7,18.26116,0.034459441471233185,83.5819 + ((PC_3 + PC_2) - PC_1),-PC_1 + PC_2 + PC_3 + 83.5819,PySRFunction(X=>-PC_1 + PC_2 + PC_3 + 83.5819)
9,17.065182,0.033868076288938564,((2.0927663 * (PC_3 + PC_2)) - PC_1) + 83.58931,-PC_1 + 2.0927663*(PC_2 + PC_3) + 83.58931,PySRFunction(X=>-PC_1 + 2.0927663*(PC_2 + PC_3) + 83.58931)
11,16.880106,0.005452239318432555,PC_3 + (((1.7561588 * (PC_2 - PC_1)) - -83.81043) + PC_3),PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043),PySRFunction(X=>PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043))
13,16.78641,0.002783069145215884,((83.33906 + (2.0928042 * (PC_3 + PC_2))) - (PC_1 / 0.624052)) - -0.64236724,-PC_1/0.624052 + 2.0928042*(PC_2 + PC_3) - 1*(-0.64236724) + 83.33906,PySRFunction(X=>-PC_1/0.624052 + 2.0928042*(PC_2 + PC_3) - 1*(-0.64236724) + 83.33906)
15,16.763811,0.0006735873190781989,(84.272285 + (((PC_2 - PC_1) + PC_3) / 0.5102519)) + (0.5876328 / (3.438729 + PC_2)),(-PC_1 + PC_2 + PC_3)/0.5102519 + 84.272285 + 0.5876328/(PC_2 + 3.438729),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5102519 + 84.272285 + 0.5876328/(PC_2 + 3.438729))
17,16.385303,0.011418840668458156,(83.28812 + ((PC_3 + (PC_2 - PC_1)) / 0.5427128)) - ((0.4622468 ^ -0.6568048) / (-1.5402762 - PC_3)),(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)))
19,16.372496,0.0003909603527549317,((83.28812 + ((PC_3 + (PC_2 - PC_1)) / 0.5427128)) - ((0.4622468 ^ -1.4022764) / (-1.7097262 - PC_3))) - -0.67826116,(-PC_1 + PC_2 + PC_3)/0.5427128 - 1*(-0.67826116) + 83.28812 - 1/(0.4622468**1.4022764*(-PC_3 - 1.7097262)),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5427128 - 1*(-0.67826116) + 83.28812 - 1/(0.4622468**1.4022764*(-PC_3 - 1.7097262)))
