complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,83.71846 - 0.12581968,83.71846 - 1*0.12581968,PySRFunction(X=>83.71846 - 1*0.12581968)
4,21.122908,0.06863555886797167,83.5259 - PC_1,83.5259 - PC_1,PySRFunction(X=>83.5259 - PC_1)
6,20.630106,0.011803336767698772,(PC_2 * 2.0714645) + 83.56252,PC_2*2.0714645 + 83.56252,PySRFunction(X=>PC_2*2.0714645 + 83.56252)
7,19.564072,0.053056642318957285,(PC_2 - PC_1) + 83.58939,-PC_1 + PC_2 + 83.58939,PySRFunction(X=>-PC_1 + PC_2 + 83.58939)
9,18.80035,0.019909668107722562,((PC_1 - PC_2) * -1.7479619) - -83.85737,(PC_1 - PC_2)*(-1.7479619) - 1*(-83.85737),PySRFunction(X=>(PC_1 - PC_2)*(-1.7479619) - 1*(-83.85737))
10,18.261158,0.02909919622226961,((PC_2 - PC_1) + PC_3) - -83.589226,-PC_1 + PC_2 + PC_3 - 1*(-83.589226),PySRFunction(X=>-PC_1 + PC_2 + PC_3 - 1*(-83.589226))
12,17.457983,0.022489633957270494,((45.07158 + (PC_2 - PC_1)) * 1.8423476) + PC_3,PC_3 + (-PC_1 + PC_2 + 45.07158)*1.8423476,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.07158)*1.8423476)
14,16.80374,0.01909777093309289,((((PC_2 + 39.468708) + PC_3) / 0.68208426) - PC_1) / 0.69700414,(-PC_1 + (PC_2 + PC_3 + 39.468708)/0.68208426)/0.69700414,PySRFunction(X=>(-PC_1 + (PC_2 + PC_3 + 39.468708)/0.68208426)/0.69700414)
16,16.779976,0.0007076049584938397,((2.0937335 * (PC_2 - ((PC_1 * 0.7440985) - PC_3))) + 82.99596) - -0.5918723,2.0937335*(PC_2 - (PC_1*0.7440985 - PC_3)) - 1*(-0.5918723) + 82.99596,PySRFunction(X=>2.0937335*(PC_2 - (PC_1*0.7440985 - PC_3)) - 1*(-0.5918723) + 82.99596)
18,16.778067,5.6886511590109763e-05,(16.05417 * (((1.2643461 * ((PC_2 + PC_3) + 21.300535)) - PC_1) ^ 0.5009937)) - -1.6689999,16.05417*(-PC_1 + 1.2643461*(PC_2 + PC_3 + 21.300535))**0.5009937 - 1*(-1.6689999),PySRFunction(X=>16.05417*(-PC_1 + 1.2643461*(PC_2 + PC_3 + 21.300535))**0.5009937 - 1*(-1.6689999))
19,16.71687,0.00365410856538969,(((PC_3 + (-0.7492731 * PC_1)) + (PC_2 + 39.804527)) / 0.48088008) - (0.5974618 / PC_2),(-0.7492731*PC_1 + PC_2 + PC_3 + 39.804527)/0.48088008 - 0.5974618/PC_2,PySRFunction(X=>(-0.7492731*PC_1 + PC_2 + PC_3 + 39.804527)/0.48088008 - 0.5974618/PC_2)
20,16.704369,0.0007480872018539026,((1.2934788 * (PC_3 + ((PC_2 - -63.279682) - PC_1))) + PC_2) - (1.2022929 / PC_2),PC_2 + 1.2934788*(-PC_1 + PC_2 + PC_3 - 1*(-63.279682)) - 1.2022929/PC_2,PySRFunction(X=>PC_2 + 1.2934788*(-PC_1 + PC_2 + PC_3 - 1*(-63.279682)) - 1.2022929/PC_2)
