complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,21.12281,0.7004545803498364,83.589226 - PC_1,83.589226 - PC_1,PySRFunction(X=>83.589226 - PC_1)
5,19.56407,0.038329389279550444,(PC_2 + 83.58923) - PC_1,-PC_1 + PC_2 + 83.58923,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
7,18.261158,0.034459215104751334,((PC_2 + 83.58923) - PC_1) + PC_3,-PC_1 + PC_2 + PC_3 + 83.58923,PySRFunction(X=>-PC_1 + PC_2 + PC_3 + 83.58923)
9,17.065182,0.033868021527901714,((2.0927663 * (PC_3 + PC_2)) - PC_1) + 83.58931,-PC_1 + 2.0927663*(PC_2 + PC_3) + 83.58931,PySRFunction(X=>-PC_1 + 2.0927663*(PC_2 + PC_3) + 83.58931)
11,16.880106,0.005452239318432555,PC_3 + (((1.7561588 * (PC_2 - PC_1)) - -83.81043) + PC_3),PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043),PySRFunction(X=>PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043))
13,16.783619,0.0028662087816585177,((((PC_2 - (-42.039967 - PC_3)) ^ 1.0620165) - PC_1) / 0.63303566) - 0.23521538,(-PC_1 + (PC_2 - (-PC_3 - 42.039967))**1.0620165)/0.63303566 - 1*0.23521538,PySRFunction(X=>(-PC_1 + (PC_2 - (-PC_3 - 42.039967))**1.0620165)/0.63303566 - 1*0.23521538)
15,16.684042,0.0029753287460886537,((((PC_3 + 45.861248) - ((PC_4 / PC_3) - PC_2)) * 1.2989931) - PC_1) ^ 1.0800031,(-PC_1 + (PC_3 - (-PC_2 + PC_4/PC_3) + 45.861248)*1.2989931)**1.0800031,PySRFunction(X=>(-PC_1 + (PC_3 - (-PC_2 + PC_4/PC_3) + 45.861248)*1.2989931)**1.0800031)
17,16.385303,0.009033959605005026,(83.28812 + ((PC_3 + (PC_2 - PC_1)) / 0.5427128)) - ((0.4622468 ^ -0.6568048) / (-1.5402762 - PC_3)),(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)))
19,16.330505,0.0016749716603607846,(((((PC_3 + PC_2) + 45.78585) * 1.259896) - PC_1) ^ 1.0915697) + (1.2959685 / (PC_3 + (1.8100973 ^ 0.6945825))),(-PC_1 + (PC_2 + PC_3 + 45.78585)*1.259896)**1.0915697 + 1.2959685/(PC_3 + 1.8100973**0.6945825),PySRFunction(X=>(-PC_1 + (PC_2 + PC_3 + 45.78585)*1.259896)**1.0915697 + 1.2959685/(PC_3 + 1.8100973**0.6945825))
