complexity,loss,score,equation,sympy_format,lambda_format
1,86.22975,0.0,PC_2,PC_2,PySRFunction(X=>PC_2)
3,21.122812,0.7033308259112175,83.5891 - PC_1,83.5891 - PC_1,PySRFunction(X=>83.5891 - PC_1)
5,19.488436,0.040266164947583144,(-29.763779 / PC_1) + 84.93557,84.93557 - 29.763779/PC_1,PySRFunction(X=>84.93557 - 29.763779/PC_1)
7,18.261158,0.03252248677890239,(PC_3 + (83.58924 - PC_1)) + PC_2,-PC_1 + PC_2 + PC_3 + 83.58924,PySRFunction(X=>-PC_1 + PC_2 + PC_3 + 83.58924)
9,17.625553,0.017713283184485822,(((2.0589178 * PC_2) - PC_1) - -83.59036) + PC_3,-PC_1 + 2.0589178*PC_2 + PC_3 - 1*(-83.59036),PySRFunction(X=>-PC_1 + 2.0589178*PC_2 + PC_3 - 1*(-83.59036))
11,17.023386,0.01738083915657698,((PC_2 - -82.96477) + (-1.4381034 * (PC_1 - PC_3))) + PC_2,PC_2 + PC_2 - 1.4381034*(PC_1 - PC_3) - 1*(-82.96477),PySRFunction(X=>PC_2 + PC_2 - 1.4381034*(PC_1 - PC_3) - 1*(-82.96477))
13,16.78696,0.006992825619131815,((((PC_2 / 0.48551208) + PC_3) + 83.61315) + PC_3) - (PC_1 * 1.5576963),-1.5576963*PC_1 + PC_2/0.48551208 + PC_3 + PC_3 + 83.61315,PySRFunction(X=>-1.5576963*PC_1 + PC_2/0.48551208 + PC_3 + PC_3 + 83.61315)
15,16.758888,0.0008368250685664595,((PC_2 + (PC_1 * -1.3047723)) + (((-1.3954968 / PC_2) + PC_3) - -81.56657)) + PC_2,PC_1*(-1.3047723) + PC_2 + PC_2 + PC_3 - 1*(-81.56657) - 1.3954968/PC_2,PySRFunction(X=>PC_1*(-1.3047723) + PC_2 + PC_2 + PC_3 - 1*(-81.56657) - 1.3954968/PC_2)
17,16.725925,0.000984416745821004,(-0.6860122 / PC_2) + ((((82.23171 + PC_2) + PC_2) + ((PC_3 - PC_1) * 1.3888352)) + 0.23892783),PC_2 + PC_2 + (-PC_1 + PC_3)*1.3888352 + 0.23892783 + 82.23171 - 0.6860122/PC_2,PySRFunction(X=>PC_2 + PC_2 + (-PC_1 + PC_3)*1.3888352 + 0.23892783 + 82.23171 - 0.6860122/PC_2)
19,16.374216,0.010626004199956495,(((PC_3 / 0.40310168) + (PC_1 * -1.4544121)) + ((PC_2 + PC_2) - -84.087555)) - (-2.1504176 / (-1.4544121 + PC_1)),PC_1*(-1.4544121) + PC_2 + PC_2 + PC_3/0.40310168 - 1*(-84.087555) - (-1)*2.1504176/(PC_1 - 1.4544121),PySRFunction(X=>PC_1*(-1.4544121) + PC_2 + PC_2 + PC_3/0.40310168 - 1*(-84.087555) - (-1)*2.1504176/(PC_1 - 1.4544121))
