complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,83.71846 - 0.12581968,83.71846 - 1*0.12581968,PySRFunction(X=>83.71846 - 1*0.12581968)
4,21.122908,0.06863555886797167,83.5259 - PC_1,83.5259 - PC_1,PySRFunction(X=>83.5259 - PC_1)
6,20.630106,0.011803336767698772,(PC_2 * 2.0714645) + 83.56252,PC_2*2.0714645 + 83.56252,PySRFunction(X=>PC_2*2.0714645 + 83.56252)
7,19.564072,0.053056642318957285,(PC_2 - PC_1) + 83.58939,-PC_1 + PC_2 + 83.58939,PySRFunction(X=>-PC_1 + PC_2 + 83.58939)
9,18.80035,0.019909668107722562,((PC_1 - PC_2) * -1.7479619) - -83.85737,(PC_1 - PC_2)*(-1.7479619) - 1*(-83.85737),PySRFunction(X=>(PC_1 - PC_2)*(-1.7479619) - 1*(-83.85737))
10,18.261158,0.02909919622226961,((PC_2 - PC_1) + PC_3) - -83.589226,-PC_1 + PC_2 + PC_3 - 1*(-83.589226),PySRFunction(X=>-PC_1 + PC_2 + PC_3 - 1*(-83.589226))
12,17.071756,0.03367544420648905,((PC_3 + (PC_2 + 40.176723)) / 0.47793585) - PC_1,-PC_1 + (PC_2 + PC_3 + 40.176723)/0.47793585,PySRFunction(X=>-PC_1 + (PC_2 + PC_3 + 40.176723)/0.47793585)
14,16.798018,0.008082249394819519,(-1.5711817 * PC_1) + ((PC_3 + (PC_2 + 39.924446)) / 0.48204952),-1.5711817*PC_1 + (PC_2 + PC_3 + 39.924446)/0.48204952,PySRFunction(X=>-1.5711817*PC_1 + (PC_2 + PC_3 + 39.924446)/0.48204952)
16,16.779976,0.0005373162475486591,((2.0937335 * (PC_2 - ((PC_1 * 0.7440985) - PC_3))) + 82.99596) - -0.5918723,2.0937335*(PC_2 - (PC_1*0.7440985 - PC_3)) - 1*(-0.5918723) + 82.99596,PySRFunction(X=>2.0937335*(PC_2 - (PC_1*0.7440985 - PC_3)) - 1*(-0.5918723) + 82.99596)
18,16.777805,6.469438497821034e-05,0.085546575 + (16.342009 * ((((21.916222 + (PC_2 + PC_3)) * 1.2637976) - PC_1) ^ 0.49519572)),16.342009*(-PC_1 + (PC_2 + PC_3 + 21.916222)*1.2637976)**0.49519572 + 0.085546575,PySRFunction(X=>16.342009*(-PC_1 + (PC_2 + PC_3 + 21.916222)*1.2637976)**0.49519572 + 0.085546575)
19,16.71687,0.003638492818613495,(((PC_3 + (-0.7492731 * PC_1)) + (PC_2 + 39.804527)) / 0.48088008) - (0.5974618 / PC_2),(-0.7492731*PC_1 + PC_2 + PC_3 + 39.804527)/0.48088008 - 0.5974618/PC_2,PySRFunction(X=>(-0.7492731*PC_1 + PC_2 + PC_3 + 39.804527)/0.48088008 - 0.5974618/PC_2)
20,16.704369,0.0007480872018539026,((1.2934788 * (PC_3 + ((PC_2 - -63.279682) - PC_1))) + PC_2) - (1.2022929 / PC_2),PC_2 + 1.2934788*(-PC_1 + PC_2 + PC_3 - 1*(-63.279682)) - 1.2022929/PC_2,PySRFunction(X=>PC_2 + 1.2934788*(-PC_1 + PC_2 + PC_3 - 1*(-63.279682)) - 1.2022929/PC_2)
