complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,21.12281,0.7004545803498364,83.589226 - PC_1,83.589226 - PC_1,PySRFunction(X=>83.589226 - PC_1)
5,19.56407,0.038329389279550444,(PC_2 + 83.58923) - PC_1,-PC_1 + PC_2 + 83.58923,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
7,18.261158,0.034459215104751334,((PC_2 + 83.58923) - PC_1) + PC_3,-PC_1 + PC_2 + PC_3 + 83.58923,PySRFunction(X=>-PC_1 + PC_2 + PC_3 + 83.58923)
9,17.065182,0.033868021527901714,((2.0927663 * (PC_3 + PC_2)) - PC_1) + 83.58931,-PC_1 + 2.0927663*(PC_2 + PC_3) + 83.58931,PySRFunction(X=>-PC_1 + 2.0927663*(PC_2 + PC_3) + 83.58931)
11,16.880106,0.005452239318432555,PC_3 + (((1.7561588 * (PC_2 - PC_1)) - -83.81043) + PC_3),PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043),PySRFunction(X=>PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043))
13,16.78641,0.002783069145215884,((83.33906 + (2.0928042 * (PC_3 + PC_2))) - (PC_1 / 0.624052)) - -0.64236724,-PC_1/0.624052 + 2.0928042*(PC_2 + PC_3) - 1*(-0.64236724) + 83.33906,PySRFunction(X=>-PC_1/0.624052 + 2.0928042*(PC_2 + PC_3) - 1*(-0.64236724) + 83.33906)
15,16.708084,0.002338478162251786,((((PC_1 - (-0.76723003 / PC_2)) - PC_3) * -1.4749767) + (PC_2 - -82.751595)) + PC_2,PC_2 + PC_2 + (PC_1 - PC_3 - (-1)*0.76723003/PC_2)*(-1.4749767) - 1*(-82.751595),PySRFunction(X=>PC_2 + PC_2 + (PC_1 - PC_3 - (-1)*0.76723003/PC_2)*(-1.4749767) - 1*(-82.751595))
17,16.385303,0.009753949825284576,(83.28812 + ((PC_3 + (PC_2 - PC_1)) / 0.5427128)) - ((0.4622468 ^ -0.6568048) / (-1.5402762 - PC_3)),(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)))
19,16.372496,0.0003909603527549317,((83.28812 + ((PC_3 + (PC_2 - PC_1)) / 0.5427128)) - ((0.4622468 ^ -1.4022764) / (-1.7097262 - PC_3))) - -0.67826116,(-PC_1 + PC_2 + PC_3)/0.5427128 - 1*(-0.67826116) + 83.28812 - 1/(0.4622468**1.4022764*(-PC_3 - 1.7097262)),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5427128 - 1*(-0.67826116) + 83.28812 - 1/(0.4622468**1.4022764*(-PC_3 - 1.7097262)))
