complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,21.12281,0.7004545803498364,83.589226 - PC_1,83.589226 - PC_1,PySRFunction(X=>83.589226 - PC_1)
5,19.488436,0.04026611760539938,(-29.767967 / PC_1) + 84.93454,84.93454 - 29.767967/PC_1,PySRFunction(X=>84.93454 - 29.767967/PC_1)
7,18.261156,0.03252254153994516,((PC_2 - PC_1) + PC_3) - -83.588005,-PC_1 + PC_2 + PC_3 - 1*(-83.588005),PySRFunction(X=>-PC_1 + PC_2 + PC_3 - 1*(-83.588005))
9,16.987904,0.03613730977613567,((PC_3 - -50.823315) - (PC_1 - PC_2)) ^ 1.130329,(PC_3 - (PC_1 - PC_2) - 1*(-50.823315))**1.130329,PySRFunction(X=>(PC_3 - (PC_1 - PC_2) - 1*(-50.823315))**1.130329)
11,16.833218,0.004573682641337369,(((-38.917892 - PC_3) - PC_2) * -2.1339154) - (PC_1 * 1.3425622),-1.3425622*PC_1 + (-PC_2 - PC_3 - 38.917892)*(-2.1339154),PySRFunction(X=>-1.3425622*PC_1 + (-PC_2 - PC_3 - 38.917892)*(-2.1339154))
13,16.757004,0.0022689379899067646,(((PC_2 - (PC_1 + -51.735107)) * 1.5584831) - (PC_3 / PC_4)) + PC_3,PC_3 - PC_3/PC_4 + (PC_2 - (PC_1 - 51.735107))*1.5584831,PySRFunction(X=>PC_3 - PC_3/PC_4 + (PC_2 - (PC_1 - 51.735107))*1.5584831)
15,16.555353,0.006053413244853442,(PC_3 / (1.5173827 - PC_1)) + (84.46247 + (1.8427235 * (PC_2 - (PC_1 - PC_3)))),PC_3/(1.5173827 - PC_1) + 1.8427235*(PC_2 - (PC_1 - PC_3)) + 84.46247,PySRFunction(X=>PC_3/(1.5173827 - PC_1) + 1.8427235*(PC_2 - (PC_1 - PC_3)) + 84.46247)
17,16.385303,0.005162359565810471,(83.28812 + ((PC_3 + (PC_2 - PC_1)) / 0.5427128)) - ((0.4622468 ^ -0.6568048) / (-1.5402762 - PC_3)),(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)))
19,16.319073,0.00202511402566749,((2.1152678 * (((PC_3 - ((-2.1716976 / (PC_1 - 1.3687199)) + PC_1)) * 0.793682) + PC_2)) + 83.5559) + PC_3,PC_3 + 2.1152678*(PC_2 + (PC_3 - (PC_1 - 2.1716976/(PC_1 - 1*1.3687199)))*0.793682) + 83.5559,PySRFunction(X=>PC_3 + 2.1152678*(PC_2 + (PC_3 - (PC_1 - 2.1716976/(PC_1 - 1*1.3687199)))*0.793682) + 83.5559)
