complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,21.12281,0.7004545803498364,83.589226 - PC_1,83.589226 - PC_1,PySRFunction(X=>83.589226 - PC_1)
5,19.56407,0.038329389279550444,(PC_2 + 83.58923) - PC_1,-PC_1 + PC_2 + 83.58923,PySRFunction(X=>-PC_1 + PC_2 + 83.58923)
7,18.261156,0.03445926986579413,((PC_2 - PC_1) + PC_3) - -83.588005,-PC_1 + PC_2 + PC_3 - 1*(-83.588005),PySRFunction(X=>-PC_1 + PC_2 + PC_3 - 1*(-83.588005))
9,16.987904,0.03613730977613567,((PC_3 - -50.823315) - (PC_1 - PC_2)) ^ 1.130329,(PC_3 - (PC_1 - PC_2) - 1*(-50.823315))**1.130329,PySRFunction(X=>(PC_3 - (PC_1 - PC_2) - 1*(-50.823315))**1.130329)
11,16.880106,0.0031828963091558075,PC_3 + (((1.7561588 * (PC_2 - PC_1)) - -83.81043) + PC_3),PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043),PySRFunction(X=>PC_3 + PC_3 + 1.7561588*(-PC_1 + PC_2) - 1*(-83.81043))
13,16.757004,0.003659724322088345,(((PC_2 - (PC_1 + -51.735107)) * 1.5584831) - (PC_3 / PC_4)) + PC_3,PC_3 - PC_3/PC_4 + (PC_2 - (PC_1 - 51.735107))*1.5584831,PySRFunction(X=>PC_3 - PC_3/PC_4 + (PC_2 - (PC_1 - 51.735107))*1.5584831)
15,16.555353,0.006053413244853442,(PC_3 / (1.5173827 - PC_1)) + (84.46247 + (1.8427235 * (PC_2 - (PC_1 - PC_3)))),PC_3/(1.5173827 - PC_1) + 1.8427235*(PC_2 - (PC_1 - PC_3)) + 84.46247,PySRFunction(X=>PC_3/(1.5173827 - PC_1) + 1.8427235*(PC_2 - (PC_1 - PC_3)) + 84.46247)
17,16.385303,0.005162359565810471,(83.28812 + ((PC_3 + (PC_2 - PC_1)) / 0.5427128)) - ((0.4622468 ^ -0.6568048) / (-1.5402762 - PC_3)),(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)),PySRFunction(X=>(-PC_1 + PC_2 + PC_3)/0.5427128 + 83.28812 - 1/(0.4622468**0.6568048*(-PC_3 - 1.5402762)))
19,16.319073,0.00202511402566749,((2.1152678 * (((PC_3 - ((-2.1716976 / (PC_1 - 1.3687199)) + PC_1)) * 0.793682) + PC_2)) + 83.5559) + PC_3,PC_3 + 2.1152678*(PC_2 + (PC_3 - (PC_1 - 2.1716976/(PC_1 - 1*1.3687199)))*0.793682) + 83.5559,PySRFunction(X=>PC_3 + 2.1152678*(PC_2 + (PC_3 - (PC_1 - 2.1716976/(PC_1 - 1*1.3687199)))*0.793682) + 83.5559)
