complexity,loss,score,equation,sympy_format,lambda_format
1,86.3117,0.0,PC_3,PC_3,PySRFunction(X=>PC_3)
3,21.175625,0.7025572032197549,PC_2 + 83.58929,PC_2 + 83.58929,PySRFunction(X=>PC_2 + 83.58929)
5,19.564072,0.03957796657090377,(83.58758 - PC_1) + PC_2,-PC_1 + PC_2 + 83.58758,PySRFunction(X=>-PC_1 + PC_2 + 83.58758)
7,18.261158,0.034459266218857344,(83.58953 - (PC_1 - PC_2)) + PC_3,PC_3 - (PC_1 - PC_2) + 83.58953,PySRFunction(X=>PC_3 - (PC_1 - PC_2) + 83.58953)
9,17.627558,0.017656408771269838,(PC_2 + ((83.58911 + PC_3) + PC_2)) - PC_1,-PC_1 + PC_2 + PC_2 + PC_3 + 83.58911,PySRFunction(X=>-PC_1 + PC_2 + PC_2 + PC_3 + 83.58911)
11,17.073397,0.015970975905327447,(((84.030174 + PC_2) - PC_1) + (2.070239 * PC_3)) + PC_2,-PC_1 + PC_2 + PC_2 + 2.070239*PC_3 + 84.030174,PySRFunction(X=>-PC_1 + PC_2 + PC_2 + 2.070239*PC_3 + 84.030174)
13,16.798223,0.008124207051587914,(PC_3 + (83.5894 - (((PC_1 / 0.6033822) - PC_2) - PC_3))) + PC_2,PC_2 + PC_3 - (PC_1/0.6033822 - PC_2 - PC_3) + 83.5894,PySRFunction(X=>PC_2 + PC_3 - (PC_1/0.6033822 - PC_2 - PC_3) + 83.5894)
15,16.78905,0.0002731094074850516,PC_3 + (((PC_2 + (PC_3 - -41.733597)) - (-41.857483 + (PC_1 / 0.6421203))) + PC_2),PC_2 + PC_2 + PC_3 + PC_3 - (PC_1/0.6421203 - 41.857483) - 1*(-41.733597),PySRFunction(X=>PC_2 + PC_2 + PC_3 + PC_3 - (PC_1/0.6421203 - 41.857483) - 1*(-41.733597))
17,16.78741,4.884374354243579e-05,(((27.61274 * 3.0234346) + PC_3) - (((PC_1 - (PC_2 * 1.3360928)) * 1.2451572) * 1.2451118)) + PC_3,PC_3 + PC_3 - 1.2451118*1.2451572*(PC_1 - 1.3360928*PC_2) + 27.61274*3.0234346,PySRFunction(X=>PC_3 + PC_3 - 1.2451118*1.2451572*(PC_1 - 1.3360928*PC_2) + 27.61274*3.0234346)
19,16.700384,0.0025987437664317186,(((((1.3471601 / 0.016866092) + PC_2) + PC_3) - ((PC_1 * (PC_2 + PC_4)) / PC_2)) + 1.040399) + PC_2,-PC_1*(PC_2 + PC_4)/PC_2 + PC_2 + PC_2 + PC_3 + 1.040399 + 1.3471601/0.016866092,PySRFunction(X=>-PC_1*(PC_2 + PC_4)/PC_2 + PC_2 + PC_2 + PC_3 + 1.040399 + 1.3471601/0.016866092)
