complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
2,84.32108,0.016630766869720457,Isoeugenol,Isoeugenol,PySRFunction(X=>Isoeugenol)
3,22.623602,1.3156381954385148,3.4562032 * 24.185295,3.4562032*24.185295,PySRFunction(X=>3.4562032*24.185295)
6,21.268606,0.02058720295803967,(42.78848 - -43.59625) - Isoeugenol,-Isoeugenol + 42.78848 - 1*(-43.59625),PySRFunction(X=>-Isoeugenol + 42.78848 - 1*(-43.59625))
8,17.927662,0.08544360280858788,(-5.8578815 * (Isoeugenol + -17.062977)) - 0.13054799,-5.8578815*(Isoeugenol - 17.062977) - 1*0.13054799,PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1*0.13054799)
10,17.927095,1.5813801221608915e-05,((-5.8578815 * (Isoeugenol + -17.062977)) - -0.019820757) - 0.00791418,-5.8578815*(Isoeugenol - 17.062977) - 1*0.00791418 - 1*(-0.019820757),PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1*0.00791418 - 1*(-0.019820757))
11,17.575274,0.01982022762554909,((Isoeugenol + -14.731984) * -7.4192557) + (-4.8294797 / Isoeugenol),(Isoeugenol - 14.731984)*(-7.4192557) - 4.8294797/Isoeugenol,PySRFunction(X=>(Isoeugenol - 14.731984)*(-7.4192557) - 4.8294797/Isoeugenol)
13,17.559744,0.0004420091946837165,((14.007684 - (Isoeugenol - (-0.65156025 / Isoeugenol))) * 7.7675138) - -2.1002705,(14.007684 - (Isoeugenol - (-1)*0.65156025/Isoeugenol))*7.7675138 - 1*(-2.1002705),PySRFunction(X=>(14.007684 - (Isoeugenol - (-1)*0.65156025/Isoeugenol))*7.7675138 - 1*(-2.1002705))
16,17.520546,0.0007449200355983017,0.9995321 + (7.223213 * (14.671668 - (Isoeugenol - ((-0.17586309 / Isoeugenol) / Isoeugenol)))),7.223213*(14.671668 - (Isoeugenol - (-1)*0.17586309/(Isoeugenol*Isoeugenol))) + 0.9995321,PySRFunction(X=>7.223213*(14.671668 - (Isoeugenol - (-1)*0.17586309/(Isoeugenol*Isoeugenol))) + 0.9995321)
18,17.52038,4.737317729601953e-06,((14.820243 - (Isoeugenol - (((0.12700504 / Isoeugenol) * -1.3631364) / Isoeugenol))) * 7.1925435) - -0.25271615,(14.820243 - (Isoeugenol - (-1.3631364)*0.12700504/(Isoeugenol*Isoeugenol)))*7.1925435 - 1*(-0.25271615),PySRFunction(X=>(14.820243 - (Isoeugenol - (-1.3631364)*0.12700504/(Isoeugenol*Isoeugenol)))*7.1925435 - 1*(-0.25271615))
19,17.51919,6.792320798793106e-05,((14.913024 - (Isoeugenol - ((-0.18203102 / Isoeugenol) / Isoeugenol))) * 7.1422453) - (-0.27141482 / Isoeugenol),(14.913024 - (Isoeugenol - (-1)*0.18203102/(Isoeugenol*Isoeugenol)))*7.1422453 - (-1)*0.27141482/Isoeugenol,PySRFunction(X=>(14.913024 - (Isoeugenol - (-1)*0.18203102/(Isoeugenol*Isoeugenol)))*7.1422453 - (-1)*0.27141482/Isoeugenol)
20,17.515007,0.0002387952559538234,(((15.31976 - Isoeugenol) * 7.0187573) + (((-1.56172 / Isoeugenol) - -1.3705692) / Isoeugenol)) - (0.64112943 - -1.2322774),(15.31976 - Isoeugenol)*7.0187573 - (0.64112943 - 1*(-1.2322774)) + (-1*(-1.3705692) - 1.56172/Isoeugenol)/Isoeugenol,PySRFunction(X=>(15.31976 - Isoeugenol)*7.0187573 - (0.64112943 - 1*(-1.2322774)) + (-1*(-1.3705692) - 1.56172/Isoeugenol)/Isoeugenol)
