complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
2,84.32108,0.016630766869720457,Isoeugenol,Isoeugenol,PySRFunction(X=>Isoeugenol)
3,22.623602,1.3156381954385148,3.4562032 * 24.185295,3.4562032*24.185295,PySRFunction(X=>3.4562032*24.185295)
6,21.268606,0.02058720295803967,(42.78848 - -43.59625) - Isoeugenol,-Isoeugenol + 42.78848 - 1*(-43.59625),PySRFunction(X=>-Isoeugenol + 42.78848 - 1*(-43.59625))
8,17.927662,0.08544360280858788,(-5.8578815 * (Isoeugenol + -17.062977)) - 0.13054799,-5.8578815*(Isoeugenol - 17.062977) - 1*0.13054799,PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1*0.13054799)
10,17.927095,1.5813801221608915e-05,((-5.8578815 * (Isoeugenol + -17.062977)) - -0.019820757) - 0.00791418,-5.8578815*(Isoeugenol - 17.062977) - 1*0.00791418 - 1*(-0.019820757),PySRFunction(X=>-5.8578815*(Isoeugenol - 17.062977) - 1*0.00791418 - 1*(-0.019820757))
11,17.575274,0.01982022762554909,((Isoeugenol + -14.731984) * -7.4192557) + (-4.8294797 / Isoeugenol),(Isoeugenol - 14.731984)*(-7.4192557) - 4.8294797/Isoeugenol,PySRFunction(X=>(Isoeugenol - 14.731984)*(-7.4192557) - 4.8294797/Isoeugenol)
13,17.571276,0.00011375227489593156,(((Isoeugenol + -14.731984) * -7.4192557) + (-4.8294797 / Isoeugenol)) - -0.3687661,(Isoeugenol - 14.731984)*(-7.4192557) - 1*(-0.3687661) - 4.8294797/Isoeugenol,PySRFunction(X=>(Isoeugenol - 14.731984)*(-7.4192557) - 1*(-0.3687661) - 4.8294797/Isoeugenol)
14,17.56513,0.0003498365804790628,(6.763206 * (16.330933 - ((0.74714196 / Isoeugenol) + Isoeugenol))) - Isoeugenol,-Isoeugenol + 6.763206*(16.330933 - (Isoeugenol + 0.74714196/Isoeugenol)),PySRFunction(X=>-Isoeugenol + 6.763206*(16.330933 - (Isoeugenol + 0.74714196/Isoeugenol)))
15,17.563343,0.00010174083009770832,((7.930324 * (16.104725 - (Isoeugenol - -2.1203136))) - (5.1057715 / Isoeugenol)) + 0.5934716,7.930324*(16.104725 - (Isoeugenol - 1*(-2.1203136))) + 0.5934716 - 5.1057715/Isoeugenol,PySRFunction(X=>7.930324*(16.104725 - (Isoeugenol - 1*(-2.1203136))) + 0.5934716 - 5.1057715/Isoeugenol)
16,17.560944,0.00013660063782826724,((6.763206 * (16.330933 - (Isoeugenol + (0.74714196 / Isoeugenol)))) - -0.6398938) - Isoeugenol,-Isoeugenol + 6.763206*(16.330933 - (Isoeugenol + 0.74714196/Isoeugenol)) - 1*(-0.6398938),PySRFunction(X=>-Isoeugenol + 6.763206*(16.330933 - (Isoeugenol + 0.74714196/Isoeugenol)) - 1*(-0.6398938))
17,17.559757,6.759546174490703e-05,0.6125376 + (((16.218369 - (Isoeugenol - -2.0070553)) * 7.755904) - ((5.2697105 - 0.23747611) / Isoeugenol)),(16.218369 - (Isoeugenol - 1*(-2.0070553)))*7.755904 + 0.6125376 - (5.2697105 - 1*0.23747611)/Isoeugenol,PySRFunction(X=>(16.218369 - (Isoeugenol - 1*(-2.0070553)))*7.755904 + 0.6125376 - (5.2697105 - 1*0.23747611)/Isoeugenol)
19,17.559744,3.7016471284660823e-07,(((((35.461143 * 0.45007813) - (7.76815 * Isoeugenol)) - -95.93266) - -0.5159089) - (5.062821 / Isoeugenol)) + -1.4995223,-7.76815*Isoeugenol - 1.4995223 - 1*(-0.5159089) + 35.461143*0.45007813 - 1*(-95.93266) - 5.062821/Isoeugenol,PySRFunction(X=>-7.76815*Isoeugenol - 1.4995223 - 1*(-0.5159089) + 35.461143*0.45007813 - 1*(-95.93266) - 5.062821/Isoeugenol)
20,17.520384,0.002244006436729653,(((-7.198564 * (Isoeugenol + (-14.692821 - 0.6086486))) + ((-1.2486577 / Isoeugenol) / Isoeugenol)) - -1.5248559) + -4.8185215,-7.198564*(Isoeugenol - 14.692821 - 1*0.6086486) - 4.8185215 - 1*(-1.5248559) - 1.2486577/(Isoeugenol*Isoeugenol),PySRFunction(X=>-7.198564*(Isoeugenol - 14.692821 - 1*0.6086486) - 4.8185215 - 1*(-1.5248559) - 1.2486577/(Isoeugenol*Isoeugenol))
