complexity,loss,score,equation,sympy_format,lambda_format
1,86.14245,0.0,0.47069976,0.470699760000000,PySRFunction(X=>0.470699760000000)
2,84.32108,0.02137042823237151,Isoeugenol,Isoeugenol,PySRFunction(X=>Isoeugenol)
3,22.623602,1.3156381954385148,3.4562032 * 24.185295,3.4562032*24.185295,PySRFunction(X=>3.4562032*24.185295)
10,18.173859,0.03128706495924034,(8.178547 * (11.597591 - (Isoeugenol * 0.7158312))) - -2.118912,8.178547*(11.597591 - 0.7158312*Isoeugenol) - 1*(-2.118912),PySRFunction(X=>8.178547*(11.597591 - 0.7158312*Isoeugenol) - 1*(-2.118912))
12,17.937475,0.006546071558164571,((8.178547 * (11.597591 - (Isoeugenol * 0.7158312))) - -2.3747106) - -2.118912,8.178547*(11.597591 - 0.7158312*Isoeugenol) - 1*(-2.118912) - 1*(-2.3747106),PySRFunction(X=>8.178547*(11.597591 - 0.7158312*Isoeugenol) - 1*(-2.118912) - 1*(-2.3747106))
13,17.931252,0.0003469875059929835,(21.35129 * (4.72533 + (-0.14092715 * (Isoeugenol + Isoeugenol)))) - 0.56011,21.35129*(4.72533 - 0.14092715*(Isoeugenol + Isoeugenol)) - 1*0.56011,PySRFunction(X=>21.35129*(4.72533 - 0.14092715*(Isoeugenol + Isoeugenol)) - 1*0.56011)
14,17.930443,4.511777818296437e-05,((8.178547 * (11.597591 - ((0.7158312 * Isoeugenol) - 0.2655015))) - -2.118912) + 0.4670448,8.178547*(11.597591 - (0.7158312*Isoeugenol - 1*0.2655015)) + 0.4670448 - 1*(-2.118912),PySRFunction(X=>8.178547*(11.597591 - (0.7158312*Isoeugenol - 1*0.2655015)) + 0.4670448 - 1*(-2.118912))
15,17.928905,8.577958533670057e-05,((21.35129 * ((-0.14092715 * (Isoeugenol + Isoeugenol)) + 4.72533)) / 1.0097613) + 0.24932009,21.35129*(4.72533 - 0.14092715*(Isoeugenol + Isoeugenol))/1.0097613 + 0.24932009,PySRFunction(X=>21.35129*(4.72533 - 0.14092715*(Isoeugenol + Isoeugenol))/1.0097613 + 0.24932009)
16,17.820402,0.00607023421035936,(21.35129 * (4.72533 + ((Isoeugenol + Isoeugenol) * -0.14092715))) + (-0.91526306 / Isoeugenol),21.35129*(4.72533 + (Isoeugenol + Isoeugenol)*(-0.14092715)) - 0.91526306/Isoeugenol,PySRFunction(X=>21.35129*(4.72533 + (Isoeugenol + Isoeugenol)*(-0.14092715)) - 0.91526306/Isoeugenol)
19,17.720207,0.0018794512954979621,(21.35129 * (4.72533 + ((Isoeugenol + Isoeugenol) * -0.14092715))) - ((0.81548953 / Isoeugenol) / Isoeugenol),21.35129*(4.72533 + (Isoeugenol + Isoeugenol)*(-0.14092715)) - 0.81548953/(Isoeugenol*Isoeugenol),PySRFunction(X=>21.35129*(4.72533 + (Isoeugenol + Isoeugenol)*(-0.14092715)) - 0.81548953/(Isoeugenol*Isoeugenol))
