complexity,loss,score,equation,sympy_format,lambda_format
1,55.14707,0.0,var7,var7,PySRFunction(X=>var7)
3,15.652544,0.6296850783845355,var6 / 0.094952084,var6/0.094952084,PySRFunction(X=>var6/0.094952084)
5,14.107412,0.05196656333049316,(var6 / 0.089566626) + var13,var13 + var6/0.089566626,PySRFunction(X=>var13 + var6/0.089566626)
7,2.3816638,0.8894505069754252,((var2 * var6) / 0.32757223) + var13,var13 + var2*var6/0.32757223,PySRFunction(X=>var13 + var2*var6/0.32757223)
9,0.7159226,0.6009912687487629,(var13 / var10) + (var6 * (var2 * 2.997384)),var6*var2*2.997384 + var13/var10,PySRFunction(X=>var6*var2*2.997384 + var13/var10)
11,0.7138042,0.0014816827594148704,((var13 / var10) + ((2.9914327 * var6) * var2)) + 0.12928867,2.9914327*var2*var6 + 0.12928867 + var13/var10,PySRFunction(X=>2.9914327*var2*var6 + 0.12928867 + var13/var10)
12,0.7076651,0.008637735855501967,((var13 / var10) + (var6 * (var2 / 0.3350394))) - log(var10),2.98472358773326*var2*var6 - log(var10) + var13/var10,PySRFunction(X=>2.98472358773326*var2*var6 - log(var10) + var13/var10)
13,0.6863048,0.03064911526830087,((var13 / (var10 - 0.02443442)) + (var2 * (var6 * 2.9935384))) + -0.016270388,var13/(var10 - 1*0.02443442) + var2*var6*2.9935384 - 0.016270388,PySRFunction(X=>var13/(var10 - 1*0.02443442) + var2*var6*2.9935384 - 0.016270388)
14,0.67392933,0.018196590133124232,(((var13 / var10) + ((var2 * var6) / 0.33468202)) + log(var7)) - 1.7904683,2.98791073389601*var2*var6 + log(var7) - 1.7904683 + var13/var10,PySRFunction(X=>2.98791073389601*var2*var6 + log(var7) - 1.7904683 + var13/var10)
16,0.66870105,0.003894077256692961,(((var2 * (var6 * 2.9945993)) + (var13 / var10)) + log(log(log(var7)))) + 0.41487256,2.9945993*var2*var6 + log(log(log(var7))) + 0.41487256 + var13/var10,PySRFunction(X=>2.9945993*var2*var6 + log(log(log(var7))) + 0.41487256 + var13/var10)
17,0.66490567,0.005691918299372479,(((0.8792835 / (-0.062251825 + var10)) * var13) - ((var6 * -2.9942186) * var2)) - (-0.07015088 / var6),0.8792835*var13/(var10 - 0.062251825) - (-2.9942186)*var2*var6 - (-1)*0.07015088/var6,PySRFunction(X=>0.8792835*var13/(var10 - 0.062251825) - (-2.9942186)*var2*var6 - (-1)*0.07015088/var6)
18,0.6620458,0.004310443136268689,(((0.8792835 / (-0.062251825 + var10)) * var13) - ((var6 * -2.9942186) * var2)) - (-0.07015088 / log(var6)),0.8792835*var13/(var10 - 0.062251825) + 2.9942186*var2*var6 + 0.07015088/log(var6),PySRFunction(X=>0.8792835*var13/(var10 - 0.062251825) + 2.9942186*var2*var6 + 0.07015088/log(var6))
19,0.6608849,0.0017550432505367898,(((0.8792835 / (-0.062251825 + var10)) * var13) - ((var6 * -2.9942186) * var2)) - ((-0.8058146 * 0.6208872) / var6),0.8792835*var13/(var10 - 0.062251825) - (-2.9942186)*var2*var6 - (-1)*0.6208872*0.8058146/var6,PySRFunction(X=>0.8792835*var13/(var10 - 0.062251825) - (-2.9942186)*var2*var6 - (-1)*0.6208872*0.8058146/var6)
