complexity,loss,score,equation,sympy_format,lambda_format
1,62.536842,0.0,-0.78852713,-0.788527130000000,PySRFunction(X=>-0.788527130000000)
2,60.70776,0.029684323332461904,sqrt(var13),sqrt(var13),PySRFunction(X=>sqrt(var13))
3,15.652544,1.3554380720535955,var6 / 0.094952084,var6/0.094952084,PySRFunction(X=>var6/0.094952084)
5,14.454271,0.039821758932855486,(var6 / 0.094952084) + var2,var2 + var6/0.094952084,PySRFunction(X=>var2 + var6/0.094952084)
7,4.9715214,0.5336320159278164,(var2 * (var6 * 2.924162)) - -0.9119353,var2*var6*2.924162 - 1*(-0.9119353),PySRFunction(X=>var2*var6*2.924162 - 1*(-0.9119353))
8,4.961757,0.001965998082782205,(var6 * (var2 / log(1.4163584))) - -2.1728554,2.87282791816852*var2*var6 + 2.1728554,PySRFunction(X=>2.87282791816852*var2*var6 + 2.1728554)
10,4.765043,0.020226675341019,(var2 + (var6 * (var2 / log(1.4163584)))) - 1.4163584,2.87282791816852*var2*var6 + var2 - 1.4163584,PySRFunction(X=>2.87282791816852*var2*var6 + var2 - 1.4163584)
11,3.6225917,0.27411685229779287,(((var2 * 1.3491496) * (1.2795129 * var6)) / 0.5553967) + 0.24681218,var2*1.3491496*1.2795129*var6/0.5553967 + 0.24681218,PySRFunction(X=>var2*1.3491496*1.2795129*var6/0.5553967 + 0.24681218)
12,2.790163,0.2610896918361791,((var2 / var10) + (var6 * (var2 / log(1.4163584)))) - var10,-var10 + 2.87282791816852*var2*var6 + var2/var10,PySRFunction(X=>-var10 + 2.87282791816852*var2*var6 + var2/var10)
13,2.1209543,0.27423388815572974,log(0.4389391) + (((var6 * 2.924162) * var2) + (sqrt(var6) * var13)),var13*sqrt(var6) + 2.924162*var2*var6 - 0.823394599903658,PySRFunction(X=>var13*sqrt(var6) + 2.924162*var2*var6 - 0.823394599903658)
15,1.0792893,0.3377816799715391,(var13 / var10) + ((((1.2795129 * var6) - 0.18287237) * (1.3491496 * var2)) / 0.5553967),(1.2795129*var6 - 1*0.18287237)*1.3491496*var2/0.5553967 + var13/var10,PySRFunction(X=>(1.2795129*var6 - 1*0.18287237)*1.3491496*var2/0.5553967 + var13/var10)
