complexity,loss,score,equation,sympy_format,lambda_format
1,62.536842,0.0,-0.78852713,-0.788527130000000,PySRFunction(X=>-0.788527130000000)
2,60.70776,0.029684323332461904,sqrt(var13),sqrt(var13),PySRFunction(X=>sqrt(var13))
3,15.652544,1.3554380720535955,var6 / 0.094952084,var6/0.094952084,PySRFunction(X=>var6/0.094952084)
5,14.454271,0.039821758932855486,(var6 / 0.094952084) + var2,var2 + var6/0.094952084,PySRFunction(X=>var2 + var6/0.094952084)
6,14.250066,0.014228403537332778,(var6 / 0.08862605) - log(var12),11.2833642027372*var6 - log(var12),PySRFunction(X=>11.2833642027372*var6 - log(var12))
7,3.8226147,1.3158268733717657,((var6 * 2.924162) * var2) + var2,var6*2.924162*var2 + var2,PySRFunction(X=>var6*2.924162*var2 + var2)
9,3.1327136,0.09951753554989197,(var13 + ((var6 * 2.924162) * var2)) + var10,var10 + var13 + var6*2.924162*var2,PySRFunction(X=>var10 + var13 + var6*2.924162*var2)
11,1.0984172,0.5240146796608711,((var13 / var10) + ((var6 * 2.924162) * var2)) + var10,var10 + var6*2.924162*var2 + var13/var10,PySRFunction(X=>var10 + var6*2.924162*var2 + var13/var10)
13,0.8958736,0.10191309093843859,(((0.3602435 + var13) / var10) + ((var6 * 2.924162) * var2)) + var10,var10 + var6*2.924162*var2 + (var13 + 0.3602435)/var10,PySRFunction(X=>var10 + var6*2.924162*var2 + (var13 + 0.3602435)/var10)
14,0.71759474,0.22189435086597897,((var13 / var10) + ((var6 * 2.9933689) * var2)) + (var10 * sqrt(0.008567555)),0.0925610879365622*var10 + 2.9933689*var2*var6 + var13/var10,PySRFunction(X=>0.0925610879365622*var10 + 2.9933689*var2*var6 + var13/var10)
18,0.6924744,0.008908427714929248,(((var13 + sqrt(0.069585234)) / (var10 / 1.0000892)) + ((var6 * 2.988889) * var2)) + (var10 * -0.27259496),-0.27259496*var10 + 2.988889*var2*var6 + 1.0000892*(var13 + 0.263790132491722)/var10,PySRFunction(X=>-0.27259496*var10 + 2.988889*var2*var6 + 1.0000892*(var13 + 0.263790132491722)/var10)
