complexity,loss,score,equation,sympy_format,lambda_format
1,58.406265,0.0,var2,var2,PySRFunction(X=>var2)
3,15.652544,0.658394850895854,var6 / 0.094952084,var6/0.094952084,PySRFunction(X=>var6/0.094952084)
5,14.454271,0.039821758932855486,(var6 / 0.094952084) + var2,var2 + var6/0.094952084,PySRFunction(X=>var2 + var6/0.094952084)
6,14.250066,0.014228403537332778,(var6 / 0.08862605) - log(var12),11.2833642027372*var6 - log(var12),PySRFunction(X=>11.2833642027372*var6 - log(var12))
7,3.8226147,1.3158268733717657,((var6 * 2.924162) * var2) + var2,var6*2.924162*var2 + var2,PySRFunction(X=>var6*2.924162*var2 + var2)
9,2.8419604,0.14822028459134268,(((var2 * var6) / 0.33784315) + var13) + 0.31954947,var13 + var2*var6/0.33784315 + 0.31954947,PySRFunction(X=>var13 + var2*var6/0.33784315 + 0.31954947)
10,2.5531242,0.1071763100037418,sqrt(var2) + (var13 + ((var6 * 2.9933689) * var2)),var13 + sqrt(var2) + 2.9933689*var2*var6,PySRFunction(X=>var13 + sqrt(var2) + 2.9933689*var2*var6)
11,0.7143358,1.2737199048041936,((var13 / var10) + (var2 * (2.9933689 * var6))) - -0.117089264,var2*2.9933689*var6 - 1*(-0.117089264) + var13/var10,PySRFunction(X=>var2*2.9933689*var6 - 1*(-0.117089264) + var13/var10)
13,0.7138442,0.00034421432831675835,((var13 / var10) + ((var6 * 2.9933689) * var2)) + (var3 * 0.008567555),var6*2.9933689*var2 + var3*0.008567555 + var13/var10,PySRFunction(X=>var6*2.9933689*var2 + var3*0.008567555 + var13/var10)
15,0.7026316,0.007916008310748375,(((var2 * (var6 * 2.9933689)) + (var13 / var10)) - -0.76889837) - (var10 * 0.81666124),-0.81666124*var10 + var2*var6*2.9933689 - 1*(-0.76889837) + var13/var10,PySRFunction(X=>-0.81666124*var10 + var2*var6*2.9933689 - 1*(-0.76889837) + var13/var10)
18,0.6924744,0.0048538149184494716,(((var13 + sqrt(0.069585234)) / (var10 / 1.0000892)) + ((var6 * 2.988889) * var2)) + (var10 * -0.27259496),-0.27259496*var10 + 2.988889*var2*var6 + 1.0000892*(var13 + 0.263790132491722)/var10,PySRFunction(X=>-0.27259496*var10 + 2.988889*var2*var6 + 1.0000892*(var13 + 0.263790132491722)/var10)
20,0.68970513,0.00200355572152027,(((var13 - -0.24029984) / var10) + ((var2 * (var6 * 2.9933689)) - -0.5190669)) - sqrt(log(2.9933689) / log(var3)),2.9933689*var2*var6 - 1.04709095857777*sqrt(1/log(var3)) + 0.5190669 + (var13 + 0.24029984)/var10,PySRFunction(X=>2.9933689*var2*var6 - 1.04709095857777*sqrt(1/log(var3)) + 0.5190669 + (var13 + 0.24029984)/var10)
