complexity,loss,score,equation,sympy_format,lambda_format
1,58.406265,0.0,var2,var2,PySRFunction(X=>var2)
3,15.652544,0.658394850895854,var6 / 0.094952084,var6/0.094952084,PySRFunction(X=>var6/0.094952084)
5,14.454271,0.039821758932855486,(var6 / 0.094952084) + var2,var2 + var6/0.094952084,PySRFunction(X=>var2 + var6/0.094952084)
6,14.250066,0.014228403537332778,(var6 / 0.08862605) - log(var12),11.2833642027372*var6 - log(var12),PySRFunction(X=>11.2833642027372*var6 - log(var12))
7,3.8226147,1.3158268733717657,((var6 * 2.924162) * var2) + var2,var6*2.924162*var2 + var2,PySRFunction(X=>var6*2.924162*var2 + var2)
9,2.6491284,0.18335199233734592,(var13 + ((2.9933689 * var6) * var2)) - -0.01312128,var13 + 2.9933689*var2*var6 - 1*(-0.01312128),PySRFunction(X=>var13 + 2.9933689*var2*var6 - 1*(-0.01312128))
10,2.5531242,0.03691289451173533,sqrt(var2) + (var13 + ((var6 * 2.9933689) * var2)),var13 + sqrt(var2) + 2.9933689*var2*var6,PySRFunction(X=>var13 + sqrt(var2) + 2.9933689*var2*var6)
11,0.7143358,1.2737199048041936,((var13 / var10) + (var2 * (2.9933689 * var6))) - -0.117089264,var2*2.9933689*var6 - 1*(-0.117089264) + var13/var10,PySRFunction(X=>var2*2.9933689*var6 - 1*(-0.117089264) + var13/var10)
13,0.7138442,0.00034421432831675835,((var13 / var10) + ((var6 * 2.9933689) * var2)) + (var3 * 0.008567555),var6*2.9933689*var2 + var3*0.008567555 + var13/var10,PySRFunction(X=>var6*2.9933689*var2 + var3*0.008567555 + var13/var10)
15,0.700267,0.009601520178275112,((((var2 * var6) - -0.13992357) / 0.336052) + ((var13 + 0.23469387) / var10)) - 0.336052,(var2*var6 - 1*(-0.13992357))/0.336052 - 1*0.336052 + (var13 + 0.23469387)/var10,PySRFunction(X=>(var2*var6 - 1*(-0.13992357))/0.336052 - 1*0.336052 + (var13 + 0.23469387)/var10)
16,0.6968971,0.004823923739326812,(((var13 + 0.336052) / var10) + ((var2 * var6) / 0.336052)) + (log(0.9300591) / var6),2.97572994655589*var2*var6 - 0.0725071464668518/var6 + (var13 + 0.336052)/var10,PySRFunction(X=>2.97572994655589*var2*var6 - 0.0725071464668518/var6 + (var13 + 0.336052)/var10)
18,0.6924744,0.0031832486404840326,(((var13 + sqrt(0.069585234)) / (var10 / 1.0000892)) + ((var6 * 2.988889) * var2)) + (var10 * -0.27259496),-0.27259496*var10 + 2.988889*var2*var6 + 1.0000892*(var13 + 0.263790132491722)/var10,PySRFunction(X=>-0.27259496*var10 + 2.988889*var2*var6 + 1.0000892*(var13 + 0.263790132491722)/var10)
19,0.6862355,0.009050406594687518,(sqrt(sqrt(var2)) * -0.85596764) + (((var13 + 0.3168409) / var10) + (((var6 * 2.9949248) * var2) + 0.80000603)),-0.85596764*var2**(1/4) + 2.9949248*var2*var6 + 0.80000603 + (var13 + 0.3168409)/var10,PySRFunction(X=>-0.85596764*var2**(1/4) + 2.9949248*var2*var6 + 0.80000603 + (var13 + 0.3168409)/var10)
