complexity,loss,score,equation,sympy_format,lambda_format
1,58.406265,0.0,var2,var2,PySRFunction(X=>var2)
3,15.652544,0.658394850895854,var6 / 0.094952084,var6/0.094952084,PySRFunction(X=>var6/0.094952084)
5,14.454271,0.039821758932855486,(var6 / 0.094952084) + var2,var2 + var6/0.094952084,PySRFunction(X=>var2 + var6/0.094952084)
6,14.250066,0.014228403537332778,(var6 / 0.08862605) - log(var12),11.2833642027372*var6 - log(var12),PySRFunction(X=>11.2833642027372*var6 - log(var12))
7,3.8226147,1.3158268733717657,((var6 * 2.924162) * var2) + var2,var6*2.924162*var2 + var2,PySRFunction(X=>var6*2.924162*var2 + var2)
9,3.1327136,0.09951753554989197,(var13 + ((var6 * 2.924162) * var2)) + var10,var10 + var13 + var6*2.924162*var2,PySRFunction(X=>var10 + var13 + var6*2.924162*var2)
10,2.5531242,0.20458180808664328,sqrt(var2) + (var13 + ((var6 * 2.9933689) * var2)),var13 + sqrt(var2) + 2.9933689*var2*var6,PySRFunction(X=>var13 + sqrt(var2) + 2.9933689*var2*var6)
11,0.715223,1.2724786825279162,0.052874222 + ((var13 / var10) + ((var6 * 2.9933689) * var2)),var6*2.9933689*var2 + 0.052874222 + var13/var10,PySRFunction(X=>var6*2.9933689*var2 + 0.052874222 + var13/var10)
13,0.7138442,0.0009648254664554306,((var13 / var10) + ((var6 * 2.9933689) * var2)) + (var3 * 0.008567555),var6*2.9933689*var2 + var3*0.008567555 + var13/var10,PySRFunction(X=>var6*2.9933689*var2 + var3*0.008567555 + var13/var10)
15,0.70928746,0.003201921298233617,((var13 / var10) + ((var6 * 2.9933689) * var2)) + ((-0.68430537 + var7) * 0.008567555),var6*2.9933689*var2 + (var7 - 0.68430537)*0.008567555 + var13/var10,PySRFunction(X=>var6*2.9933689*var2 + (var7 - 0.68430537)*0.008567555 + var13/var10)
16,0.70865256,0.0008955245404958844,var11 + (((var13 / var10) - (sqrt(var11) * var11)) + ((var6 * 2.9933689) * var2)),-var11**(3/2) + var11 + 2.9933689*var2*var6 + var13/var10,PySRFunction(X=>-var11**(3/2) + var11 + 2.9933689*var2*var6 + var13/var10)
17,0.7078551,0.0011259523781885013,((var13 / var10) + ((var6 * 2.9933689) * var2)) + (((-0.68430537 + var7) / 0.26927617) * 0.008567555),var6*2.9933689*var2 + (var7 - 0.68430537)*0.008567555/0.26927617 + var13/var10,PySRFunction(X=>var6*2.9933689*var2 + (var7 - 0.68430537)*0.008567555/0.26927617 + var13/var10)
18,0.6924744,0.021968141861693564,(((var13 + sqrt(0.069585234)) / (var10 / 1.0000892)) + ((var6 * 2.988889) * var2)) + (var10 * -0.27259496),-0.27259496*var10 + 2.988889*var2*var6 + 1.0000892*(var13 + 0.263790132491722)/var10,PySRFunction(X=>-0.27259496*var10 + 2.988889*var2*var6 + 1.0000892*(var13 + 0.263790132491722)/var10)
