complexity,loss,score,equation,sympy_format,lambda_format
1,22.6236,0.0,83.58715,83.5871500000000,PySRFunction(X=>83.5871500000000)
3,21.122808,0.034320102336278864,83.587654 - PC_1,83.587654 - PC_1,PySRFunction(X=>83.587654 - PC_1)
5,19.488434,0.04026612157569462,(-29.757189 / PC_1) + 84.93402,84.93402 - 29.757189/PC_1,PySRFunction(X=>84.93402 - 29.757189/PC_1)
7,17.811232,0.04499594593216891,83.587654 - ((PC_2 - 2.8054798) * PC_3),83.587654 - PC_3*(PC_2 - 1*2.8054798),PySRFunction(X=>83.587654 - PC_3*(PC_2 - 1*2.8054798))
9,16.920448,0.025653219080595722,(PC_2 - ((-45.350445 - PC_3) + PC_1)) * 1.8431491,(PC_2 - (PC_1 - PC_3 - 45.350445))*1.8431491,PySRFunction(X=>(PC_2 - (PC_1 - PC_3 - 45.350445))*1.8431491)
11,16.779974,0.0041683398973560055,((PC_2 - -39.93473) - ((PC_1 / 1.3435589) - PC_3)) * 2.0931678,(PC_2 - (PC_1/1.3435589 - PC_3) - 1*(-39.93473))*2.0931678,PySRFunction(X=>(PC_2 - (PC_1/1.3435589 - PC_3) - 1*(-39.93473))*2.0931678)
13,16.778343,4.860196061929255e-05,(((PC_2 * 0.9635625) - -39.10539) - ((PC_1 / 1.371708) - PC_3)) * 2.137478,(PC_2*0.9635625 - (PC_1/1.371708 - PC_3) - 1*(-39.10539))*2.137478,PySRFunction(X=>(PC_2*0.9635625 - (PC_1/1.371708 - PC_3) - 1*(-39.10539))*2.137478)
15,16.298306,0.014513885810672875,1.9742264 * ((PC_3 - -42.376568) - ((PC_1 - (1.4256157 / (PC_3 + 1.5898532))) - PC_2)),1.9742264*(PC_3 - (PC_1 - PC_2 - 1.4256157/(PC_3 + 1.5898532)) - 1*(-42.376568)),PySRFunction(X=>1.9742264*(PC_3 - (PC_1 - PC_2 - 1.4256157/(PC_3 + 1.5898532)) - 1*(-42.376568)))
17,16.166416,0.004062586015572763,((PC_2 - -35.95712) - (((PC_1 - (1.7748977 / (PC_1 - 1.4527577))) / 1.3468456) - PC_3)) * 2.2959511,(PC_2 - (-PC_3 + (PC_1 - 1.7748977/(PC_1 - 1*1.4527577))/1.3468456) - 1*(-35.95712))*2.2959511,PySRFunction(X=>(PC_2 - (-PC_3 + (PC_1 - 1.7748977/(PC_1 - 1*1.4527577))/1.3468456) - 1*(-35.95712))*2.2959511)
19,16.16545,2.9877644559387704e-05,2.3356488 * ((PC_2 - -35.33852) - (((PC_1 - (1.7873915 / (PC_1 - 1.4529457))) / 1.3694758) - (PC_3 * 0.97052526))),2.3356488*(PC_2 - (-0.97052526*PC_3 + (PC_1 - 1.7873915/(PC_1 - 1*1.4529457))/1.3694758) - 1*(-35.33852)),PySRFunction(X=>2.3356488*(PC_2 - (-0.97052526*PC_3 + (PC_1 - 1.7873915/(PC_1 - 1*1.4529457))/1.3694758) - 1*(-35.33852)))
