complexity,loss,score,equation,sympy_format,lambda_format
1,22.6236,0.0,83.58715,83.5871500000000,PySRFunction(X=>83.5871500000000)
5,18.454523,0.05092102993112316,94.368416 / (Isoeugenol ^ 0.056293737),94.368416/(Isoeugenol**0.056293737),PySRFunction(X=>94.368416/(Isoeugenol**0.056293737))
7,17.702751,0.020794719131163708,127.37086 / ((Isoeugenol - -10.630235) ^ 0.11634076),127.37086/((Isoeugenol - 1*(-10.630235))**0.11634076),PySRFunction(X=>127.37086/((Isoeugenol - 1*(-10.630235))**0.11634076))
9,17.54549,0.0044615572008592855,92.956345 - (Isoeugenol * (Silicon / (Na ^ 1.6697637))),92.956345 - Isoeugenol*Silicon/(Na**1.6697637),PySRFunction(X=>92.956345 - Isoeugenol*Silicon/(Na**1.6697637))
11,17.409346,0.0038948741866839547,94.08979 - ((Silicon / (Na ^ 1.685194)) * (Isoeugenol + 34.30563)),94.08979 - Silicon*(Isoeugenol + 34.30563)/(Na**1.685194),PySRFunction(X=>94.08979 - Silicon*(Isoeugenol + 34.30563)/(Na**1.685194))
13,17.272615,0.00394244455775185,86.3591 - ((39.191948 + (Isoeugenol - Na)) * (Silicon / (Na ^ 1.7110611))),86.3591 - Silicon*(Isoeugenol - Na + 39.191948)/(Na**1.7110611),PySRFunction(X=>86.3591 - Silicon*(Isoeugenol - Na + 39.191948)/(Na**1.7110611))
15,16.745817,0.015486901800631532,90.13564 - ((Silicon / (Na ^ 1.6928586)) * (Isoeugenol - (93.68267 / (Isoeugenol - 0.67306334)))),90.13564 - Silicon*(Isoeugenol - 93.68267/(Isoeugenol - 1*0.67306334))/(Na**1.6928586),PySRFunction(X=>90.13564 - Silicon*(Isoeugenol - 93.68267/(Isoeugenol - 1*0.67306334))/(Na**1.6928586))
17,16.712406,0.0009985889300094838,90.13564 - ((Silicon / (Na ^ 1.7129679)) * ((Isoeugenol + 34.30563) - (93.68267 / (Isoeugenol - 0.67306334)))),90.13564 - Silicon*(Isoeugenol + 34.30563 - 93.68267/(Isoeugenol - 1*0.67306334))/(Na**1.7129679),PySRFunction(X=>90.13564 - Silicon*(Isoeugenol + 34.30563 - 93.68267/(Isoeugenol - 1*0.67306334))/(Na**1.7129679))
19,16.67961,0.0009821512587092033,(90.13564 - ((Silicon / (Na ^ 1.7129679)) * ((Isoeugenol + 34.30563) - (93.68267 / (Isoeugenol - 0.67306334))))) / 0.98791087,(90.13564 - Silicon*(Isoeugenol + 34.30563 - 93.68267/(Isoeugenol - 1*0.67306334))/(Na**1.7129679))/0.98791087,PySRFunction(X=>(90.13564 - Silicon*(Isoeugenol + 34.30563 - 93.68267/(Isoeugenol - 1*0.67306334))/(Na**1.7129679))/0.98791087)
