complexity,loss,score,equation,sympy_format,lambda_format
1,22.6236,0.0,83.58715,83.5871500000000,PySRFunction(X=>83.5871500000000)
5,18.454523,0.05092102993112316,94.37138 / (Isoeugenol ^ 0.056339223),94.37138/(Isoeugenol**0.056339223),PySRFunction(X=>94.37138/(Isoeugenol**0.056339223))
7,17.693907,0.021044573232758105,137.39867 / ((Isoeugenol + 15.391222) ^ 0.12995422),137.39867/((Isoeugenol + 15.391222)**0.12995422),PySRFunction(X=>137.39867/((Isoeugenol + 15.391222)**0.12995422))
9,17.416704,0.007895298656604322,95.47113 - (((Isoeugenol * Silicon) / Na) ^ 0.5642023),95.47113 - (Isoeugenol*Silicon/Na)**0.5642023,PySRFunction(X=>95.47113 - (Isoeugenol*Silicon/Na)**0.5642023)
11,17.232714,0.005310095809573604,96.23144 - (((Isoeugenol * Silicon) / (Na + -18.503872)) ^ 0.53794295),96.23144 - (Isoeugenol*Silicon/(Na - 18.503872))**0.53794295,PySRFunction(X=>96.23144 - (Isoeugenol*Silicon/(Na - 18.503872))**0.53794295)
13,17.221373,0.00032916270309509,97.0371 - ((((Isoeugenol * Silicon) / (Na + -18.64887)) - -2.4086003) ^ 0.5410278),97.0371 - (Isoeugenol*Silicon/(Na - 18.64887) - 1*(-2.4086003))**0.5410278,PySRFunction(X=>97.0371 - (Isoeugenol*Silicon/(Na - 18.64887) - 1*(-2.4086003))**0.5410278)
15,17.161394,0.0017444512491064782,96.00673 - (((((Isoeugenol - 1.7577219) * Silicon) / (Na + -18.581617)) - -1.3503189) ^ 0.5366309),96.00673 - (Silicon*(Isoeugenol - 1*1.7577219)/(Na - 18.581617) - 1*(-1.3503189))**0.5366309,PySRFunction(X=>96.00673 - (Silicon*(Isoeugenol - 1*1.7577219)/(Na - 18.581617) - 1*(-1.3503189))**0.5366309)
17,16.950727,0.006175801214751347,2.7498336 * (36.406174 - ((((Isoeugenol * Silicon) / Na) + (-0.36989656 / (-0.36989656 + Isoeugenol))) ^ 0.42594582)),2.7498336*(36.406174 - (Isoeugenol*Silicon/Na - 0.36989656/(Isoeugenol - 0.36989656))**0.42594582),PySRFunction(X=>2.7498336*(36.406174 - (Isoeugenol*Silicon/Na - 0.36989656/(Isoeugenol - 0.36989656))**0.42594582))
19,16.93484,0.0004688427130069409,2.8021863 * (36.419487 - ((((Isoeugenol * (Silicon + Silicon)) / Na) + (-0.7386349 / (Isoeugenol + -0.3714347))) ^ 0.39357108)),2.8021863*(36.419487 - (Isoeugenol*(Silicon + Silicon)/Na - 0.7386349/(Isoeugenol - 0.3714347))**0.39357108),PySRFunction(X=>2.8021863*(36.419487 - (Isoeugenol*(Silicon + Silicon)/Na - 0.7386349/(Isoeugenol - 0.3714347))**0.39357108))
