complexity,loss,score,equation,sympy_format,lambda_format
1,22.6236,0.0,83.58715,83.5871500000000,PySRFunction(X=>83.5871500000000)
3,21.122808,0.034320102336278864,83.587654 - PC_1,83.587654 - PC_1,PySRFunction(X=>83.587654 - PC_1)
5,19.488432,0.04026617288818343,84.93416 - (29.757713 / PC_1),84.93416 - 29.757713/PC_1,PySRFunction(X=>84.93416 - 29.757713/PC_1)
7,17.811232,0.04499589461968008,83.58987 - ((-2.8053417 + PC_2) * PC_3),83.58987 - PC_3*(PC_2 - 2.8053417),PySRFunction(X=>83.58987 - PC_3*(PC_2 - 2.8053417))
9,16.920448,0.025653219080595722,(((PC_2 - -45.35733) - PC_1) + PC_3) * 1.8429221,(-PC_1 + PC_2 + PC_3 - 1*(-45.35733))*1.8429221,PySRFunction(X=>(-PC_1 + PC_2 + PC_3 - 1*(-45.35733))*1.8429221)
11,16.779974,0.0041683398973560055,(((PC_2 - -39.941376) - (PC_1 * 0.7443137)) + PC_3) * 2.092804,(-0.7443137*PC_1 + PC_2 + PC_3 - 1*(-39.941376))*2.092804,PySRFunction(X=>(-0.7443137*PC_1 + PC_2 + PC_3 - 1*(-39.941376))*2.092804)
13,16.778345,4.854235998165392e-05,((((PC_2 * 0.96391416) - -39.131367) - (PC_1 * 0.7291079)) + PC_3) * 2.1361423,(-0.7291079*PC_1 + PC_2*0.96391416 + PC_3 - 1*(-39.131367))*2.1361423,PySRFunction(X=>(-0.7291079*PC_1 + PC_2*0.96391416 + PC_3 - 1*(-39.131367))*2.1361423)
15,16.282045,0.015013049959025027,(((PC_1 / (4.050201 - PC_4)) + ((PC_2 - -39.180847) - PC_1)) + PC_3) * 2.111482,(-PC_1 + PC_1/(4.050201 - PC_4) + PC_2 + PC_3 - 1*(-39.180847))*2.111482,PySRFunction(X=>(-PC_1 + PC_1/(4.050201 - PC_4) + PC_2 + PC_3 - 1*(-39.180847))*2.111482)
17,16.18394,0.0030217872214630807,((((2.7740982 + PC_1) / (4.409155 - PC_4)) + ((PC_2 - -39.479366) - PC_1)) + PC_3) * 2.0724213,(-PC_1 + PC_2 + PC_3 - 1*(-39.479366) + (PC_1 + 2.7740982)/(4.409155 - PC_4))*2.0724213,PySRFunction(X=>(-PC_1 + PC_2 + PC_3 - 1*(-39.479366) + (PC_1 + 2.7740982)/(4.409155 - PC_4))*2.0724213)
19,16.180925,9.31565760809979e-05,((((2.6082625 + PC_1) / (4.407795 - PC_4)) + (((PC_2 - -39.631588) - PC_1) * 0.9627133)) + PC_3) * 2.1451359,(PC_3 + (-PC_1 + PC_2 - 1*(-39.631588))*0.9627133 + (PC_1 + 2.6082625)/(4.407795 - PC_4))*2.1451359,PySRFunction(X=>(PC_3 + (-PC_1 + PC_2 - 1*(-39.631588))*0.9627133 + (PC_1 + 2.6082625)/(4.407795 - PC_4))*2.1451359)
