complexity,loss,score,equation,sympy_format,lambda_format
1,22.6236,0.0,83.58715,83.5871500000000,PySRFunction(X=>83.5871500000000)
3,21.122808,0.034320102336278864,83.587654 - PC_1,83.587654 - PC_1,PySRFunction(X=>83.587654 - PC_1)
5,19.219852,0.047204850672759494,90.054924 - (0.58997244 ^ PC_2),90.054924 - 0.58997244**PC_2,PySRFunction(X=>90.054924 - 0.58997244**PC_2)
7,17.811232,0.03805721683510402,83.58715 + (PC_3 * (2.8052337 - PC_2)),PC_3*(2.8052337 - PC_2) + 83.58715,PySRFunction(X=>PC_3*(2.8052337 - PC_2) + 83.58715)
9,16.920448,0.025653219080595722,(((PC_2 - PC_1) + PC_3) * 1.8426746) + 83.58784,(-PC_1 + PC_2 + PC_3)*1.8426746 + 83.58784,PySRFunction(X=>(-PC_1 + PC_2 + PC_3)*1.8426746 + 83.58784)
11,16.780043,0.004166283879327159,83.58927 + (2.0869794 * ((PC_2 - (0.7491704 * PC_1)) + PC_3)),2.0869794*(-0.7491704*PC_1 + PC_2 + PC_3) + 83.58927,PySRFunction(X=>2.0869794*(-0.7491704*PC_1 + PC_2 + PC_3) + 83.58927)
13,16.778343,5.0657978648122176e-05,83.58923 + ((((PC_2 * 0.96260124) - (0.7283175 * PC_1)) + PC_3) * 2.1387646),(-0.7283175*PC_1 + PC_2*0.96260124 + PC_3)*2.1387646 + 83.58923,PySRFunction(X=>(-0.7283175*PC_1 + PC_2*0.96260124 + PC_3)*2.1387646 + 83.58923)
15,16.546124,0.006968536327316752,(1.8413957 * (((2.5874832 / (PC_1 - 1.2913038)) - (PC_1 - PC_2)) + PC_3)) + 83.72453,1.8413957*(PC_3 - (PC_1 - PC_2) + 2.5874832/(PC_1 - 1*1.2913038)) + 83.72453,PySRFunction(X=>1.8413957*(PC_3 - (PC_1 - PC_2) + 2.5874832/(PC_1 - 1*1.2913038)) + 83.72453)
17,16.319906,0.006883142641444356,(1.9928463 * (((4.7052274 / ((PC_1 - PC_2) - PC_4)) - (PC_1 - PC_2)) + PC_3)) + 84.45708,1.9928463*(PC_3 - (PC_1 - PC_2) + 4.7052274/(PC_1 - PC_2 - PC_4)) + 84.45708,PySRFunction(X=>1.9928463*(PC_3 - (PC_1 - PC_2) + 4.7052274/(PC_1 - PC_2 - PC_4)) + 84.45708)
19,16.249546,0.002160309895764905,((1.9928463 * (((4.7052274 / ((PC_1 - PC_2) - PC_4)) - (PC_1 - PC_2)) + PC_3)) + 84.45708) + PC_4,PC_4 + 1.9928463*(PC_3 - (PC_1 - PC_2) + 4.7052274/(PC_1 - PC_2 - PC_4)) + 84.45708,PySRFunction(X=>PC_4 + 1.9928463*(PC_3 - (PC_1 - PC_2) + 4.7052274/(PC_1 - PC_2 - PC_4)) + 84.45708)
