complexity,loss,score,equation,sympy_format,lambda_format
1,22.6236,0.0,83.58715,83.5871500000000,PySRFunction(X=>83.5871500000000)
5,18.454527,0.05092097574387097,94.36645 / (Isoeugenol ^ 0.056354996),94.36645/(Isoeugenol**0.056354996),PySRFunction(X=>94.36645/(Isoeugenol**0.056354996))
7,17.693802,0.02104764873915558,137.17535 / ((15.35138 + Isoeugenol) ^ 0.12965462),137.17535/((Isoeugenol + 15.35138)**0.12965462),PySRFunction(X=>137.17535/((Isoeugenol + 15.35138)**0.12965462))
9,17.587132,0.0030234552473386196,(110.73598 / (Isoeugenol ^ 0.091408186)) - (10.87692 / Isoeugenol),-10.87692/Isoeugenol + 110.73598/(Isoeugenol**0.091408186),PySRFunction(X=>-10.87692/Isoeugenol + 110.73598/(Isoeugenol**0.091408186))
11,17.511793,0.002146479292597429,137.08342 / ((Isoeugenol + ((15.522881 / Silicon) * Na)) ^ 0.12947786),137.08342/((Isoeugenol + 15.522881*Na/Silicon)**0.12947786),PySRFunction(X=>137.08342/((Isoeugenol + 15.522881*Na/Silicon)**0.12947786))
13,17.172775,0.009774629365611302,(128.05043 / ((15.296906 + Isoeugenol) ^ 0.11735435)) - (-1.0495598 / (Isoeugenol - 0.66578054)),-(-1)*1.0495598/(Isoeugenol - 1*0.66578054) + 128.05043/((Isoeugenol + 15.296906)**0.11735435),PySRFunction(X=>-(-1)*1.0495598/(Isoeugenol - 1*0.66578054) + 128.05043/((Isoeugenol + 15.296906)**0.11735435))
15,17.156994,0.0004596885318855512,(124.97917 / (((Isoeugenol + 16.232018) / 1.4850137) ^ 0.120939)) - (-0.87895983 / (Isoeugenol - 0.6773241)),-(-1)*0.87895983/(Isoeugenol - 1*0.6773241) + 124.97917/(((Isoeugenol + 16.232018)/1.4850137)**0.120939),PySRFunction(X=>-(-1)*0.87895983/(Isoeugenol - 1*0.6773241) + 124.97917/(((Isoeugenol + 16.232018)/1.4850137)**0.120939))
17,17.128784,0.0008227903233202539,(Silicon / (Silicon - Na)) + (1.8519646 * ((61.055256 / ((7.4447927 + Isoeugenol) ^ 0.12154572)) - -3.1232731)),Silicon/(-Na + Silicon) + 1.8519646*(-1*(-3.1232731) + 61.055256/((Isoeugenol + 7.4447927)**0.12154572)),PySRFunction(X=>Silicon/(-Na + Silicon) + 1.8519646*(-1*(-3.1232731) + 61.055256/((Isoeugenol + 7.4447927)**0.12154572)))
19,16.97251,0.004582673430607382,((127.84548 / ((15.850213 + Isoeugenol) ^ 0.11077698)) - (Silicon / (Isoeugenol - Silicon))) - (-1.2544395 / (Isoeugenol - 0.6254027)),-Silicon/(Isoeugenol - Silicon) - (-1)*1.2544395/(Isoeugenol - 1*0.6254027) + 127.84548/((Isoeugenol + 15.850213)**0.11077698),PySRFunction(X=>-Silicon/(Isoeugenol - Silicon) - (-1)*1.2544395/(Isoeugenol - 1*0.6254027) + 127.84548/((Isoeugenol + 15.850213)**0.11077698))
