complexity,loss,score,equation,sympy_format,lambda_format
1,22.6236,0.0,83.58715,83.5871500000000,PySRFunction(X=>83.5871500000000)
5,18.454523,0.05092102993112316,(Isoeugenol ^ -0.056313258) * 94.36832,94.36832/Isoeugenol**0.056313258,PySRFunction(X=>94.36832/Isoeugenol**0.056313258)
7,17.693676,0.02105110094616547,136.70717 * ((Isoeugenol - -15.13805) ^ -0.12902132),136.70717/(Isoeugenol - 1*(-15.13805))**0.12902132,PySRFunction(X=>136.70717/(Isoeugenol - 1*(-15.13805))**0.12902132)
9,17.625732,0.0019237039253886408,(Isoeugenol ^ -0.071920976) * (100.56838 - (Isoeugenol ^ -2.6576467)),(100.56838 - 1/Isoeugenol**2.6576467)/Isoeugenol**0.071920976,PySRFunction(X=>(100.56838 - 1/Isoeugenol**2.6576467)/Isoeugenol**0.071920976)
11,17.463972,0.004609931901327958,93.43459 - (((Silicon * (Isoeugenol * 4.0943184)) / Na) / Na),93.43459 - 4.0943184*Isoeugenol*Silicon/(Na*Na),PySRFunction(X=>93.43459 - 4.0943184*Isoeugenol*Silicon/(Na*Na))
13,17.224684,0.006898272322428941,127.82861 * (((Isoeugenol - -10.88643) - (1.5060009 / (Isoeugenol - 0.50141877))) ^ -0.11667741),127.82861/(Isoeugenol - 1*(-10.88643) - 1.5060009/(Isoeugenol - 1*0.50141877))**0.11667741,PySRFunction(X=>127.82861/(Isoeugenol - 1*(-10.88643) - 1.5060009/(Isoeugenol - 1*0.50141877))**0.11667741)
15,17.1824,0.0012289335907355303,127.82861 * ((((Isoeugenol - -10.88643) - (1.0736945 / (Isoeugenol - 0.61403114))) + 1.7089546) ^ -0.11667741),127.82861/(Isoeugenol + 1.7089546 - 1*(-10.88643) - 1.0736945/(Isoeugenol - 1*0.61403114))**0.11667741,PySRFunction(X=>127.82861/(Isoeugenol + 1.7089546 - 1*(-10.88643) - 1.0736945/(Isoeugenol - 1*0.61403114))**0.11667741)
17,16.741392,0.013000694197867164,91.449234 - (((((Isoeugenol * 3.909441) * Silicon) / Na) - (94.36832 / (Isoeugenol - 0.74126))) / Na),91.449234 - (Isoeugenol*3.909441*Silicon/Na - 94.36832/(Isoeugenol - 1*0.74126))/Na,PySRFunction(X=>91.449234 - (Isoeugenol*3.909441*Silicon/Na - 94.36832/(Isoeugenol - 1*0.74126))/Na)
19,16.72353,0.0005337529756157466,91.449234 - (((((Isoeugenol * 3.909441) * Silicon) / Na) - (91.449234 / ((Isoeugenol - 0.7217238) * 0.28984568))) / Na),91.449234 - (Isoeugenol*3.909441*Silicon/Na - 91.449234/((Isoeugenol - 1*0.7217238)*0.28984568))/Na,PySRFunction(X=>91.449234 - (Isoeugenol*3.909441*Silicon/Na - 91.449234/((Isoeugenol - 1*0.7217238)*0.28984568))/Na)
