complexity,loss,score,equation,sympy_format,lambda_format
1,22.6236,0.0,83.58715,83.5871500000000,PySRFunction(X=>83.5871500000000)
5,18.454521,0.050921057024753635,94.37232 * (Isoeugenol ^ -0.05631464),94.37232/Isoeugenol**0.05631464,PySRFunction(X=>94.37232/Isoeugenol**0.05631464)
7,17.693583,0.021053674823429062,((Isoeugenol - -14.939554) ^ -0.12830515) * 136.20563,136.20563/(Isoeugenol - 1*(-14.939554))**0.12830515,PySRFunction(X=>136.20563/(Isoeugenol - 1*(-14.939554))**0.12830515)
9,17.58724,0.0030141961840084676,((Isoeugenol ^ -0.091635644) * 110.87701) - (10.965419 / Isoeugenol),110.87701/Isoeugenol**0.091635644 - 10.965419/Isoeugenol,PySRFunction(X=>110.87701/Isoeugenol**0.091635644 - 10.965419/Isoeugenol)
11,17.441748,0.004153498144252863,(92.018295 - (Silicon / (Na - Silicon))) * (Isoeugenol ^ -0.061173946),(92.018295 - Silicon/(Na - Silicon))/Isoeugenol**0.061173946,PySRFunction(X=>(92.018295 - Silicon/(Na - Silicon))/Isoeugenol**0.061173946)
13,17.11465,0.009465910470354553,(114.29316 - (Na / (Na - Silicon))) * ((Isoeugenol - -5.437432) ^ -0.10187291),(114.29316 - Na/(Na - Silicon))/(Isoeugenol - 1*(-5.437432))**0.10187291,PySRFunction(X=>(114.29316 - Na/(Na - Silicon))/(Isoeugenol - 1*(-5.437432))**0.10187291)
15,17.016157,0.002885758704837911,(112.09221 - ((Na ^ 1.0860052) / (Na - Silicon))) * ((Isoeugenol - -4.782905) ^ -0.101731695),(112.09221 - Na**1.0860052/(Na - Silicon))/(Isoeugenol - 1*(-4.782905))**0.101731695,PySRFunction(X=>(112.09221 - Na**1.0860052/(Na - Silicon))/(Isoeugenol - 1*(-4.782905))**0.101731695)
17,16.893297,0.0036231942164535965,121.100136 * ((Isoeugenol + (((5.19493 - Isoeugenol) / Silicon) * (Na - (Isoeugenol * 0.03474867)))) ^ -0.13873841),121.100136/(Isoeugenol + (5.19493 - Isoeugenol)*(-0.03474867*Isoeugenol + Na)/Silicon)**0.13873841,PySRFunction(X=>121.100136/(Isoeugenol + (5.19493 - Isoeugenol)*(-0.03474867*Isoeugenol + Na)/Silicon)**0.13873841)
19,16.879362,0.0004126118938637479,121.00116 * ((Isoeugenol + (((5.1949306 - Isoeugenol) / (-2.211979 + Silicon)) * (Na - (Isoeugenol * 0.035704006)))) ^ -0.13969906),121.00116/(Isoeugenol + (5.1949306 - Isoeugenol)*(-0.035704006*Isoeugenol + Na)/(Silicon - 2.211979))**0.13969906,PySRFunction(X=>121.00116/(Isoeugenol + (5.1949306 - Isoeugenol)*(-0.035704006*Isoeugenol + Na)/(Silicon - 2.211979))**0.13969906)
