complexity,loss,score,equation,sympy_format,lambda_format
1,62.066708,0.0,-0.22537026,-0.225370260000000,PySRFunction(X=>-0.225370260000000)
2,26.601398,0.8472459713276339,myfunction(55.851757),55.8517570000000,PySRFunction(X=>55.8517570000000)
5,3.384778,0.6872251500134894,3.1416786 * (var6 * var2),3.1416786*var2*var6,PySRFunction(X=>3.1416786*var2*var6)
10,3.3289196,0.0033281027705403194,myfunction(var13 + (var6 * ((3.1090643 * var2) - var10))),var13 + var6*(-var10 + 3.1090643*var2),PySRFunction(X=>var13 + var6*(-var10 + 3.1090643*var2))
12,2.6440067,0.11517617543942946,myfunction((((0.02684187 - (var2 * -0.86705965)) * var6) * 3.4015903) + var13),var13 + (0.02684187 - (-0.86705965)*var2)*var6*3.4015903,PySRFunction(X=>var13 + (0.02684187 - (-0.86705965)*var2)*var6*3.4015903)
13,1.7693667,0.40167377007447463,myfunction(myfunction(var2) + (var13 + (var6 * ((3.1090643 * var2) - var10)))),var13 + var2 + var6*(-var10 + 3.1090643*var2),PySRFunction(X=>var13 + var2 + var6*(-var10 + 3.1090643*var2))
14,1.3734848,0.25327052607726164,myfunction((((3.0982387 * (var2 - (-1.2528557 - -1.0529634))) - var10) * var6) + var13),var13 + var6*(-var10 + 3.0982387*(var2 - (-1.2528557 - 1*(-1.0529634)))),PySRFunction(X=>var13 + var6*(-var10 + 3.0982387*(var2 - (-1.2528557 - 1*(-1.0529634)))))
15,1.3096166,0.047616737253228694,myfunction(myfunction(((var2 * ((0.77638847 / 0.28066835) * var6)) + (var13 / var10)) + var6)),var2*0.77638847*var6/0.28066835 + var6 + var13/var10,PySRFunction(X=>var2*0.77638847*var6/0.28066835 + var6 + var13/var10)
16,0.9130605,0.3606875581429581,myfunction((var6 + -1.235077) + (((var6 * (1.0500814 / 0.37533748)) * var2) + (var13 / var10))),var6*1.0500814*var2/0.37533748 + var6 - 1.235077 + var13/var10,PySRFunction(X=>var6*1.0500814*var2/0.37533748 + var6 - 1.235077 + var13/var10)
18,0.8532073,0.03389980043740281,myfunction(((var2 * (myfunction(var6) * (1.2058135 / 0.42365015))) + myfunction(var13 / var10)) + (var6 + -2.1443982)),var2*var6*1.2058135/0.42365015 + var6 - 2.1443982 + var13/var10,PySRFunction(X=>var2*var6*1.2058135/0.42365015 + var6 - 2.1443982 + var13/var10)
19,0.8529336,0.0003208410305946889,myfunction((var6 + -2.3494182) + (((var6 * ((1.0445609 / 0.66888505) / 0.54791766)) * myfunction(var2)) + (var13 / var10))),var6*1.0445609*var2/(0.66888505*0.54791766) + var6 - 2.3494182 + var13/var10,PySRFunction(X=>var6*1.0445609*var2/(0.66888505*0.54791766) + var6 - 2.3494182 + var13/var10)
