complexity,loss,score,equation,sympy_format,lambda_format
1,54.5692,0.0,var3,var3,PySRFunction(X=>var3)
2,26.601397,0.7185058878154633,myfunction(55.85216),55.8521600000000,PySRFunction(X=>55.8521600000000)
3,25.737463,0.0330160984437711,var13 - -54.326523,var13 - 1*(-54.326523),PySRFunction(X=>var13 - 1*(-54.326523))
4,14.849486,0.5499823829067517,myfunction(var6 / 0.087084),var6/0.087084,PySRFunction(X=>var6/0.087084)
5,3.384778,1.4786769310979353,3.1416786 * (var6 * var2),3.1416786*var2*var6,PySRFunction(X=>3.1416786*var2*var6)
6,3.3847773,2.068082669134839e-07,myfunction(var2 * (var6 * 3.1416786)),var2*var6*3.1416786,PySRFunction(X=>var2*var6*3.1416786)
7,2.5390618,0.28749347123108243,var13 + (var6 * (var2 / 0.33536708)),var13 + var2*var6/0.33536708,PySRFunction(X=>var13 + var2*var6/0.33536708)
8,2.0643446,0.2069818516699468,myfunction((var13 + (var2 * var6)) * 2.8875954),(var13 + var2*var6)*2.8875954,PySRFunction(X=>(var13 + var2*var6)*2.8875954)
9,1.4569383,0.3484756120203817,var13 + (var13 + (var2 * (var6 / 0.3367634))),var13 + var13 + var2*var6/0.3367634,PySRFunction(X=>var13 + var13 + var2*var6/0.3367634)
10,3.6113922e-06,12.907754388021624,myfunction(((var6 * 3.0) * var2) + (var13 / var10)),var6*3.0*var2 + var13/var10,PySRFunction(X=>var6*3.0*var2 + var13/var10)
12,3.411969e-06,0.02840190248112153,myfunction((var13 / var10) + (2.5025284 * (var2 * (var6 * 1.1987876)))),2.5025284*var2*var6*1.1987876 + var13/var10,PySRFunction(X=>2.5025284*var2*var6*1.1987876 + var13/var10)
16,3.2732014e-06,0.010380254155214758,myfunction((var2 * (1.4037228 + ((var6 - 1.4037228) + (var6 + var6)))) + (var13 / var10)),var2*(var6 + var6 + var6 - 1*1.4037228 + 1.4037228) + var13/var10,PySRFunction(X=>var2*(var6 + var6 + var6 - 1*1.4037228 + 1.4037228) + var13/var10)
18,3.1572238e-06,0.018037715119099598,myfunction((0.57030296 * myfunction(myfunction(var2 / 4313.4033) * (22690.062 * var6))) + myfunction(myfunction(var13) / var10)),0.57030296*((var2/4313.4033)*22690.062*var6) + var13/var10,PySRFunction(X=>0.57030296*((var2/4313.4033)*22690.062*var6) + var13/var10)
19,2.9456035e-06,0.06937937743989735,myfunction(((var13 / myfunction(var10)) + ((myfunction(var6) * var2) * 1.5001187)) + ((myfunction(var6) * var2) * 1.4998813)),var6*var2*1.4998813 + var6*var2*1.5001187 + var13/var10,PySRFunction(X=>var6*var2*1.4998813 + var6*var2*1.5001187 + var13/var10)
