complexity,loss,score,equation,sympy_format,lambda_format
1,55.197025,0.0,var7,var7,PySRFunction(X=>var7)
2,26.601398,0.7299452861055375,myfunction(55.851757),55.8517570000000,PySRFunction(X=>55.8517570000000)
3,25.737463,0.033016136035781095,var13 - -54.326523,var13 - 1*(-54.326523),PySRFunction(X=>var13 - 1*(-54.326523))
5,3.384778,1.0143296570023435,3.1416786 * (var6 * var2),3.1416786*var2*var6,PySRFunction(X=>3.1416786*var2*var6)
8,2.0984516,0.1593628604416652,myfunction(var13 + (3.0680373 * (var6 * var2))),var13 + 3.0680373*var2*var6,PySRFunction(X=>var13 + 3.0680373*var2*var6)
9,2.0808985,0.008399967837734622,(var13 + (3.0680373 * (var6 * var2))) - 0.2708007,var13 + 3.0680373*var2*var6 - 1*0.2708007,PySRFunction(X=>var13 + 3.0680373*var2*var6 - 1*0.2708007)
10,8.552284e-06,12.402111947781144,myfunction((var13 / var10) + ((var6 * var2) / 0.33333328)),var2*var6/0.33333328 + var13/var10,PySRFunction(X=>var2*var6/0.33333328 + var13/var10)
12,5.6064373e-06,0.21114146318452268,myfunction((var6 * (myfunction(3.0000002) * var2)) + myfunction(var13 / var10)),var6*3.0000002*var2 + var13/var10,PySRFunction(X=>var6*3.0000002*var2 + var13/var10)
14,5.053574e-06,0.051909869833299024,myfunction(((-4.309186 * ((var2 / 431.62683) * -300.49304)) * var6) + (var13 / var10)),-4.309186*var2*(-300.49304)*var6/431.62683 + var13/var10,PySRFunction(X=>-4.309186*var2*(-300.49304)*var6/431.62683 + var13/var10)
18,3.621452e-06,0.08330516633823026,myfunction((var13 / var10) + ((var6 * var2) + (var6 * (((var2 / 374.7376) * -248.7631) * -3.012807)))),var2*var6 + var6*var2*(-248.7631)*(-3.012807)/374.7376 + var13/var10,PySRFunction(X=>var2*var6 + var6*var2*(-248.7631)*(-3.012807)/374.7376 + var13/var10)
19,3.4012899e-06,0.06272030836119157,(((var2 * 1.7765678) * var6) + (var6 * ((-9.632346 * (var2 / 773.9495)) * -98.30157))) + (var13 / var10),var6*(-9.632346)*var2*(-98.30157)/773.9495 + var2*1.7765678*var6 + var13/var10,PySRFunction(X=>var6*(-9.632346)*var2*(-98.30157)/773.9495 + var2*1.7765678*var6 + var13/var10)
