complexity,loss,score,equation,sympy_format,lambda_format
1,54.745384,0.0,var3,var3,PySRFunction(X=>var3)
2,26.429443,0.7282144007823818,myfunction(56.154106),56.1541060000000,PySRFunction(X=>56.1541060000000)
3,25.57151,0.032999812719701566,var13 - -54.627827,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827))
4,14.948602,0.5368610573793958,myfunction(11.52046 * var6),11.52046*var6,PySRFunction(X=>11.52046*var6)
6,3.841109,0.6794283283854214,myfunction((var2 * 3.1505067) * var6),var2*3.1505067*var6,PySRFunction(X=>var2*3.1505067*var6)
7,2.9941962,0.24908531207517998,(var6 * (3.012126 * var2)) + var13,var13 + var6*3.012126*var2,PySRFunction(X=>var13 + var6*3.012126*var2)
8,2.8122842,0.06267877921465681,(var2 * (myfunction(var6) * 3.0643966)) + var13,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966)
9,2.4438226,0.14043358294768837,(var13 + (var2 * (var6 * 2.971866))) + var13,var13 + var13 + var2*var6*2.971866,PySRFunction(X=>var13 + var13 + var2*var6*2.971866)
10,1.9571942,0.22205153573883551,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10)
11,1.9270697,0.015511358020444989,((var2 * (var6 * 2.9717722)) + (var13 / var10)) + 0.80498666,var2*var6*2.9717722 + 0.80498666 + var13/var10,PySRFunction(X=>var2*var6*2.9717722 + 0.80498666 + var13/var10)
12,1.9075177,0.010197795696239262,myfunction((var13 / var10) - (((-0.14137813 - var6) * 2.9363503) * var2)),-2.9363503*var2*(-var6 - 0.14137813) + var13/var10,PySRFunction(X=>-2.9363503*var2*(-var6 - 0.14137813) + var13/var10)
13,1.8493845,0.0309498822649219,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10)
19,1.8299618,0.001759631451864947,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)))
