complexity,loss,score,equation,sympy_format,lambda_format
1,54.745384,0.0,var3,var3,PySRFunction(X=>var3)
2,26.429443,0.7282144007823818,myfunction(56.154106),56.1541060000000,PySRFunction(X=>56.1541060000000)
3,25.57151,0.032999812719701566,var13 - -54.627827,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827))
4,14.948602,0.5368610573793958,myfunction(11.52046 * var6),11.52046*var6,PySRFunction(X=>11.52046*var6)
5,14.51121,0.02969632957424808,(var6 / 0.076173894) - 8.69235,var6/0.076173894 - 1*8.69235,PySRFunction(X=>var6/0.076173894 - 1*8.69235)
6,3.841109,1.3291603271965948,myfunction((var2 * 3.1505067) * var6),var2*3.1505067*var6,PySRFunction(X=>var2*3.1505067*var6)
7,2.827279,0.30644636195380043,var13 + (var2 * (3.049608 * var6)),var13 + var2*3.049608*var6,PySRFunction(X=>var13 + var2*3.049608*var6)
8,2.8122842,0.005317729336036416,(var2 * (myfunction(var6) * 3.0643966)) + var13,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966)
9,2.4405556,0.14177131739552465,((var6 * (2.9782867 * var2)) + var13) + var13,var13 + var13 + var6*2.9782867*var2,PySRFunction(X=>var13 + var13 + var6*2.9782867*var2)
10,1.9571942,0.22071380129099935,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10)
11,1.9270695,0.015511461804968442,((var13 / var10) - (-2.9717872 * (var6 * var2))) + 0.80464447,-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10,PySRFunction(X=>-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10)
12,1.9075173,0.010197901608350386,myfunction((var13 / var10) + ((var2 * 2.9363353) * (var6 + 0.14140604))),var2*2.9363353*(var6 + 0.14140604) + var13/var10,PySRFunction(X=>var2*2.9363353*(var6 + 0.14140604) + var13/var10)
13,1.8493845,0.030949672568287432,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10)
17,1.848987,5.373986922765966e-05,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10)
19,1.8299618,0.00517141461713948,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)))
