complexity,loss,score,equation,sympy_format,lambda_format
2,26.429443,0.0,myfunction(56.154106),56.1541060000000,PySRFunction(X=>56.1541060000000)
5,16.764791,0.15173258015502905,(var6 + var6) / 0.19863018,(var6 + var6)/0.19863018,PySRFunction(X=>(var6 + var6)/0.19863018)
6,3.9024124,1.4576859873862822,myfunction(var2 * (var6 / 0.32097957)),var2*var6/0.32097957,PySRFunction(X=>var2*var6/0.32097957)
7,3.877333,0.006447379852934193,(var2 * (var6 / 0.32097957)) + 0.15296377,var2*var6/0.32097957 + 0.15296377,PySRFunction(X=>var2*var6/0.32097957 + 0.15296377)
8,2.9861372,0.2611669003356832,myfunction(var13 + (var2 * (var6 / 0.32097957))),var13 + var2*var6/0.32097957,PySRFunction(X=>var13 + var2*var6/0.32097957)
9,2.8756049,0.03771759369929046,(var13 + (var2 * (var6 / 0.32097957))) + -0.9211016,var13 + var2*var6/0.32097957 - 0.9211016,PySRFunction(X=>var13 + var2*var6/0.32097957 - 0.9211016)
10,2.8742173,0.0004826584122679359,myfunction((-0.750025 + var13) + (var2 * (var6 / 0.32097957))),var13 + var2*var6/0.32097957 - 0.750025,PySRFunction(X=>var13 + var2*var6/0.32097957 - 0.750025)
12,2.334217,0.10405194536365331,myfunction((var13 / var10) + (var2 * (var6 / 0.32097957))) + -1.2117451,(var2*var6/0.32097957 + var13/var10) - 1.2117451,PySRFunction(X=>(var2*var6/0.32097957 + var13/var10) - 1.2117451)
13,2.2749276,0.025728275258073724,(((var13 / var10) + (var2 * (var6 / 0.32097957))) + -1.5680608) - 0.32097957,var2*var6/0.32097957 - 1.5680608 - 1*0.32097957 + var13/var10,PySRFunction(X=>var2*var6/0.32097957 - 1.5680608 - 1*0.32097957 + var13/var10)
15,2.2510548,0.0052746606783748455,(((var13 / var10) + (var2 * (var6 / 0.32097957))) + -1.5680608) - (0.32097957 / var14),var2*var6/0.32097957 - 1.5680608 - 0.32097957/var14 + var13/var10,PySRFunction(X=>var2*var6/0.32097957 - 1.5680608 - 0.32097957/var14 + var13/var10)
16,2.0366485,0.10009334169192798,myfunction(((var2 + (var13 / var10)) + ((1.5647358 * var6) * (var2 + var2))) / 1.101585),(var2 + 1.5647358*var6*(var2 + var2) + var13/var10)/1.101585,PySRFunction(X=>(var2 + 1.5647358*var6*(var2 + var2) + var13/var10)/1.101585)
17,1.9271698,0.055253062878926146,myfunction(myfunction(-0.050523967 + ((var13 / var10) + ((var6 / (0.30860132 - -0.028087767)) * var2)))) - -0.8716795,(var2*var6/(0.30860132 - 1*(-0.028087767)) - 0.050523967 + var13/var10) - 1*(-0.8716795),PySRFunction(X=>(var2*var6/(0.30860132 - 1*(-0.028087767)) - 0.050523967 + var13/var10) - 1*(-0.8716795))
18,1.9056734,0.011217064863931247,myfunction(((var2 + (var13 / var10)) + ((1.5893306 * var6) * (var2 + var2))) / 1.096577) - var10,-var10 + (var2 + 1.5893306*var6*(var2 + var2) + var13/var10)/1.096577,PySRFunction(X=>-var10 + (var2 + 1.5893306*var6*(var2 + var2) + var13/var10)/1.096577)
20,1.9014851,0.001100112246344792,myfunction(((((var13 / var10) + var2) + (((var6 * 1.5893306) * (var2 + var2)) - var9)) / 1.096577) - var10),-var10 + (var2 + var6*1.5893306*(var2 + var2) - var9 + var13/var10)/1.096577,PySRFunction(X=>-var10 + (var2 + var6*1.5893306*(var2 + var2) - var9 + var13/var10)/1.096577)
