complexity,loss,score,equation,sympy_format,lambda_format
2,26.429443,0.0,myfunction(56.154106),56.1541060000000,PySRFunction(X=>56.1541060000000)
4,26.429441,3.78365914593698e-08,myfunction(myfunction(myfunction(56.154453))),56.1544530000000,PySRFunction(X=>56.1544530000000)
5,16.764791,0.4551976647919042,(var6 + var6) / 0.19863018,(var6 + var6)/0.19863018,PySRFunction(X=>(var6 + var6)/0.19863018)
6,3.9024124,1.4576859873862822,myfunction(var2 * (var6 / 0.32097957)),var2*var6/0.32097957,PySRFunction(X=>var2*var6/0.32097957)
7,3.877333,0.006447379852934193,(var2 * (var6 / 0.32097957)) + 0.15296377,var2*var6/0.32097957 + 0.15296377,PySRFunction(X=>var2*var6/0.32097957 + 0.15296377)
8,2.9861372,0.2611669003356832,myfunction(var13 + (var2 * (var6 / 0.32097957))),var13 + var2*var6/0.32097957,PySRFunction(X=>var13 + var2*var6/0.32097957)
9,2.8756049,0.03771759369929046,(var13 + (var2 * (var6 / 0.32097957))) + -0.9211016,var13 + var2*var6/0.32097957 - 0.9211016,PySRFunction(X=>var13 + var2*var6/0.32097957 - 0.9211016)
10,2.51014,0.13592452363768823,myfunction(((var2 * (var6 + var6)) + var13) / 0.66190606),(var13 + var2*(var6 + var6))/0.66190606,PySRFunction(X=>(var13 + var2*(var6 + var6))/0.66190606)
11,2.5030394,0.0028327750442353056,((((var6 + var6) * var2) + var13) / 0.66193014) + var11,var11 + (var13 + var2*(var6 + var6))/0.66193014,PySRFunction(X=>var11 + (var13 + var2*(var6 + var6))/0.66193014)
12,2.1000981,0.1755216955124011,myfunction((var13 / var10) + (var2 * (var6 / (0.30860132 - -0.028087767)))),var2*var6/(0.30860132 - 1*(-0.028087767)) + var13/var10,PySRFunction(X=>var2*var6/(0.30860132 - 1*(-0.028087767)) + var13/var10)
13,1.9571952,0.0704716299773284,myfunction(myfunction((var13 / var10) + (var2 * (var6 / (0.30649948 - -0.025860162))))),var2*var6/(0.30649948 - 1*(-0.025860162)) + var13/var10,PySRFunction(X=>var2*var6/(0.30649948 - 1*(-0.025860162)) + var13/var10)
14,1.9274787,0.015299652136053155,myfunction(((var13 / var10) + ((var6 / (0.30860132 - -0.028087767)) * var2)) - -0.8716795),var2*var6/(0.30860132 - 1*(-0.028087767)) - 1*(-0.8716795) + var13/var10,PySRFunction(X=>var2*var6/(0.30860132 - 1*(-0.028087767)) - 1*(-0.8716795) + var13/var10)
16,1.9145637,0.0033615060170261294,myfunction(((var2 * (var6 * 6.327364)) + (var5 + ((var13 / var10) / 0.48945397))) / 2.1433277),(var2*var6*6.327364 + var5 + var13/(0.48945397*var10))/2.1433277,PySRFunction(X=>(var2*var6*6.327364 + var5 + var13/(0.48945397*var10))/2.1433277)
17,1.9083014,0.003276236768848627,(((var2 * (6.327364 * var6)) + (var2 + ((var13 / var10) / 0.48945397))) / 2.1433277) + -0.344297,(var2*6.327364*var6 + var2 + var13/(0.48945397*var10))/2.1433277 - 0.344297,PySRFunction(X=>(var2*6.327364*var6 + var2 + var13/(0.48945397*var10))/2.1433277 - 0.344297)
18,1.9056734,0.0013780900785763037,myfunction(((var2 + (var13 / var10)) + ((1.5893306 * var6) * (var2 + var2))) / 1.096577) - var10,-var10 + (var2 + 1.5893306*var6*(var2 + var2) + var13/var10)/1.096577,PySRFunction(X=>-var10 + (var2 + 1.5893306*var6*(var2 + var2) + var13/var10)/1.096577)
20,1.8963975,0.0024397015857392478,myfunction(((var5 + (((var13 / 1.8271406) / var10) / 0.17498164)) + ((var2 + var2) * (var6 * 4.7827625))) / 3.2227118),(var5 + (var2 + var2)*var6*4.7827625 + var13/(0.17498164*1.8271406*var10))/3.2227118,PySRFunction(X=>(var5 + (var2 + var2)*var6*4.7827625 + var13/(0.17498164*1.8271406*var10))/3.2227118)
