complexity,loss,score,equation,sympy_format,lambda_format
1,61.050518,0.0,0.58720195,0.587201950000000,PySRFunction(X=>0.587201950000000)
2,59.14155,0.03176796229271719,sqrt(var14),sqrt(var14),PySRFunction(X=>sqrt(var14))
3,22.097708,0.984459830338314,var2 / 0.077679254,var2/0.077679254,PySRFunction(X=>var2/0.077679254)
5,21.624388,0.010826070449365878,(0.077679254 + var2) / 0.077679254,(var2 + 0.077679254)/0.077679254,PySRFunction(X=>(var2 + 0.077679254)/0.077679254)
7,3.5733383,0.900160747470243,((var6 * var2) + 0.053317416) * 3.1190948,(var2*var6 + 0.053317416)*3.1190948,PySRFunction(X=>(var2*var6 + 0.053317416)*3.1190948)
11,3.4140236,0.011402179959559076,((((var6 * 2.6794329) * var2) + var6) + var13) - 0.0909013,var13 + var6*2.6794329*var2 + var6 - 1*0.0909013,PySRFunction(X=>var13 + var6*2.6794329*var2 + var6 - 1*0.0909013)
12,3.159966,0.0773302690134511,((((var6 * 2.6794329) * var2) + var6) + var13) - log(0.0909013),var13 + 2.6794329*var2*var6 + var6 + 2.39798097647083,PySRFunction(X=>var13 + 2.6794329*var2*var6 + var6 + 2.39798097647083)
14,2.9526029,0.03393707387235262,(((((var6 * 2.6794329) * var2) + var6) + var13) - var10) - log(0.0909013),-var10 + var13 + 2.6794329*var2*var6 + var6 + 2.39798097647083,PySRFunction(X=>-var10 + var13 + 2.6794329*var2*var6 + var6 + 2.39798097647083)
15,1.9276294,0.42639616250783535,(var2 * (var6 + ((var6 - var10) + var6))) + ((var13 * 1.7171506) + var2),var13*1.7171506 + var2*(-var10 + var6 + var6 + var6) + var2,PySRFunction(X=>var13*1.7171506 + var2*(-var10 + var6 + var6 + var6) + var2)
17,1.6399046,0.08082644419115416,(((1.7171506 * var13) - 0.9748372) + var2) + (var2 * (var6 + ((var6 - var10) + var6))),1.7171506*var13 + var2*(-var10 + var6 + var6 + var6) + var2 - 1*0.9748372,PySRFunction(X=>1.7171506*var13 + var2*(-var10 + var6 + var6 + var6) + var2 - 1*0.9748372)
18,1.6086164,0.019263638775760473,((1.7171506 * var13) + var2) + (var2 * (var6 + ((var6 - var10) + (var6 * sqrt(0.9183699))))),1.7171506*var13 + var2*(-var10 + 2.95831617955662*var6) + var2,PySRFunction(X=>1.7171506*var13 + var2*(-var10 + 2.95831617955662*var6) + var2)
20,1.5606993,0.015120220293538761,(var2 * (var6 + ((var6 - var10) + var6))) + (((var13 * (1.7171506 - sqrt(var12))) - 0.7068818) + var2),var13*(1.7171506 - sqrt(var12)) + var2*(-var10 + 3*var6) + var2 - 0.7068818,PySRFunction(X=>var13*(1.7171506 - sqrt(var12)) + var2*(-var10 + 3*var6) + var2 - 0.7068818)
