complexity,loss,score,equation,sympy_format,lambda_format
1,61.050518,0.0,0.58720195,0.587201950000000,PySRFunction(X=>0.587201950000000)
2,59.14155,0.03176796229271719,sqrt(var14),sqrt(var14),PySRFunction(X=>sqrt(var14))
3,22.097708,0.984459830338314,var2 / 0.077679254,var2/0.077679254,PySRFunction(X=>var2/0.077679254)
5,3.5772038,0.9104462294827481,(var6 * var2) * 3.1190948,var6*var2*3.1190948,PySRFunction(X=>var6*var2*3.1190948)
7,2.8636456,0.11124296767391713,var13 + ((var6 * var2) / 0.33815777),var13 + var2*var6/0.33815777,PySRFunction(X=>var13 + var2*var6/0.33815777)
9,1.770882,0.24030888543355344,var13 + (((var6 * var2) * 2.9545386) + var13),var13 + var13 + var6*var2*2.9545386,PySRFunction(X=>var13 + var13 + var6*var2*2.9545386)
11,1.2557883,0.17185711233672474,var10 + (((var6 * var2) * 2.9444237) + (var13 / var10)),var10 + var6*var2*2.9444237 + var13/var10,PySRFunction(X=>var10 + var6*var2*2.9444237 + var13/var10)
13,1.254325,0.000582961799280125,(((var2 * var6) * 2.963447) + (var13 / (var10 + var12))) - -0.74744296,var13/(var10 + var12) + var2*var6*2.963447 - 1*(-0.74744296),PySRFunction(X=>var13/(var10 + var12) + var2*var6*2.963447 - 1*(-0.74744296))
15,1.2091087,0.018357051339463176,(((var13 / var10) + ((var2 * var6) * 2.963447)) - log(1.4255987)) + log(var5),2.963447*var2*var6 + log(var5) - 0.354591865837247 + var13/var10,PySRFunction(X=>2.963447*var2*var6 + log(var5) - 0.354591865837247 + var13/var10)
19,1.2011973,0.0016411668086333908,((((var6 * var2) / 0.33653203) - var11) - ((-0.23746617 - var13) / (var10 + (var12 / 1.7767122)))) + 0.6965804,-var11 + var2*var6/0.33653203 + 0.6965804 - (-var13 - 0.23746617)/(var10 + var12/1.7767122),PySRFunction(X=>-var11 + var2*var6/0.33653203 + 0.6965804 - (-var13 - 0.23746617)/(var10 + var12/1.7767122))
20,1.1711859,0.025301984154248912,log(0.4344617) + ((var13 / var10) + ((var5 * 0.47761458) - (((var2 * 1.6033981) * var6) * (0.026017511 - 1.8681738)))),2.95370989368565*var2*var6 + 0.47761458*var5 - 0.833647485457634 + var13/var10,PySRFunction(X=>2.95370989368565*var2*var6 + 0.47761458*var5 - 0.833647485457634 + var13/var10)
