complexity,loss,score,equation,sympy_format,lambda_format
1,61.050518,0.0,0.58720195,0.587201950000000,PySRFunction(X=>0.587201950000000)
2,59.14155,0.03176796229271719,sqrt(var14),sqrt(var14),PySRFunction(X=>sqrt(var14))
3,22.097708,0.984459830338314,var2 / 0.077679254,var2/0.077679254,PySRFunction(X=>var2/0.077679254)
5,3.5772038,0.9104462294827481,(var6 * var2) * 3.1190948,var6*var2*3.1190948,PySRFunction(X=>var6*var2*3.1190948)
7,2.8636456,0.11124296767391713,var13 + ((var6 * var2) / 0.33815777),var13 + var2*var6/0.33815777,PySRFunction(X=>var13 + var2*var6/0.33815777)
9,1.770882,0.24030888543355344,var13 + (((var6 * var2) * 2.9545386) + var13),var13 + var13 + var6*var2*2.9545386,PySRFunction(X=>var13 + var13 + var6*var2*2.9545386)
11,1.267867,0.16707088331695133,0.40567175 + (((var6 * var2) * 2.9701555) + (var13 / var10)),var6*var2*2.9701555 + 0.40567175 + var13/var10,PySRFunction(X=>var6*var2*2.9701555 + 0.40567175 + var13/var10)
12,1.2642592,0.00284962293062905,sqrt(var10) + (((var6 * var2) * 2.9444237) + (var13 / var10)),sqrt(var10) + 2.9444237*var2*var6 + var13/var10,PySRFunction(X=>sqrt(var10) + 2.9444237*var2*var6 + var13/var10)
13,1.2589818,0.004183038952874563,var10 + (((var2 * var6) * 2.9701555) + ((var13 - 0.23068328) / var10)),var10 + var2*var6*2.9701555 + (var13 - 1*0.23068328)/var10,PySRFunction(X=>var10 + var2*var6*2.9701555 + (var13 - 1*0.23068328)/var10)
14,1.2577697,0.0009632258836168871,(((var2 * var6) * 2.9701555) + (var13 / var10)) + sqrt(0.41883028 / var6),2.9701555*var2*var6 + 0.647170982044158*sqrt(1/var6) + var13/var10,PySRFunction(X=>2.9701555*var2*var6 + 0.647170982044158*sqrt(1/var6) + var13/var10)
15,1.2547058,0.002438950364925172,((((var2 * var6) * 2.9701555) - 0.21055953) + ((var13 + -0.24258636) / var10)) + var10,var10 + var2*var6*2.9701555 - 1*0.21055953 + (var13 - 0.24258636)/var10,PySRFunction(X=>var10 + var2*var6*2.9701555 - 1*0.21055953 + (var13 - 0.24258636)/var10)
16,1.2524257,0.0018188919317692713,((((var2 * var6) * 2.9701555) - 0.21055953) + ((var13 + -0.24258636) / var10)) + sqrt(var10),sqrt(var10) + 2.9701555*var2*var6 - 0.21055953 + (var13 - 0.24258636)/var10,PySRFunction(X=>sqrt(var10) + 2.9701555*var2*var6 - 0.21055953 + (var13 - 0.24258636)/var10)
19,1.2492913,0.0008352667761338377,(((var13 + -0.23659767) / var10) + ((var2 * var6) * 2.9565275)) + (((-0.19855626 * var15) / var5) - -1.1642733),-0.19855626*var15/var5 + var2*var6*2.9565275 - 1*(-1.1642733) + (var13 - 0.23659767)/var10,PySRFunction(X=>-0.19855626*var15/var5 + var2*var6*2.9565275 - 1*(-1.1642733) + (var13 - 0.23659767)/var10)
