complexity,loss,score,equation,sympy_format,lambda_format
1,61.050518,0.0,0.58720195,0.587201950000000,PySRFunction(X=>0.587201950000000)
2,59.14155,0.03176796229271719,sqrt(var14),sqrt(var14),PySRFunction(X=>sqrt(var14))
3,22.097708,0.984459830338314,var2 / 0.077679254,var2/0.077679254,PySRFunction(X=>var2/0.077679254)
5,3.5772038,0.9104462294827481,(var6 * var2) * 3.1190948,var6*var2*3.1190948,PySRFunction(X=>var6*var2*3.1190948)
7,3.5733383,0.000540588436860742,((var6 * var2) + 0.053317416) * 3.1190948,(var2*var6 + 0.053317416)*3.1190948,PySRFunction(X=>(var2*var6 + 0.053317416)*3.1190948)
8,3.4044077,0.04842928250196789,((var6 * var2) * 3.1190948) - log(var10),3.1190948*var2*var6 - log(var10),PySRFunction(X=>3.1190948*var2*var6 - log(var10))
11,1.77205,0.21764463530263042,var13 + (var13 + (var2 * ((var6 * 1.2050996) * 2.4544125))),var13 + var13 + var2*var6*1.2050996*2.4544125,PySRFunction(X=>var13 + var13 + var2*var6*1.2050996*2.4544125)
13,1.4351022,0.10545050115065197,(((var13 / var10) * 0.8415222) + ((var2 * var6) * 3.037692)) + -0.6670817,var2*var6*3.037692 - 0.6670817 + var13*0.8415222/var10,PySRFunction(X=>var2*var6*3.037692 - 0.6670817 + var13*0.8415222/var10)
15,1.3936304,0.014661962651361327,(((var6 * var2) * 3.037692) - 0.56992525) + ((var13 / var10) - log(sqrt(var4))),3.037692*var2*var6 - log(sqrt(var4)) - 0.56992525 + var13/var10,PySRFunction(X=>3.037692*var2*var6 - log(sqrt(var4)) - 0.56992525 + var13/var10)
16,1.2914068,0.07617997408548022,(((var13 + -0.5551214) / var10) + ((var2 * var6) * 2.9915473)) + (sqrt(var8) - 2.0504687),2.9915473*var2*var6 + sqrt(var8) - 2.0504687 + (var13 - 0.5551214)/var10,PySRFunction(X=>2.9915473*var2*var6 + sqrt(var8) - 2.0504687 + (var13 - 0.5551214)/var10)
19,1.2492913,0.01105191208932435,(((var13 + -0.23659767) / var10) + ((var2 * var6) * 2.9565275)) + (((-0.19855626 * var15) / var5) - -1.1642733),-0.19855626*var15/var5 + var2*var6*2.9565275 - 1*(-1.1642733) + (var13 - 0.23659767)/var10,PySRFunction(X=>-0.19855626*var15/var5 + var2*var6*2.9565275 - 1*(-1.1642733) + (var13 - 0.23659767)/var10)
