complexity,loss,score,equation,sympy_format,lambda_format
1,22.003757,0.0,-2.8001075,-2.80010750000000,PySRFunction(X=>-2.80010750000000)
2,17.091606,0.2526257457096058,Isoeugenol,Isoeugenol,PySRFunction(X=>Isoeugenol)
3,4.667609,1.2979405166622329,8.533417 - -10.1694565,8.533417 - 1*(-10.1694565),PySRFunction(X=>8.533417 - 1*(-10.1694565))
4,3.994493,0.15573028660488675,20.740133 - Vanillin,20.740133 - Vanillin,PySRFunction(X=>20.740133 - Vanillin)
6,3.9495046,0.00566325460140473,(20.740133 - Isoeugenol) + 0.7273006,-Isoeugenol + 0.7273006 + 20.740133,PySRFunction(X=>-Isoeugenol + 0.7273006 + 20.740133)
9,3.937434,0.0010203037398480571,(20.740133 - Methoxymethylphenol) + (Isoeugenol * -0.26961204),Isoeugenol*(-0.26961204) - Methoxymethylphenol + 20.740133,PySRFunction(X=>Isoeugenol*(-0.26961204) - Methoxymethylphenol + 20.740133)
10,3.842695,0.024355298752740062,(18.497921 * ((1.4272687 - Vanillin) / 10.437656)) + 19.617682,18.497921*(1.4272687 - Vanillin)/10.437656 + 19.617682,PySRFunction(X=>18.497921*(1.4272687 - Vanillin)/10.437656 + 19.617682)
14,3.8380566,0.00030194965319972557,(4.056193 + ((Vanillin * -1.7144392) + 1.0528764)) - (-8.860953 - (6.4333277 + 1.7916422)),Vanillin*(-1.7144392) + 1.0528764 + 4.056193 - (-8.860953 - (1.7916422 + 6.4333277)),PySRFunction(X=>Vanillin*(-1.7144392) + 1.0528764 + 4.056193 - (-8.860953 - (1.7916422 + 6.4333277)))
15,3.8380563,7.816456165828224e-08,(10.225271 + ((Vanillin * -2.7143748) + -1.2315719)) - (-6.28658 - (6.9151125 + Vanillin)),Vanillin*(-2.7143748) - (-(Vanillin + 6.9151125) - 6.28658) - 1.2315719 + 10.225271,PySRFunction(X=>Vanillin*(-2.7143748) - (-(Vanillin + 6.9151125) - 6.28658) - 1.2315719 + 10.225271)
17,3.8360772,0.000257892313689305,((((Methoxymethylphenol - -6.271408) * -0.23211229) + (-1.505645 * Vanillin)) + 10.300411) - (-6.36172 - 6.990254),-1.505645*Vanillin + (Methoxymethylphenol - 1*(-6.271408))*(-0.23211229) + 10.300411 - (-1*6.990254 - 6.36172),PySRFunction(X=>-1.505645*Vanillin + (Methoxymethylphenol - 1*(-6.271408))*(-0.23211229) + 10.300411 - (-1*6.990254 - 6.36172))
18,3.8217027,0.003754225655688607,(((-0.0893815 * Vanillin) * Vanillin) * (1.3245707 ^ 1.5866132)) + ((20.740133 - -0.9206422) - Vanillin),-Vanillin - 0.0893815*1.3245707**1.5866132*Vanillin*Vanillin - 1*(-0.9206422) + 20.740133,PySRFunction(X=>-Vanillin - 0.0893815*1.3245707**1.5866132*Vanillin*Vanillin - 1*(-0.9206422) + 20.740133)
