complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,80.77568,0.06246925268527673,Silicon,Silicon,PySRFunction(X=>Silicon)
3,22.623602,1.272682232499771,42.00696 - -41.582306,42.00696 - 1*(-41.582306),PySRFunction(X=>42.00696 - 1*(-41.582306))
4,21.268606,0.06176160887411901,86.384415 - Isoeugenol,86.384415 - Isoeugenol,PySRFunction(X=>86.384415 - Isoeugenol)
6,18.618252,0.06654484942820539,(9.690491 * Silicon) - -27.013721,9.690491*Silicon - 1*(-27.013721),PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
8,17.927097,0.01891451140012119,(101.74522 + (-5.8577557 * Isoeugenol)) + -1.7811841,-5.8577557*Isoeugenol - 1.7811841 + 101.74522,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
9,17.803642,0.00691032398037707,(14.154569 * (3.6186004 + P)) - Isoeugenol,-Isoeugenol + 14.154569*(P + 3.6186004),PySRFunction(X=>-Isoeugenol + 14.154569*(P + 3.6186004))
10,17.615456,0.010626344624269299,(30.496082 + (1.707313 - (-19.046171 * P))) - 1.1041107,-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
11,16.92218,0.04015151099996334,((P + 4.77683) * (11.871659 - Eugenol)) - -1.0843675,(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675),PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
13,16.900263,0.0006480017740793597,((11.319942 - (Eugenol - 0.6262228)) * (P + 4.990635)) + -0.70482016,(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
14,16.789911,0.006551013636986662,((((P - Eugenol) * P) + 23.290272) * 2.9119608) - 0.8303646,(P*(-Eugenol + P) + 23.290272)*2.9119608 - 1*0.8303646,PySRFunction(X=>(P*(-Eugenol + P) + 23.290272)*2.9119608 - 1*0.8303646)
15,16.77046,0.0011591649077994767,((21.939035 + (P * (P - Eugenol))) * 2.9035792) + Syringealdehyde,Syringealdehyde + (P*(-Eugenol + P) + 21.939035)*2.9035792,PySRFunction(X=>Syringealdehyde + (P*(-Eugenol + P) + 21.939035)*2.9035792)
16,16.576263,0.011647273129385063,(4.022033 * ((((P - 4.4679375) * Na) - Isoeugenol) + 32.49832)) + -0.19381225,4.022033*(-Isoeugenol + Na*(P - 1*4.4679375) + 32.49832) - 0.19381225,PySRFunction(X=>4.022033*(-Isoeugenol + Na*(P - 1*4.4679375) + 32.49832) - 0.19381225)
17,16.546759,0.0017814804339411519,((((P - Eugenol) - -7.705801) / 0.116869636) - (-0.34367773 / Retene)) + Retene,Retene + (-Eugenol + P - 1*(-7.705801))/0.116869636 - (-1)*0.34367773/Retene,PySRFunction(X=>Retene + (-Eugenol + P - 1*(-7.705801))/0.116869636 - (-1)*0.34367773/Retene)
19,16.496868,0.0015098535615192914,((((P - Eugenol) - -7.705801) / 0.116869636) - ((-0.34367773 / Retene) - -1.3034463)) + Retene,Retene - (-1*(-1.3034463) - 0.34367773/Retene) + (-Eugenol + P - 1*(-7.705801))/0.116869636,PySRFunction(X=>Retene - (-1*(-1.3034463) - 0.34367773/Retene) + (-Eugenol + P - 1*(-7.705801))/0.116869636)
