chem,var_importance,tot_instances,uniq_instances
<<<<<<< HEAD
var6,27.000000000000004,500,3
var3,3.0000000000000004,500,3
=======
var6,334.99999999999994,6080,63
var3,14.0,513,11
var13,5.0,875,5
var1,1.0,351,1
var11,1.0,72,1
>>>>>>> dc43e259b8bec7d5a480553cd54821c0bf72e68b
