chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var13,myfunction(myfunction(((var6 * var2) + ((-0.090508424 - (-0.38550985 / var10)) * var13)) * 2.9986496)),-0.27140304942423 + 1.15600895749856/var10,12.436845965960389,15.0,0.676974,4.579190489325681e-06,(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496,PySRFunction(X=>(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496),Noise=0.75,med
var13,myfunction((var13 / (myfunction(var10) + (-0.00952049 / var10))) + (var6 * ((3.313463 * 0.90281) * var2))),1/(var10 - 0.00952049/var10),13.029009899273762,17.0,0.6736388,0.0024694026143471,var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2,PySRFunction(X=>var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2),Noise=0.75,med
var13,myfunction((((1.8511692 * 1.6186377) * var2) * var6) + ((var13 / (0.8214224 * (var10 + -0.05929243))) / 1.3690059)),0.730457041857891/(0.8214224*var10 - 0.048704130152432),12.634987103781052,18.0,0.6649488,0.0129840170087867,var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6,PySRFunction(X=>var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6),Noise=0.75,med
var13,myfunction((var6 * (var2 * (1.8512205 * 1.6186968))) + ((var13 / (0.82432175 * (var10 + -0.060550954))) / myfunction(1.37067))),0.729570210189178/(0.82432175*var10 - 0.0499134683654495),12.618058287940244,19.0,0.6649003,7.294060660190861e-05,var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968,PySRFunction(X=>var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968),Noise=0.75,med
var13,myfunction(((var13 / var10) + myfunction(((5.2978587 - ((myfunction(var6) * -17.279898) * var2)) + var7) / 5.750374)) + -2.4012392),1/var10,12.300509102747341,20.0,0.66029775,0.0069462349512823,(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10,PySRFunction(X=>(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10),Noise=0.75,med
var13,((2.997387 * var2) * var6) + var13,1,8.668032227179301,7.0,2.620304,0.3172125221375476,var13 + 2.997387*var2*var6,PySRFunction(X=>var13 + 2.997387*var2*var6),Noise=0.75,med
var13,myfunction((var13 + (var6 * var2)) * 2.885383),2.88538300000000,25.010592831755297,8.0,2.2960136,0.13211593979161,(var13 + var2*var6)*2.885383,PySRFunction(X=>(var13 + var2*var6)*2.885383),Noise=0.75,med
var13,((2.9679427 * var2) * var6) + (var13 * 1.98729),1.98729000000000,17.225893764751152,9.0,1.8132629,0.2360464722511146,var13*1.98729 + 2.9679427*var2*var6,PySRFunction(X=>var13*1.98729 + 2.9679427*var2*var6),Noise=0.75,med
var13,myfunction(((var6 * 2.997402) * var2) + (var13 / var10)),1/var10,12.300509102747341,10.0,0.71592224,0.929311650804828,var6*2.997402*var2 + var13/var10,PySRFunction(X=>var6*2.997402*var2 + var13/var10),Noise=0.75,med
var13,((var6 * (2.9914281 * var2)) + (var13 / var10)) + 0.12934624,1/var10,12.300509102747341,11.0,0.7138044,0.0029625824822076,var6*2.9914281*var2 + 0.12934624 + var13/var10,PySRFunction(X=>var6*2.9914281*var2 + 0.12934624 + var13/var10),Noise=0.75,med
var13,myfunction(((var13 + 0.23404771) / var10) + (var6 * (2.98236 * var2))),1/var10,12.300509102747341,12.0,0.6939374,0.0282272205194344,var6*2.98236*var2 + (var13 + 0.23404771)/var10,PySRFunction(X=>var6*2.98236*var2 + (var13 + 0.23404771)/var10),Noise=0.75,med
var13,myfunction(myfunction(2.990823 * (var6 * var2)) + (var13 / (var10 + -0.022654863))),1/(var10 - 0.022654863),12.954367061959577,13.0,0.6835961,0.0150145085748117,var13/(var10 - 0.022654863) + 2.990823*var2*var6,PySRFunction(X=>var13/(var10 - 0.022654863) + 2.990823*var2*var6),Noise=0.75,med
var13,myfunction((((-0.090453714 - (-0.38535953 / var10)) * var13) + (var6 * var2)) * 2.9987679),-0.271249693978981 + 1.15560378852309/var10,12.432869463650645,14.0,0.6769771,0.0097297994959172,(var13*(-0.090453714 - (-1)*0.38535953/var10) + var2*var6)*2.9987679,PySRFunction(X=>(var13*(-0.090453714 - (-1)*0.38535953/var10) + var2*var6)*2.9987679),Noise=0.75,med
var13,myfunction(myfunction(((var6 * var2) + ((-0.090508424 - (-0.38550985 / var10)) * var13)) * 2.9986496)),-0.27140304942423 + 1.15600895749856/var10,12.436845965960389,15.0,0.676974,4.579190489325681e-06,(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496,PySRFunction(X=>(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496),Noise=0.75,med
var13,myfunction((var13 / (myfunction(var10) + (-0.00952049 / var10))) + (var6 * ((3.313463 * 0.90281) * var2))),1/(var10 - 0.00952049/var10),13.029009899273762,17.0,0.6736388,0.0024694026143471,var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2,PySRFunction(X=>var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2),Noise=0.75,med
var13,myfunction((((1.8511692 * 1.6186377) * var2) * var6) + ((var13 / (0.8214224 * (var10 + -0.05929243))) / 1.3690059)),0.730457041857891/(0.8214224*var10 - 0.048704130152432),12.634987103781052,18.0,0.6649488,0.0129840170087867,var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6,PySRFunction(X=>var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6),Noise=0.75,med
var13,myfunction((var6 * (var2 * (1.8512205 * 1.6186968))) + ((var13 / (0.82432175 * (var10 + -0.060550954))) / myfunction(1.37067))),0.729570210189178/(0.82432175*var10 - 0.0499134683654495),12.618058287940244,19.0,0.6649003,7.294060660190861e-05,var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968,PySRFunction(X=>var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968),Noise=0.75,med
var13,myfunction(((var13 / var10) + myfunction(((5.2978587 - ((myfunction(var6) * -17.279898) * var2)) + var7) / 5.750374)) + -2.4012392),1/var10,12.300509102747341,20.0,0.66029775,0.0069462349512823,(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10,PySRFunction(X=>(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10),Noise=0.75,med
var13,((2.997387 * var2) * var6) + var13,1,8.668032227179301,7.0,2.620304,0.3172125221375476,var13 + 2.997387*var2*var6,PySRFunction(X=>var13 + 2.997387*var2*var6),Noise=0.75,med
var13,myfunction((var13 + (var6 * var2)) * 2.885383),2.88538300000000,25.010592831755297,8.0,2.2960136,0.13211593979161,(var13 + var2*var6)*2.885383,PySRFunction(X=>(var13 + var2*var6)*2.885383),Noise=0.75,med
var13,((2.9679427 * var2) * var6) + (var13 * 1.98729),1.98729000000000,17.225893764751152,9.0,1.8132629,0.2360464722511146,var13*1.98729 + 2.9679427*var2*var6,PySRFunction(X=>var13*1.98729 + 2.9679427*var2*var6),Noise=0.75,med
var13,myfunction(((var6 * 2.997402) * var2) + (var13 / var10)),1/var10,12.300509102747341,10.0,0.71592224,0.929311650804828,var6*2.997402*var2 + var13/var10,PySRFunction(X=>var6*2.997402*var2 + var13/var10),Noise=0.75,med
var13,((var6 * (2.9914281 * var2)) + (var13 / var10)) + 0.12934624,1/var10,12.300509102747341,11.0,0.7138044,0.0029625824822076,var6*2.9914281*var2 + 0.12934624 + var13/var10,PySRFunction(X=>var6*2.9914281*var2 + 0.12934624 + var13/var10),Noise=0.75,med
var13,myfunction(((var13 + 0.23404771) / var10) + (var6 * (2.98236 * var2))),1/var10,12.300509102747341,12.0,0.6939374,0.0282272205194344,var6*2.98236*var2 + (var13 + 0.23404771)/var10,PySRFunction(X=>var6*2.98236*var2 + (var13 + 0.23404771)/var10),Noise=0.75,med
var13,myfunction(myfunction(2.990823 * (var6 * var2)) + (var13 / (var10 + -0.022654863))),1/(var10 - 0.022654863),12.954367061959577,13.0,0.6835961,0.0150145085748117,var13/(var10 - 0.022654863) + 2.990823*var2*var6,PySRFunction(X=>var13/(var10 - 0.022654863) + 2.990823*var2*var6),Noise=0.75,med
var13,myfunction((((-0.090453714 - (-0.38535953 / var10)) * var13) + (var6 * var2)) * 2.9987679),-0.271249693978981 + 1.15560378852309/var10,12.432869463650645,14.0,0.6769771,0.0097297994959172,(var13*(-0.090453714 - (-1)*0.38535953/var10) + var2*var6)*2.9987679,PySRFunction(X=>(var13*(-0.090453714 - (-1)*0.38535953/var10) + var2*var6)*2.9987679),Noise=0.75,med
var13,myfunction(myfunction(((var6 * var2) + ((-0.090508424 - (-0.38550985 / var10)) * var13)) * 2.9986496)),-0.27140304942423 + 1.15600895749856/var10,12.436845965960389,15.0,0.676974,4.579190489325681e-06,(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496,PySRFunction(X=>(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496),Noise=0.75,med
var13,myfunction((var13 / (myfunction(var10) + (-0.00952049 / var10))) + (var6 * ((3.313463 * 0.90281) * var2))),1/(var10 - 0.00952049/var10),13.029009899273762,17.0,0.6736388,0.0024694026143471,var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2,PySRFunction(X=>var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2),Noise=0.75,med
var13,myfunction((((1.8511692 * 1.6186377) * var2) * var6) + ((var13 / (0.8214224 * (var10 + -0.05929243))) / 1.3690059)),0.730457041857891/(0.8214224*var10 - 0.048704130152432),12.634987103781052,18.0,0.6649488,0.0129840170087867,var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6,PySRFunction(X=>var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6),Noise=0.75,med
var13,myfunction((var6 * (var2 * (1.8512205 * 1.6186968))) + ((var13 / (0.82432175 * (var10 + -0.060550954))) / myfunction(1.37067))),0.729570210189178/(0.82432175*var10 - 0.0499134683654495),12.618058287940244,19.0,0.6649003,7.294060660190861e-05,var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968,PySRFunction(X=>var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968),Noise=0.75,med
var13,myfunction(((var13 / var10) + myfunction(((5.2978587 - ((myfunction(var6) * -17.279898) * var2)) + var7) / 5.750374)) + -2.4012392),1/var10,12.300509102747341,20.0,0.66029775,0.0069462349512823,(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10,PySRFunction(X=>(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10),Noise=0.75,med
var13,((2.997387 * var2) * var6) + var13,1,8.668032227179301,7.0,2.620304,0.3172125221375476,var13 + 2.997387*var2*var6,PySRFunction(X=>var13 + 2.997387*var2*var6),Noise=0.75,med
var13,myfunction((var13 + (var6 * var2)) * 2.885383),2.88538300000000,25.010592831755297,8.0,2.2960136,0.13211593979161,(var13 + var2*var6)*2.885383,PySRFunction(X=>(var13 + var2*var6)*2.885383),Noise=0.75,med
var13,((2.9679427 * var2) * var6) + (var13 * 1.98729),1.98729000000000,17.225893764751152,9.0,1.8132629,0.2360464722511146,var13*1.98729 + 2.9679427*var2*var6,PySRFunction(X=>var13*1.98729 + 2.9679427*var2*var6),Noise=0.75,med
var13,myfunction(((var6 * 2.997402) * var2) + (var13 / var10)),1/var10,12.300509102747341,10.0,0.71592224,0.929311650804828,var6*2.997402*var2 + var13/var10,PySRFunction(X=>var6*2.997402*var2 + var13/var10),Noise=0.75,med
var13,((var6 * (2.9914281 * var2)) + (var13 / var10)) + 0.12934624,1/var10,12.300509102747341,11.0,0.7138044,0.0029625824822076,var6*2.9914281*var2 + 0.12934624 + var13/var10,PySRFunction(X=>var6*2.9914281*var2 + 0.12934624 + var13/var10),Noise=0.75,med
var13,myfunction(((var13 + 0.23404771) / var10) + (var6 * (2.98236 * var2))),1/var10,12.300509102747341,12.0,0.6939374,0.0282272205194344,var6*2.98236*var2 + (var13 + 0.23404771)/var10,PySRFunction(X=>var6*2.98236*var2 + (var13 + 0.23404771)/var10),Noise=0.75,med
var13,myfunction(myfunction(2.990823 * (var6 * var2)) + (var13 / (var10 + -0.022654863))),1/(var10 - 0.022654863),12.954367061959577,13.0,0.6835961,0.0150145085748117,var13/(var10 - 0.022654863) + 2.990823*var2*var6,PySRFunction(X=>var13/(var10 - 0.022654863) + 2.990823*var2*var6),Noise=0.75,med
var13,myfunction((((-0.090453714 - (-0.38535953 / var10)) * var13) + (var6 * var2)) * 2.9987679),-0.271249693978981 + 1.15560378852309/var10,12.432869463650645,14.0,0.6769771,0.0097297994959172,(var13*(-0.090453714 - (-1)*0.38535953/var10) + var2*var6)*2.9987679,PySRFunction(X=>(var13*(-0.090453714 - (-1)*0.38535953/var10) + var2*var6)*2.9987679),Noise=0.75,med
var13,myfunction(myfunction(((var6 * var2) + ((-0.090508424 - (-0.38550985 / var10)) * var13)) * 2.9986496)),-0.27140304942423 + 1.15600895749856/var10,12.436845965960389,15.0,0.676974,4.579190489325681e-06,(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496,PySRFunction(X=>(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496),Noise=0.75,med
var13,myfunction((var13 / (myfunction(var10) + (-0.00952049 / var10))) + (var6 * ((3.313463 * 0.90281) * var2))),1/(var10 - 0.00952049/var10),13.029009899273762,17.0,0.6736388,0.0024694026143471,var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2,PySRFunction(X=>var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2),Noise=0.75,med
var13,myfunction((((1.8511692 * 1.6186377) * var2) * var6) + ((var13 / (0.8214224 * (var10 + -0.05929243))) / 1.3690059)),0.730457041857891/(0.8214224*var10 - 0.048704130152432),12.634987103781052,18.0,0.6649488,0.0129840170087867,var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6,PySRFunction(X=>var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6),Noise=0.75,med
var13,myfunction((var6 * (var2 * (1.8512205 * 1.6186968))) + ((var13 / (0.82432175 * (var10 + -0.060550954))) / myfunction(1.37067))),0.729570210189178/(0.82432175*var10 - 0.0499134683654495),12.618058287940244,19.0,0.6649003,7.294060660190861e-05,var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968,PySRFunction(X=>var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968),Noise=0.75,med
var13,myfunction(((var13 / var10) + myfunction(((5.2978587 - ((myfunction(var6) * -17.279898) * var2)) + var7) / 5.750374)) + -2.4012392),1/var10,12.300509102747341,20.0,0.66029775,0.0069462349512823,(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10,PySRFunction(X=>(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10),Noise=0.75,med
var13,((2.997387 * var2) * var6) + var13,1,8.668032227179301,7.0,2.620304,0.3172125221375476,var13 + 2.997387*var2*var6,PySRFunction(X=>var13 + 2.997387*var2*var6),Noise=0.75,med
var13,myfunction((var13 + (var6 * var2)) * 2.885383),2.88538300000000,25.010592831755297,8.0,2.2960136,0.13211593979161,(var13 + var2*var6)*2.885383,PySRFunction(X=>(var13 + var2*var6)*2.885383),Noise=0.75,med
var13,((2.9679427 * var2) * var6) + (var13 * 1.98729),1.98729000000000,17.225893764751152,9.0,1.8132629,0.2360464722511146,var13*1.98729 + 2.9679427*var2*var6,PySRFunction(X=>var13*1.98729 + 2.9679427*var2*var6),Noise=0.75,med
var13,myfunction(((var6 * 2.997402) * var2) + (var13 / var10)),1/var10,12.300509102747341,10.0,0.71592224,0.929311650804828,var6*2.997402*var2 + var13/var10,PySRFunction(X=>var6*2.997402*var2 + var13/var10),Noise=0.75,med
var13,((var6 * (2.9914281 * var2)) + (var13 / var10)) + 0.12934624,1/var10,12.300509102747341,11.0,0.7138044,0.0029625824822076,var6*2.9914281*var2 + 0.12934624 + var13/var10,PySRFunction(X=>var6*2.9914281*var2 + 0.12934624 + var13/var10),Noise=0.75,med
var13,myfunction(((var13 + 0.23404771) / var10) + (var6 * (2.98236 * var2))),1/var10,12.300509102747341,12.0,0.6939374,0.0282272205194344,var6*2.98236*var2 + (var13 + 0.23404771)/var10,PySRFunction(X=>var6*2.98236*var2 + (var13 + 0.23404771)/var10),Noise=0.75,med
var13,myfunction(myfunction(2.990823 * (var6 * var2)) + (var13 / (var10 + -0.022654863))),1/(var10 - 0.022654863),12.954367061959577,13.0,0.6835961,0.0150145085748117,var13/(var10 - 0.022654863) + 2.990823*var2*var6,PySRFunction(X=>var13/(var10 - 0.022654863) + 2.990823*var2*var6),Noise=0.75,med
var13,myfunction((((-0.090453714 - (-0.38535953 / var10)) * var13) + (var6 * var2)) * 2.9987679),-0.271249693978981 + 1.15560378852309/var10,12.432869463650645,14.0,0.6769771,0.0097297994959172,(var13*(-0.090453714 - (-1)*0.38535953/var10) + var2*var6)*2.9987679,PySRFunction(X=>(var13*(-0.090453714 - (-1)*0.38535953/var10) + var2*var6)*2.9987679),Noise=0.75,med
var13,myfunction(myfunction(((var6 * var2) + ((-0.090508424 - (-0.38550985 / var10)) * var13)) * 2.9986496)),-0.27140304942423 + 1.15600895749856/var10,12.436845965960389,15.0,0.676974,4.579190489325681e-06,(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496,PySRFunction(X=>(var13*(-0.090508424 - (-1)*0.38550985/var10) + var2*var6)*2.9986496),Noise=0.75,med
var13,myfunction((var13 / (myfunction(var10) + (-0.00952049 / var10))) + (var6 * ((3.313463 * 0.90281) * var2))),1/(var10 - 0.00952049/var10),13.029009899273762,17.0,0.6736388,0.0024694026143471,var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2,PySRFunction(X=>var13/(var10 - 0.00952049/var10) + var6*3.313463*0.90281*var2),Noise=0.75,med
var13,myfunction((((1.8511692 * 1.6186377) * var2) * var6) + ((var13 / (0.8214224 * (var10 + -0.05929243))) / 1.3690059)),0.730457041857891/(0.8214224*var10 - 0.048704130152432),12.634987103781052,18.0,0.6649488,0.0129840170087867,var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6,PySRFunction(X=>var13/(1.3690059*((0.8214224*(var10 - 0.05929243)))) + 1.8511692*1.6186377*var2*var6),Noise=0.75,med
var13,myfunction((var6 * (var2 * (1.8512205 * 1.6186968))) + ((var13 / (0.82432175 * (var10 + -0.060550954))) / myfunction(1.37067))),0.729570210189178/(0.82432175*var10 - 0.0499134683654495),12.618058287940244,19.0,0.6649003,7.294060660190861e-05,var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968,PySRFunction(X=>var13/(1.37067*((0.82432175*(var10 - 0.060550954)))) + var6*var2*1.8512205*1.6186968),Noise=0.75,med
var13,myfunction(((var13 / var10) + myfunction(((5.2978587 - ((myfunction(var6) * -17.279898) * var2)) + var7) / 5.750374)) + -2.4012392),1/var10,12.300509102747341,20.0,0.66029775,0.0069462349512823,(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10,PySRFunction(X=>(-(-17.279898)*var2*var6 + var7 + 5.2978587)/5.750374 - 2.4012392 + var13/var10),Noise=0.75,med
var13,((2.997387 * var2) * var6) + var13,1,8.668032227179301,7.0,2.620304,0.3172125221375476,var13 + 2.997387*var2*var6,PySRFunction(X=>var13 + 2.997387*var2*var6),Noise=0.75,med
var13,myfunction((var13 + (var6 * var2)) * 2.885383),2.88538300000000,25.010592831755297,8.0,2.2960136,0.13211593979161,(var13 + var2*var6)*2.885383,PySRFunction(X=>(var13 + var2*var6)*2.885383),Noise=0.75,med
