chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var13,myfunction(((var6 - -0.14143515) * (2.9363225 * var2)) + (var13 / var10)),1/var10,12.300509102747341,12.0,1.907517,0.0101980588808551,(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),1/var10,12.300509102747341,13.0,1.8493845,0.0309495152957826,-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10),Noise=1.75,med
var13,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),1/var10,12.300509102747341,17.0,1.848987,5.373986922765966e-05,var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10),Noise=1.75,med
var13,myfunction(((-0.0139344605 - -2.9719641) * (((var6 + 0.047513064) * var2) - (-0.046894785 / var11))) + (var13 / var10)),1/var10,12.300509102747341,18.0,1.8450043,0.0021563134397161,(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10,PySRFunction(X=>(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10),Noise=1.75,med
var13,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),1/var10,12.300509102747341,19.0,1.8299618,0.0081865157945627,(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8))),Noise=1.75,med
var13,var13 - -54.627827,1,8.668032227179301,3.0,25.57151,0.0329998127197015,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827)),Noise=1.75,med
var13,var13 + (var2 * (3.049608 * var6)),1,8.668032227179301,7.0,2.827279,0.3064463619538004,var13 + var2*3.049608*var6,PySRFunction(X=>var13 + var2*3.049608*var6),Noise=1.75,med
var13,(var2 * (myfunction(var6) * 3.0643966)) + var13,1,8.668032227179301,8.0,2.8122842,0.0053177293360364,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966),Noise=1.75,med
var13,((var6 * (2.9782867 * var2)) + var13) + var13,2,17.336064454358603,9.0,2.4405556,0.1417713173955246,var13 + var13 + var6*2.9782867*var2,PySRFunction(X=>var13 + var13 + var6*2.9782867*var2),Noise=1.75,med
var13,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),1/var10,12.300509102747341,10.0,1.9571942,0.2207138012909993,var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - (-2.9717872 * (var6 * var2))) + 0.80464447,1/var10,12.300509102747341,11.0,1.9270695,0.0155114618049684,-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10,PySRFunction(X=>-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10),Noise=1.75,med
var13,myfunction(((var6 - -0.14143515) * (2.9363225 * var2)) + (var13 / var10)),1/var10,12.300509102747341,12.0,1.907517,0.0101980588808551,(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),1/var10,12.300509102747341,13.0,1.8493845,0.0309495152957826,-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10),Noise=1.75,med
var13,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),1/var10,12.300509102747341,17.0,1.848987,5.373986922765966e-05,var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10),Noise=1.75,med
var13,myfunction(((-0.0139344605 - -2.9719641) * (((var6 + 0.047513064) * var2) - (-0.046894785 / var11))) + (var13 / var10)),1/var10,12.300509102747341,18.0,1.8450043,0.0021563134397161,(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10,PySRFunction(X=>(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10),Noise=1.75,med
var13,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),1/var10,12.300509102747341,19.0,1.8299618,0.0081865157945627,(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8))),Noise=1.75,med
var13,var13 - -54.627735,1,8.668032227179301,3.0,25.571512,0.0329997345076632,var13 - 1*(-54.627735),PySRFunction(X=>var13 - 1*(-54.627735)),Noise=1.75,med
var13,myfunction(((var2 / 0.32634425) * var6) + var13),1,8.668032227179301,8.0,2.8122857,0.3117635579157207,var13 + var2*var6/0.32634425,PySRFunction(X=>var13 + var2*var6/0.32634425),Noise=1.75,med
var13,(((var2 * 3.0453844) * var6) + var13) + 0.2773425,1,8.668032227179301,9.0,2.807924,0.001552148801733,var13 + var2*3.0453844*var6 + 0.2773425,PySRFunction(X=>var13 + var2*3.0453844*var6 + 0.2773425),Noise=1.75,med
var13,myfunction((var13 / var10) + ((3.0088508 * var2) * var6)),1/var10,12.300509102747341,10.0,1.9571947,0.3609332477911889,3.0088508*var2*var6 + var13/var10,PySRFunction(X=>3.0088508*var2*var6 + var13/var10),Noise=1.75,med
var13,(((2.9718113 * var6) * var2) + (var13 / var10)) + 0.81519294,1/var10,12.300509102747341,11.0,1.9271024,0.0154946448634352,2.9718113*var2*var6 + 0.81519294 + var13/var10,PySRFunction(X=>2.9718113*var2*var6 + 0.81519294 + var13/var10),Noise=1.75,med
var13,myfunction((var13 / var10) + (((var6 / 0.34109998) - -0.46069553) * var2)),1/var10,12.300509102747341,12.0,1.9092232,0.0093210698532532,var2*(var6/0.34109998 - 1*(-0.46069553)) + var13/var10,PySRFunction(X=>var2*(var6/0.34109998 - 1*(-0.46069553)) + var13/var10),Noise=1.75,med
var13,myfunction((var13 / var10) + (var2 * (0.6094938 + (var6 / 0.34358928)))) - var9,1/var10,12.300509102747341,14.0,1.9045635,0.00122180464856,-var9 + (var2*(var6/0.34358928 + 0.6094938) + var13/var10),PySRFunction(X=>-var9 + (var2*(var6/0.34358928 + 0.6094938) + var13/var10)),Noise=1.75,med
var13,myfunction((var2 * (var6 / (0.58010775 * 0.58010775))) + (var13 / var10)) - (-0.30161777 * var5),1/var10,12.300509102747341,16.0,1.9025581,0.0005267497065174,-(-1)*0.30161777*var5 + (var2*var6/((0.58010775*0.58010775)) + var13/var10),PySRFunction(X=>-(-1)*0.30161777*var5 + (var2*var6/((0.58010775*0.58010775)) + var13/var10)),Noise=1.75,med
var13,myfunction((myfunction(var2 * (var6 / (0.58010775 * 0.58010775))) + (var13 / var10)) - (-0.21846521 / var11)),1/var10,12.300509102747341,17.0,1.8676682,0.0185086481487316,var2*var6/((0.58010775*0.58010775)) - (-1)*0.21846521/var11 + var13/var10,PySRFunction(X=>var2*var6/((0.58010775*0.58010775)) - (-1)*0.21846521/var11 + var13/var10),Noise=1.75,med
var13,myfunction(myfunction(((var13 / var10) + ((var2 * (var6 / (0.58010775 * 0.58010775))) + 0.5595808)) + (0.098882034 / var11))),1/var10,12.300509102747341,19.0,1.8658208,0.0004948186939283,var2*var6/((0.58010775*0.58010775)) + 0.5595808 + 0.098882034/var11 + var13/var10,PySRFunction(X=>var2*var6/((0.58010775*0.58010775)) + 0.5595808 + 0.098882034/var11 + var13/var10),Noise=1.75,med
var13,var13 - -54.627827,1,8.668032227179301,3.0,25.57151,0.0329998127197015,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827)),Noise=1.75,med
var13,var13 + (var2 * (3.049608 * var6)),1,8.668032227179301,7.0,2.827279,0.3064463619538004,var13 + var2*3.049608*var6,PySRFunction(X=>var13 + var2*3.049608*var6),Noise=1.75,med
var13,(var2 * (myfunction(var6) * 3.0643966)) + var13,1,8.668032227179301,8.0,2.8122842,0.0053177293360364,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966),Noise=1.75,med
var13,((var6 * (2.9782867 * var2)) + var13) + var13,2,17.336064454358603,9.0,2.4405556,0.1417713173955246,var13 + var13 + var6*2.9782867*var2,PySRFunction(X=>var13 + var13 + var6*2.9782867*var2),Noise=1.75,med
var13,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),1/var10,12.300509102747341,10.0,1.9571942,0.2207138012909993,var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - (-2.9717872 * (var6 * var2))) + 0.80464447,1/var10,12.300509102747341,11.0,1.9270695,0.0155114618049684,-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10,PySRFunction(X=>-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10),Noise=1.75,med
var13,myfunction(((var6 - -0.14143515) * (2.9363225 * var2)) + (var13 / var10)),1/var10,12.300509102747341,12.0,1.907517,0.0101980588808551,(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),1/var10,12.300509102747341,13.0,1.8493845,0.0309495152957826,-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10),Noise=1.75,med
var13,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),1/var10,12.300509102747341,17.0,1.848987,5.373986922765966e-05,var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10),Noise=1.75,med
var13,myfunction(((-0.0139344605 - -2.9719641) * (((var6 + 0.047513064) * var2) - (-0.046894785 / var11))) + (var13 / var10)),1/var10,12.300509102747341,18.0,1.8450043,0.0021563134397161,(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10,PySRFunction(X=>(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10),Noise=1.75,med
var13,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),1/var10,12.300509102747341,19.0,1.8299618,0.0081865157945627,(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8))),Noise=1.75,med
var13,var13 - -54.627827,1,8.668032227179301,3.0,25.57151,0.0329998127197015,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827)),Noise=1.75,med
var13,var13 + (var2 * (3.049608 * var6)),1,8.668032227179301,7.0,2.827279,0.3064463619538004,var13 + var2*3.049608*var6,PySRFunction(X=>var13 + var2*3.049608*var6),Noise=1.75,med
var13,(var2 * (myfunction(var6) * 3.0643966)) + var13,1,8.668032227179301,8.0,2.8122842,0.0053177293360364,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966),Noise=1.75,med
var13,((var6 * (2.9782867 * var2)) + var13) + var13,2,17.336064454358603,9.0,2.4405556,0.1417713173955246,var13 + var13 + var6*2.9782867*var2,PySRFunction(X=>var13 + var13 + var6*2.9782867*var2),Noise=1.75,med
var13,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),1/var10,12.300509102747341,10.0,1.9571942,0.2207138012909993,var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - (-2.9717872 * (var6 * var2))) + 0.80464447,1/var10,12.300509102747341,11.0,1.9270695,0.0155114618049684,-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10,PySRFunction(X=>-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10),Noise=1.75,med
var13,myfunction(((var6 - -0.14143515) * (2.9363225 * var2)) + (var13 / var10)),1/var10,12.300509102747341,12.0,1.907517,0.0101980588808551,(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),1/var10,12.300509102747341,13.0,1.8493845,0.0309495152957826,-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10),Noise=1.75,med
var13,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),1/var10,12.300509102747341,17.0,1.848987,5.373986922765966e-05,var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10),Noise=1.75,med
var13,myfunction(((-0.0139344605 - -2.9719641) * (((var6 + 0.047513064) * var2) - (-0.046894785 / var11))) + (var13 / var10)),1/var10,12.300509102747341,18.0,1.8450043,0.0021563134397161,(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10,PySRFunction(X=>(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10),Noise=1.75,med
var13,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),1/var10,12.300509102747341,19.0,1.8299618,0.0081865157945627,(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8))),Noise=1.75,med
var13,var13 - -54.627827,1,8.668032227179301,3.0,25.57151,0.0329998127197015,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827)),Noise=1.75,med
var13,var13 + (var2 * (3.049608 * var6)),1,8.668032227179301,7.0,2.827279,0.3064463619538004,var13 + var2*3.049608*var6,PySRFunction(X=>var13 + var2*3.049608*var6),Noise=1.75,med
var13,(var2 * (myfunction(var6) * 3.0643966)) + var13,1,8.668032227179301,8.0,2.8122842,0.0053177293360364,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966),Noise=1.75,med
var13,((var6 * (2.9782867 * var2)) + var13) + var13,2,17.336064454358603,9.0,2.4405556,0.1417713173955246,var13 + var13 + var6*2.9782867*var2,PySRFunction(X=>var13 + var13 + var6*2.9782867*var2),Noise=1.75,med
var13,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),1/var10,12.300509102747341,10.0,1.9571942,0.2207138012909993,var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - (-2.9717872 * (var6 * var2))) + 0.80464447,1/var10,12.300509102747341,11.0,1.9270695,0.0155114618049684,-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10,PySRFunction(X=>-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10),Noise=1.75,med
var13,myfunction(((var6 - -0.14143515) * (2.9363225 * var2)) + (var13 / var10)),1/var10,12.300509102747341,12.0,1.907517,0.0101980588808551,(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),1/var10,12.300509102747341,13.0,1.8493845,0.0309495152957826,-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10),Noise=1.75,med
var13,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),1/var10,12.300509102747341,17.0,1.848987,5.373986922765966e-05,var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10),Noise=1.75,med
var13,myfunction(((-0.0139344605 - -2.9719641) * (((var6 + 0.047513064) * var2) - (-0.046894785 / var11))) + (var13 / var10)),1/var10,12.300509102747341,18.0,1.8450043,0.0021563134397161,(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10,PySRFunction(X=>(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10),Noise=1.75,med
var13,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),1/var10,12.300509102747341,19.0,1.8299618,0.0081865157945627,(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8))),Noise=1.75,med
var13,var13 - -54.627827,1,8.668032227179301,3.0,25.57151,0.0329998127197015,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827)),Noise=1.75,med
var13,var13 + (var2 * (3.049608 * var6)),1,8.668032227179301,7.0,2.827279,0.3064463619538004,var13 + var2*3.049608*var6,PySRFunction(X=>var13 + var2*3.049608*var6),Noise=1.75,med
var13,(var2 * (myfunction(var6) * 3.0643966)) + var13,1,8.668032227179301,8.0,2.8122842,0.0053177293360364,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966),Noise=1.75,med
var13,((var6 * (2.9782867 * var2)) + var13) + var13,2,17.336064454358603,9.0,2.4405556,0.1417713173955246,var13 + var13 + var6*2.9782867*var2,PySRFunction(X=>var13 + var13 + var6*2.9782867*var2),Noise=1.75,med
var13,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),1/var10,12.300509102747341,10.0,1.9571942,0.2207138012909993,var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - (-2.9717872 * (var6 * var2))) + 0.80464447,1/var10,12.300509102747341,11.0,1.9270695,0.0155114618049684,-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10,PySRFunction(X=>-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10),Noise=1.75,med
var13,myfunction(((var6 - -0.14143515) * (2.9363225 * var2)) + (var13 / var10)),1/var10,12.300509102747341,12.0,1.907517,0.0101980588808551,(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),1/var10,12.300509102747341,13.0,1.8493845,0.0309495152957826,-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10),Noise=1.75,med
var13,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),1/var10,12.300509102747341,17.0,1.848987,5.373986922765966e-05,var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10),Noise=1.75,med
var13,myfunction(((-0.0139344605 - -2.9719641) * (((var6 + 0.047513064) * var2) - (-0.046894785 / var11))) + (var13 / var10)),1/var10,12.300509102747341,18.0,1.8450043,0.0021563134397161,(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10,PySRFunction(X=>(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10),Noise=1.75,med
var13,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),1/var10,12.300509102747341,19.0,1.8299618,0.0081865157945627,(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8))),Noise=1.75,med
var13,var13 - -54.627827,1,8.668032227179301,3.0,25.57151,0.0329998127197015,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827)),Noise=1.75,med
var13,var13 + (var2 * (3.049608 * var6)),1,8.668032227179301,7.0,2.827279,0.3064463619538004,var13 + var2*3.049608*var6,PySRFunction(X=>var13 + var2*3.049608*var6),Noise=1.75,med
var13,(var2 * (myfunction(var6) * 3.0643966)) + var13,1,8.668032227179301,8.0,2.8122842,0.0053177293360364,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966),Noise=1.75,med
var13,((var6 * (2.9782867 * var2)) + var13) + var13,2,17.336064454358603,9.0,2.4405556,0.1417713173955246,var13 + var13 + var6*2.9782867*var2,PySRFunction(X=>var13 + var13 + var6*2.9782867*var2),Noise=1.75,med
var13,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),1/var10,12.300509102747341,10.0,1.9571942,0.2207138012909993,var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - (-2.9717872 * (var6 * var2))) + 0.80464447,1/var10,12.300509102747341,11.0,1.9270695,0.0155114618049684,-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10,PySRFunction(X=>-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10),Noise=1.75,med
var13,myfunction(((var6 - -0.14143515) * (2.9363225 * var2)) + (var13 / var10)),1/var10,12.300509102747341,12.0,1.907517,0.0101980588808551,(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),1/var10,12.300509102747341,13.0,1.8493845,0.0309495152957826,-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10),Noise=1.75,med
var13,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),1/var10,12.300509102747341,17.0,1.848987,5.373986922765966e-05,var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10),Noise=1.75,med
var13,myfunction(((-0.0139344605 - -2.9719641) * (((var6 + 0.047513064) * var2) - (-0.046894785 / var11))) + (var13 / var10)),1/var10,12.300509102747341,18.0,1.8450043,0.0021563134397161,(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10,PySRFunction(X=>(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10),Noise=1.75,med
var13,myfunction(myfunction(myfunction((var13 / var10) - myfunction(var6 * (var2 * -2.97179)))) + (1.2833533 / (var8 * var11))),1/var10,12.300509102747341,19.0,1.8299618,0.0081865157945627,(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8)),PySRFunction(X=>(-(-2.97179)*var2*var6 + var13/var10) + 1.2833533/((var11*var8))),Noise=1.75,med
var13,var13 - -54.627827,1,8.668032227179301,3.0,25.57151,0.0329998127197015,var13 - 1*(-54.627827),PySRFunction(X=>var13 - 1*(-54.627827)),Noise=1.75,med
var13,var13 + (var2 * (3.049608 * var6)),1,8.668032227179301,7.0,2.827279,0.3064463619538004,var13 + var2*3.049608*var6,PySRFunction(X=>var13 + var2*3.049608*var6),Noise=1.75,med
var13,(var2 * (myfunction(var6) * 3.0643966)) + var13,1,8.668032227179301,8.0,2.8122842,0.0053177293360364,var13 + var2*var6*3.0643966,PySRFunction(X=>var13 + var2*var6*3.0643966),Noise=1.75,med
var13,((var6 * (2.9782867 * var2)) + var13) + var13,2,17.336064454358603,9.0,2.4405556,0.1417713173955246,var13 + var13 + var6*2.9782867*var2,PySRFunction(X=>var13 + var13 + var6*2.9782867*var2),Noise=1.75,med
var13,myfunction((var2 * (3.00883 * var6)) + (var13 / var10)),1/var10,12.300509102747341,10.0,1.9571942,0.2207138012909993,var2*3.00883*var6 + var13/var10,PySRFunction(X=>var2*3.00883*var6 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - (-2.9717872 * (var6 * var2))) + 0.80464447,1/var10,12.300509102747341,11.0,1.9270695,0.0155114618049684,-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10,PySRFunction(X=>-(-1)*2.9717872*var2*var6 + 0.80464447 + var13/var10),Noise=1.75,med
var13,myfunction(((var6 - -0.14143515) * (2.9363225 * var2)) + (var13 / var10)),1/var10,12.300509102747341,12.0,1.907517,0.0101980588808551,(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14143515))*2.9363225*var2 + var13/var10),Noise=1.75,med
var13,((var13 / var10) - ((var2 * -2.9789777) * var6)) - (-0.15748331 / var11),1/var10,12.300509102747341,13.0,1.8493845,0.0309495152957826,-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10,PySRFunction(X=>-(-2.9789777)*var2*var6 - (-1)*0.15748331/var11 + var13/var10),Noise=1.75,med
var13,(((var13 / var10) + (0.15123783 / myfunction(var11))) + (var6 * (var2 / 0.33650228))) - myfunction(-0.17441937),1/var10,12.300509102747341,17.0,1.848987,5.373986922765966e-05,var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33650228 - 1*(-0.17441937) + 0.15123783/var11 + var13/var10),Noise=1.75,med
var13,myfunction(((-0.0139344605 - -2.9719641) * (((var6 + 0.047513064) * var2) - (-0.046894785 / var11))) + (var13 / var10)),1/var10,12.300509102747341,18.0,1.8450043,0.0021563134397161,(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10,PySRFunction(X=>(-0.0139344605 - 1*(-2.9719641))*(var2*(var6 + 0.047513064) - (-1)*0.046894785/var11) + var13/var10),Noise=1.75,med
