chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
>>>>>>> dc43e259b8bec7d5a480553cd54821c0bf72e68b
var13,(((var6 * 2.6794329) * var2) + (var6 + (var13 + var13))) - 1.0701185,2,17.336064454358603,13.0,2.5626101,0.3033908292774764,var13 + var13 + var6*2.6794329*var2 + var6 - 1*1.0701185,PySRFunction(X=>var13 + var13 + var6*2.6794329*var2 + var6 - 1*1.0701185),Noise=1,high
var13,(((var6 * 2.6794329) * var2) + ((var6 + (var13 + var13)) + 1.3164271)) - 1.0701185,2,17.336064454358603,15.0,2.3197966,0.0497733999871022,var13 + var13 + var6*2.6794329*var2 + var6 - 1*1.0701185 + 1.3164271,PySRFunction(X=>var13 + var13 + var6*2.6794329*var2 + var6 - 1*1.0701185 + 1.3164271),Noise=1,high
var13,((((var6 * 2.6794329) * var2) + (var6 + (var13 + var13))) + sqrt(1.3529545)) - 1.0701185,2,17.336064454358603,16.0,2.3111062,0.0037532250521796,2*var13 + 2.6794329*var2*var6 + var6 + 0.0930472233601753,PySRFunction(X=>2*var13 + 2.6794329*var2*var6 + var6 + 0.0930472233601753),Noise=1,high
var13,var13 + ((var2 + (var2 * (((var6 - var10) * 1.7847924) - (-1.3017865 * var6)))) - -0.9863747),1,8.668032227179301,17.0,1.7230954,0.2936039598125453,var13 + var2*(-(-1)*1.3017865*var6 + (-var10 + var6)*1.7847924) + var2 - 1*(-0.9863747),PySRFunction(X=>var13 + var2*(-(-1)*1.3017865*var6 + (-var10 + var6)*1.7847924) + var2 - 1*(-0.9863747)),Noise=1,high
var13,(((var13 + sqrt(var4)) + var13) + (var2 * (((var6 - var10) * 1.7847924) - (var6 * -1.3017865)))) - -0.84981877,2,17.336064454358603,20.0,1.6826352,0.0079203962119131,2*var13 + var2*(-1.7847924*var10 + 3.0865789*var6) + sqrt(var4) + 0.84981877,PySRFunction(X=>2*var13 + var2*(-1.7847924*var10 + 3.0865789*var6) + sqrt(var4) + 0.84981877),Noise=1,high
var13,var13 - (-3.1175613 * (var2 * var6)),1,8.668032227179301,7.0,2.761304,0.8408211378584772,var13 - (-1)*3.1175613*var2*var6,PySRFunction(X=>var13 - (-1)*3.1175613*var2*var6),Noise=1,high
var13,(((var6 / 0.33909005) * var2) + var13) + var13,2,17.336064454358603,9.0,1.9742763,0.1677505655499944,var13 + var13 + var2*var6/0.33909005,PySRFunction(X=>var13 + var13 + var2*var6/0.33909005),Noise=1,high
var13,(((var6 * 3.023146) * var2) + (var13 / var10)) - 0.56444746,1/var10,12.300509102747341,11.0,1.1137552,0.2862322660590018,var6*3.023146*var2 - 1*0.56444746 + var13/var10,PySRFunction(X=>var6*3.023146*var2 - 1*0.56444746 + var13/var10),Noise=1,high
var13,((var13 / var10) + (var2 * (var6 / 0.33089027))) - sqrt(0.25620228),1/var10,12.300509102747341,12.0,1.1127926,0.0008646569904967,3.02214991090551*var2*var6 - 0.506164281631962 + var13/var10,PySRFunction(X=>3.02214991090551*var2*var6 - 0.506164281631962 + var13/var10),Noise=1,high
var13,((var2 * (var6 * 3.023146)) + (var13 / var10)) - (var10 + -0.3067983),1/var10,12.300509102747341,13.0,1.1110619,0.0015564870358262,var2*var6*3.023146 - (var10 - 0.3067983) + var13/var10,PySRFunction(X=>var2*var6*3.023146 - (var10 - 0.3067983) + var13/var10),Noise=1,high
var13,log(var6 / 3.139654) + ((var2 * (var6 / 0.33605203)) + (var13 / var10)),1/var10,12.300509102747341,14.0,1.093562,0.0158759664756362,2.97572968090685*var2*var6 + log(0.318506434148476*var6) + var13/var10,PySRFunction(X=>2.97572968090685*var2*var6 + log(0.318506434148476*var6) + var13/var10),Noise=1,high
var13,(((var13 / var10) + ((var6 / 0.3286771) * var2)) - (log(log(var2)) + 0.015235394)) - 0.69101626,1/var10,12.300509102747341,17.0,1.0906255,0.0008962911133623,3.04249976648814*var2*var6 - log(log(var2)) - 0.706251654 + var13/var10,PySRFunction(X=>3.04249976648814*var2*var6 - log(log(var2)) - 0.706251654 + var13/var10),Noise=1,high
var13,(((log(var14) / var14) - ((-1.0209104 * var13) / var10)) - ((var6 * var2) * -3.0194583)) + -0.72395194,1.0209104/var10,12.557717668289428,18.0,1.0826402,0.0073486973415617,3.0194583*var2*var6 - 0.72395194 + log(var14)/var14 + 1.0209104*var13/var10,PySRFunction(X=>3.0194583*var2*var6 - 0.72395194 + log(var14)/var14 + 1.0209104*var13/var10),Noise=1,high
var13,(((var13 / var10) + ((var6 / 0.3286771) * var2)) - ((log(log(var2)) + 0.32147396) / var4)) - 0.69101626,1/var10,12.300509102747341,19.0,1.0749229,0.0071537494423854,3.04249976648814*var2*var6 - 0.69101626 - (log(log(var2)) + 0.32147396)/var4 + var13/var10,PySRFunction(X=>3.04249976648814*var2*var6 - 0.69101626 - (log(log(var2)) + 0.32147396)/var4 + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((((var6 * var2) / 0.38007042) / 0.8761027) + (var13 / var10)) + ((0.38007042 / log(var4)) - var9),1/var10,12.300509102747341,18.0,1.0207783,0.0119584825181693,3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10,PySRFunction(X=>3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((((var6 * var2) / 0.38007042) / 0.8761027) + (var13 / var10)) + ((0.38007042 / log(var4)) - var9),1/var10,12.300509102747341,18.0,1.0207783,0.0119584825181693,3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10,PySRFunction(X=>3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((((var6 * var2) / 0.38007042) / 0.8761027) + (var13 / var10)) + ((0.38007042 / log(var4)) - var9),1/var10,12.300509102747341,18.0,1.0207783,0.0119584825181693,3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10,PySRFunction(X=>3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((((var6 * var2) / 0.38007042) / 0.8761027) + (var13 / var10)) + ((0.38007042 / log(var4)) - var9),1/var10,12.300509102747341,18.0,1.0207783,0.0119584825181693,3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10,PySRFunction(X=>3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((((var6 * var2) / 0.38007042) / 0.8761027) + (var13 / var10)) + ((0.38007042 / log(var4)) - var9),1/var10,12.300509102747341,18.0,1.0207783,0.0119584825181693,3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10,PySRFunction(X=>3.00317687024023*var2*var6 - var9 + 0.38007042/log(var4) + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4 / 0.9242502))) - var12,1/var10,12.300509102747341,20.0,1.0076886,0.0064530910979797,-var12 + 3*var2*var6 + 0.4594866/log(1.08195811047701*var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(1.08195811047701*var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0171293366957685,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
