complexity,loss,score,equation,sympy_format,lambda_format
1,56.8013,0.0,chem6,chem6,PySRFunction(X=>chem6)
2,26.601397,0.7585954795835564,myfunction(55.854805),55.8548050000000,PySRFunction(X=>55.8548050000000)
3,14.849478,0.5829990200898539,chem6 * 11.485794,chem6*11.485794,PySRFunction(X=>chem6*11.485794)
5,3.3847773,0.7393382995834356,chem2 * (chem6 * 3.1416786),chem2*chem6*3.1416786,PySRFunction(X=>chem2*chem6*3.1416786)
7,2.0643442,0.24723775833357353,2.8875823 * (chem13 + (chem6 * chem2)),2.8875823*(chem13 + chem2*chem6),PySRFunction(X=>2.8875823*(chem13 + chem2*chem6))
9,3.6113922e-06,6.628114903137944,(chem13 / chem10) + (chem2 * (chem6 * 3.0)),chem2*chem6*3.0 + chem13/chem10,PySRFunction(X=>chem2*chem6*3.0 + chem13/chem10)
11,3.2732014e-06,0.049162410791551085,((chem13 * 1.0000002) / chem10) + (chem2 * (3.0 * chem6)),chem2*3.0*chem6 + chem13*1.0000002/chem10,PySRFunction(X=>chem2*3.0*chem6 + chem13*1.0000002/chem10)
13,3.2171492e-06,0.008636450795972467,(((chem13 / chem10) - -0.71504956) + (chem2 * (3.0 * chem6))) - 0.71505004,chem2*3.0*chem6 - 1*0.71505004 - 1*(-0.71504956) + chem13/chem10,PySRFunction(X=>chem2*3.0*chem6 - 1*0.71505004 - 1*(-0.71504956) + chem13/chem10)
14,3.090258e-06,0.040241043225290256,myfunction((8.710225e-7 * chem13) + ((chem13 / chem10) + ((3.0 * chem6) * chem2))),8.710225e-7*chem13 + 3.0*chem2*chem6 + chem13/chem10,PySRFunction(X=>8.710225e-7*chem13 + 3.0*chem2*chem6 + chem13/chem10)
