complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661344811541177,41.45957 - -42.12972,41.45957 - 1*(-42.12972),PySRFunction(X=>41.45957 - 1*(-42.12972))
4,21.880745,0.03338667128739677,88.84511 + PO_4,PO_4 + 88.84511,PySRFunction(X=>PO_4 + 88.84511)
6,17.719807,0.10546198643224775,(-23.943523 * Eugenol) + -35.964546,-23.943523*Eugenol - 35.964546,PySRFunction(X=>-23.943523*Eugenol - 35.964546)
8,17.573463,0.004146536683449578,(45.925186 * (8.100049 + P)) + 0.06486561,45.925186*(P + 8.100049) + 0.06486561,PySRFunction(X=>45.925186*(P + 8.100049) + 0.06486561)
9,16.932182,0.03717390862409275,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-1*10.567542 + Eugenol*127.70965/Benzokfluoranthene,PySRFunction(X=>-1*10.567542 + Eugenol*127.70965/Benzokfluoranthene)
10,16.894653,0.0022188901443337137,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,PO_4 + Eugenol*119.6569/Benzokfluoranthene,PySRFunction(X=>PO_4 + Eugenol*119.6569/Benzokfluoranthene)
11,16.747396,0.008754397835507105,((Na * (Acenaphthylene * -3.822606)) - -190.80539) + 1.9360529,Na*Acenaphthylene*(-3.822606) + 1.9360529 - 1*(-190.80539),PySRFunction(X=>Na*Acenaphthylene*(-3.822606) + 1.9360529 - 1*(-190.80539))
12,16.48248,0.015944784902510886,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,(Benzokfluoranthene - Dibenzofuran - Eugenol)*13.723404 - 1*(-17.284668),PySRFunction(X=>(Benzokfluoranthene - Dibenzofuran - Eugenol)*13.723404 - 1*(-17.284668))
14,16.391838,0.002757235289175501,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-1*2.1863577 + Eugenol*(-13.120306)*(Dibenzofuran - 1*2.1863577)/Benzokfluoranthene,PySRFunction(X=>-1*2.1863577 + Eugenol*(-13.120306)*(Dibenzofuran - 1*2.1863577)/Benzokfluoranthene)
16,16.370844,0.0006407901182650537,(Eugenol * (3.1788201 - (((Dibenzofuran - 2.1749747) * 14.61651) / Benzokfluoranthene))) + 3.7631073,Eugenol*(3.1788201 - 14.61651*(Dibenzofuran - 1*2.1749747)/Benzokfluoranthene) + 3.7631073,PySRFunction(X=>Eugenol*(3.1788201 - 14.61651*(Dibenzofuran - 1*2.1749747)/Benzokfluoranthene) + 3.7631073)
18,16.33567,0.0010754436734072025,((((2.9395676 * 12.729068) - (Cl * Acenaphthylene)) - (Naphthalene * 2.4020603)) / 0.24242994) - -0.5023063,(-Acenaphthylene*Cl - 2.4020603*Naphthalene + 2.9395676*12.729068)/0.24242994 - 1*(-0.5023063),PySRFunction(X=>(-Acenaphthylene*Cl - 2.4020603*Naphthalene + 2.9395676*12.729068)/0.24242994 - 1*(-0.5023063))
19,16.2768,0.0036102793773787043,((Retene * (Dibenzofuran + -0.11219526)) + (Coniferylaldehyde * (-4.7508774 * (Benzokfluoranthene + 8.961478)))) + -0.0038835632,Coniferylaldehyde*(-4.7508774)*(Benzokfluoranthene + 8.961478) + Retene*(Dibenzofuran - 0.11219526) - 0.0038835632,PySRFunction(X=>Coniferylaldehyde*(-4.7508774)*(Benzokfluoranthene + 8.961478) + Retene*(Dibenzofuran - 0.11219526) - 0.0038835632)
