complexity,loss,score,equation,sympy_format,lambda_format
1,85.73513,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661344811541177,41.45957 - -42.12972,41.45957 - 1*(-42.12972),PySRFunction(X=>41.45957 - 1*(-42.12972))
4,21.880745,0.03338667128739677,88.84511 + PO_4,PO_4 + 88.84511,PySRFunction(X=>PO_4 + 88.84511)
6,17.719807,0.10546198643224775,(-23.943523 * Eugenol) + -35.964546,-23.943523*Eugenol - 35.964546,PySRFunction(X=>-23.943523*Eugenol - 35.964546)
8,17.719805,5.643402636158713e-08,((-1.5999336 - Eugenol) * 23.941875) + 2.3492768,(-Eugenol - 1.5999336)*23.941875 + 2.3492768,PySRFunction(X=>(-Eugenol - 1.5999336)*23.941875 + 2.3492768)
9,16.932182,0.04546686912293916,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-1*10.567542 + Eugenol*127.70965/Benzokfluoranthene,PySRFunction(X=>-1*10.567542 + Eugenol*127.70965/Benzokfluoranthene)
10,16.894653,0.0022188901443337137,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,PO_4 + Eugenol*119.6569/Benzokfluoranthene,PySRFunction(X=>PO_4 + Eugenol*119.6569/Benzokfluoranthene)
11,16.747396,0.008754397835507105,((Na * (Acenaphthylene * -3.822606)) - -190.80539) + 1.9360529,Na*Acenaphthylene*(-3.822606) + 1.9360529 - 1*(-190.80539),PySRFunction(X=>Na*Acenaphthylene*(-3.822606) + 1.9360529 - 1*(-190.80539))
12,16.48248,0.015944784902510886,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,(Benzokfluoranthene - Dibenzofuran - Eugenol)*13.723404 - 1*(-17.284668),PySRFunction(X=>(Benzokfluoranthene - Dibenzofuran - Eugenol)*13.723404 - 1*(-17.284668))
14,16.391838,0.002757235289175501,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-1*2.1863577 + Eugenol*(-13.120306)*(Dibenzofuran - 1*2.1863577)/Benzokfluoranthene,PySRFunction(X=>-1*2.1863577 + Eugenol*(-13.120306)*(Dibenzofuran - 1*2.1863577)/Benzokfluoranthene)
16,16.376715,0.0004615095782132253,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,-9.090139*Dibenzofuran - 15.497778*(-Benzokfluoranthene + Eugenol - 3.3070524) - 1*0.11380646,PySRFunction(X=>-9.090139*Dibenzofuran - 15.497778*(-Benzokfluoranthene + Eugenol - 3.3070524) - 1*0.11380646)
18,16.372229,0.0001369815169630758,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,(-0.81410056 - (Dibenzofuran - 1.5264752)*(Eugenol - 1*1.1853522)/Benzokfluoranthene)*12.526994 - 1*(-0.030564636),PySRFunction(X=>(-0.81410056 - (Dibenzofuran - 1.5264752)*(Eugenol - 1*1.1853522)/Benzokfluoranthene)*12.526994 - 1*(-0.030564636))
20,16.347542,0.0007544980887702954,((Eugenol * (-0.33797097 - (1.7733629 * ((Dibenzofuran * 9.277282) / Benzokfluoranthene)))) - Cl) + Syringealdehyde,-Cl + Eugenol*(-0.33797097 - 1.7733629*9.277282*Dibenzofuran/Benzokfluoranthene) + Syringealdehyde,PySRFunction(X=>-Cl + Eugenol*(-0.33797097 - 1.7733629*9.277282*Dibenzofuran/Benzokfluoranthene) + Syringealdehyde)
